Evaluations,Fitness
1,(np.float64(1763108.6397665092),)
3,(np.float64(1203139.6653847494),)
5,(np.float64(1004199.2405132973),)
50,(np.float64(854733.5343159538),)
65,(np.float64(803388.8336221153),)
83,(np.float64(756640.8271078432),)
97,(np.float64(740068.7231620188),)
169,(np.float64(707430.5113099291),)
195,(np.float64(679833.6085169199),)
244,(np.float64(568228.7750190787),)
402,(np.float64(416529.59963806777),)
743,(np.float64(341081.2500568836),)
1132,(np.float64(323850.4305647611),)
1184,(np.float64(301052.77750004275),)
1188,(np.float64(268347.1306946876),)
1466,(np.float64(246315.57231304955),)
1569,(np.float64(239487.50155840875),)
1965,(np.float64(234073.82916097107),)
1969,(np.float64(222552.72789784824),)
2056,(np.float64(218296.25220698296),)
2162,(np.float64(207859.27401980644),)
2264,(np.float64(198133.23354657172),)
2368,(np.float64(182651.9243906712),)
2465,(np.float64(177444.70133938966),)
2493,(np.float64(159912.21214913542),)
2624,(np.float64(153296.41045712557),)
2775,(np.float64(140947.2080045398),)
2896,(np.float64(132364.0619707907),)
2903,(np.float64(130132.81908878584),)
3131,(np.float64(122579.71807744581),)
3398,(np.float64(120145.39031248377),)
3484,(np.float64(119260.47139354717),)
3497,(np.float64(115245.4508936704),)
3527,(np.float64(109634.0712916327),)
3743,(np.float64(107252.0375855317),)
3818,(np.float64(103522.23220236812),)
4044,(np.float64(95436.3236996047),)
4118,(np.float64(89327.25078231885),)
4406,(np.float64(88950.82759428513),)
4421,(np.float64(88380.19252372837),)
4452,(np.float64(88313.87496278135),)
4668,(np.float64(88007.09380377195),)
4723,(np.float64(87433.85116161309),)
4800,(np.float64(86728.31956242671),)
4829,(np.float64(86395.50160980139),)
4962,(np.float64(85200.76069748611),)
5009,(np.float64(84859.4315053667),)
5039,(np.float64(84536.91484601841),)
5094,(np.float64(84381.13752064308),)
5149,(np.float64(84231.54042311442),)
5191,(np.float64(82750.30127090588),)
5350,(np.float64(82675.26257293808),)
5374,(np.float64(81802.7945943582),)
5454,(np.float64(81168.91286122361),)
5587,(np.float64(80833.1109876339),)
5633,(np.float64(80636.89827601836),)
5740,(np.float64(80174.28285145623),)
5761,(np.float64(77961.20324749358),)
6172,(np.float64(77906.52794404443),)
