Evaluations,Fitness
50,549739473.115448
100,216786860.217494
250,126418246.934424
600,87587680.860096
700,41156930.485566
1150,20874268.591629
1950,13846786.494019
2350,13648842.328036
2450,10259020.254010
2750,8064663.164423
2800,7337986.714635
2850,5332461.350691
4050,5204452.746403
4300,5088285.890255
4450,3560268.936621
4550,2140161.524127
5800,2060000.878940
6100,1906619.124221
6700,1626533.514349
7200,1547029.999186
7700,1041326.266589
7850,976556.739187
7900,824547.515995
8900,567609.275560
10100,532153.960214
10250,480628.986986
11200,415522.281388
11600,413525.792360
12150,292603.265767
12250,277229.482378
12400,258404.542317
13300,244084.334543
13450,223430.480230
13650,214607.795734
13750,186282.929585
14600,175281.050891
14700,148764.491720
15000,141425.271404
