Evaluations,Fitness
1,(182927.0491961513,)
3,(160865.12702678124,)
18,(159219.17883841033,)
38,(157644.14707947182,)
63,(151542.65078160394,)
88,(127876.78700134813,)
281,(117714.92219698515,)
535,(103299.14636610194,)
591,(95415.78891674601,)
845,(79013.49172112695,)
1057,(75146.18223543989,)
1148,(74700.28371993816,)
1150,(69000.58100134782,)
1261,(67389.02650914782,)
1290,(58139.4007267775,)
1339,(55610.235493604276,)
1429,(51497.70963943174,)
1504,(42965.7370827054,)
1531,(42665.387225278115,)
1851,(40667.42886549024,)
1876,(37381.85709156164,)
1908,(36232.31919183644,)
1969,(32962.098809873925,)
2071,(30016.874898895123,)
2313,(25933.813370921554,)
2555,(24979.17055405033,)
2567,(24105.995615354455,)
2571,(23226.205860496382,)
2584,(22826.742780120054,)
2721,(21845.97347901839,)
2774,(21209.716877661358,)
2839,(19577.224635880855,)
2950,(19319.725357519263,)
2961,(19248.48257863136,)
2974,(17731.61696384173,)
3096,(16624.872006857164,)
3172,(16076.721554733826,)
3280,(15591.090798750096,)
3314,(15152.542009641555,)
3486,(14991.576963061028,)
3538,(14822.181588249472,)
3542,(14724.761772823651,)
3543,(14721.531292924456,)
3547,(13523.78822026538,)
3613,(13062.108448534438,)
3627,(12970.817925603269,)
3716,(12411.579434465415,)
3829,(12347.781827185328,)
3844,(12068.480740769493,)
3908,(11881.977572516123,)
4119,(11304.430751774984,)
4204,(11169.86188314679,)
4233,(10759.044615575955,)
4365,(10617.119549389721,)
4392,(10444.455310200052,)
4466,(10400.091102995606,)
4468,(10155.234848422671,)
4552,(10070.676570557525,)
4590,(9997.75895510263,)
4601,(9893.529399456354,)
4620,(9814.748563513771,)
4664,(9798.661389944067,)
4714,(9738.138308127618,)
4785,(9443.081832979115,)
4843,(8998.369522773011,)
5045,(8896.318558379919,)
5133,(8877.7817109976,)
5162,(8809.119830730493,)
5196,(8555.031561254682,)
5226,(8528.936974207874,)
5264,(8424.23441257273,)
5356,(8402.279642868232,)
5384,(8316.391515758447,)
5434,(8293.558064544335,)
5451,(8110.0650068566165,)
5465,(8100.030990387945,)
5588,(7951.498235111602,)
5595,(7939.825378700378,)
5649,(7931.640575017643,)
5701,(7644.187574673054,)
5882,(7625.145691721482,)
5966,(7591.006727763047,)
5990,(7573.24770828776,)
6014,(7459.100298817343,)
6067,(7364.270822972887,)
6092,(7290.54613521711,)
6135,(7246.632744323311,)
6160,(7110.493528741494,)
6185,(7093.389873432342,)
6274,(7055.676896043622,)
6291,(6943.435070314336,)
6398,(6937.888069527675,)
6461,(6924.947827014511,)
6495,(6848.589748455312,)
6579,(6760.76230746732,)
6647,(6709.330683901643,)
6652,(6676.549177549384,)
6696,(6638.313302576483,)
6738,(6441.458005435656,)
6931,(6383.198715901221,)
6968,(6188.806428545261,)
7256,(6174.616589224471,)
7313,(6128.501936363742,)
7358,(6120.448554732064,)
7394,(6085.521991795624,)
7499,(5952.6664827382,)
7661,(5922.807352058168,)
7710,(5919.966475711373,)
7727,(5842.364908800007,)
7809,(5791.456920621854,)
7888,(5701.879236690271,)
8083,(5674.5480076055455,)
8139,(5651.976990411818,)
8184,(5611.247274930626,)
8208,(5535.8065352789945,)
8271,(5528.315026391462,)
8303,(5516.324163249768,)
8392,(5477.548204936034,)
8466,(5419.767674272267,)
8618,(5362.919982356021,)
8676,(5313.865635747529,)
8748,(5306.434893732811,)
8768,(5306.007017390735,)
8846,(5271.872460780653,)
8952,(5269.20988297112,)
9022,(5262.939347326986,)
9046,(5251.393209881174,)
9106,(5213.553862127127,)
9126,(4766.254292752941,)
9608,(4758.629803503006,)
9634,(4754.233084138805,)
9667,(4728.198596955402,)
9718,(4637.146585657049,)
9788,(4620.39108563932,)
9825,(4611.602543950798,)
9922,(4582.977070570475,)
9936,(4580.817137769507,)
9954,(4563.5288168322595,)
9976,(4461.325910036574,)
10017,(4378.709410894695,)
10139,(4354.0355213115345,)
10181,(4250.8892306133785,)
10374,(4227.948922986861,)
10402,(4212.943695634872,)
10457,(4141.1464315425765,)
10552,(4133.622699405841,)
10559,(4127.174389592421,)
10567,(4082.715518451568,)
10645,(4006.4296925860463,)
10769,(3889.840070242547,)
10870,(3883.5695785361654,)
10963,(3872.6699856458094,)
11099,(3872.0143130412744,)
11118,(3814.5807137244196,)
11144,(3811.4818315225452,)
11225,(3780.531760912512,)
11240,(3644.4256081695344,)
11397,(3614.6579419829736,)
11521,(3610.554243867492,)
11524,(3599.820948640992,)
11587,(3591.222696791963,)
11630,(3578.4867320410017,)
11805,(3573.192243748519,)
11907,(3544.0055258143548,)
12010,(3535.1892573005894,)
12029,(3472.1845051273544,)
12174,(3434.5127764318554,)
12223,(3410.009167433801,)
12303,(3402.890563586397,)
12380,(3393.2304800532434,)
12447,(3391.91916389379,)
12476,(3371.77541108848,)
12489,(3371.6362243441276,)
12560,(3370.322045859674,)
12656,(3369.379958716709,)
12828,(3362.334683209635,)
12892,(3340.8841169800653,)
13026,(3331.0004043615018,)
13155,(3329.1936158879726,)
13197,(3313.9295308141072,)
13228,(3306.0312980508297,)
13301,(3301.768107661139,)
13348,(3294.1763739972043,)
13534,(3293.006770773988,)
13623,(3292.1807573273827,)
13639,(3290.6934726611357,)
13651,(3265.8685798038982,)
13737,(3264.738358945217,)
13828,(3060.569826192688,)
13914,(3013.509072129345,)
14026,(3012.2342305937,)
14030,(3011.493013491708,)
14061,(2952.295275114961,)
14131,(2951.498671061103,)
14136,(2903.444248957162,)
14210,(2858.727697502005,)
14289,(2803.6096537038607,)
