Evaluations,Fitness
1,(np.float64(1197131350.6813016),)
2,(np.float64(1196127600.789744),)
3,(np.float64(1176575841.1980274),)
6,(np.float64(1170472304.5909655),)
34,(np.float64(1167135600.6515057),)
38,(np.float64(1153359141.1837652),)
50,(np.float64(1148868223.2718604),)
136,(np.float64(1144845964.6783533),)
341,(np.float64(1144838287.4818645),)
1096,(np.float64(1140694395.1418972),)
1215,(np.float64(1139497444.4860325),)
1237,(np.float64(1107211981.428764),)
1384,(np.float64(1084492127.4965591),)
2401,(np.float64(1075489157.3571846),)
2402,(np.float64(1074159898.7476861),)
2403,(np.float64(1058397903.3875364),)
2438,(np.float64(1042814980.0457039),)
2442,(np.float64(1028396131.3527288),)
2467,(np.float64(1019158847.2642215),)
2627,(np.float64(1004275740.7902203),)
2934,(np.float64(1001505143.9520304),)
2952,(np.float64(990226703.5709186),)
3619,(np.float64(853330494.0292845),)
3968,(np.float64(826674577.7681333),)
4822,(np.float64(787585863.0992596),)
4826,(np.float64(678554788.948503),)
5422,(np.float64(654602631.2562343),)
5980,(np.float64(640105154.7419783),)
6055,(np.float64(607502961.566059),)
6092,(np.float64(558798151.9298292),)
6167,(np.float64(537077071.4177308),)
6414,(np.float64(513618392.7525067),)
6428,(np.float64(443076521.1174613),)
6676,(np.float64(395633785.84850246),)
7707,(np.float64(304752040.61838025),)
32620,(np.float64(287202540.3753328),)
34322,(np.float64(284120878.2706617),)
36017,(np.float64(234705107.1849009),)
36448,(np.float64(196911194.8679761),)
37246,(np.float64(168941659.03474054),)
37709,(np.float64(158033514.71370223),)
37748,(np.float64(151838970.2894733),)
41318,(np.float64(150418003.61677387),)
42078,(np.float64(137676183.84309626),)
42136,(np.float64(129164401.50947759),)
42555,(np.float64(94725131.88697724),)
44689,(np.float64(94028266.69592409),)
45566,(np.float64(91325367.10757498),)
46740,(np.float64(81034312.60380708),)
47640,(np.float64(64255727.899002165),)
49793,(np.float64(61398026.575028956),)
49900,(np.float64(56692673.564910136),)
50163,(np.float64(48186220.67401949),)
50729,(np.float64(45621615.15017197),)
50769,(np.float64(35741512.249862745),)
52204,(np.float64(34831978.9345937),)
52998,(np.float64(31884864.50053606),)
53141,(np.float64(28141199.898876686),)
55198,(np.float64(27404490.963046942),)
55258,(np.float64(21965900.44113164),)
56026,(np.float64(21633315.162761375),)
57908,(np.float64(20068576.240513533),)
58045,(np.float64(17160583.949627306),)
58929,(np.float64(13105621.482953943),)
61258,(np.float64(11641822.58285162),)
61620,(np.float64(11048620.257404275),)
62927,(np.float64(10039912.7391025),)
63231,(np.float64(6011390.195651206),)
67701,(np.float64(4985164.592654143),)
69959,(np.float64(4129383.1493663113),)
74192,(np.float64(4020355.7877926803),)
74425,(np.float64(3757332.859939725),)
74460,(np.float64(3095004.535893758),)
74564,(np.float64(1942880.0914201625),)
78866,(np.float64(1843277.0042898054),)
80118,(np.float64(1412079.9292882166),)
82367,(np.float64(1154984.6224598016),)
85410,(np.float64(1038699.0224823541),)
86374,(np.float64(1009042.9148085488),)
86490,(np.float64(993860.3161405965),)
86868,(np.float64(819566.353745504),)
87709,(np.float64(765086.7142956451),)
89129,(np.float64(689500.5820789939),)
89255,(np.float64(616428.3675284269),)
91490,(np.float64(548684.8767502458),)
91957,(np.float64(473250.59715322),)
93136,(np.float64(453893.4375008042),)
94065,(np.float64(407662.723040731),)
94752,(np.float64(405874.8036911412),)
96239,(np.float64(316856.0671919772),)
97356,(np.float64(229582.09800757276),)
98648,(np.float64(207426.2513812674),)
101409,(np.float64(186247.043901911),)
102390,(np.float64(159965.39594289122),)
102561,(np.float64(152056.14907740732),)
103841,(np.float64(146961.11180683094),)
105613,(np.float64(110807.53726152354),)
108541,(np.float64(100665.69290131047),)
109271,(np.float64(91724.29620092262),)
109447,(np.float64(85217.94116523124),)
110700,(np.float64(80912.72318715461),)
111231,(np.float64(64204.042388286136),)
111833,(np.float64(60369.657433566616),)
112856,(np.float64(58531.35106400608),)
114740,(np.float64(39392.795767711235),)
120065,(np.float64(35790.285335618515),)
120638,(np.float64(25459.422586973236),)
123716,(np.float64(23396.826917389608),)
123754,(np.float64(14027.075064538985),)
124844,(np.float64(12085.66025158458),)
128944,(np.float64(11277.782752864528),)
128975,(np.float64(10593.39241676496),)
129892,(np.float64(9205.25860871076),)
130096,(np.float64(7966.766746410212),)
131290,(np.float64(7911.112061228216),)
133377,(np.float64(7661.186809309887),)
133981,(np.float64(7214.5016269624175),)
134751,(np.float64(6891.3750845649465),)
134810,(np.float64(6807.006170345799),)
135472,(np.float64(5966.428366088328),)
136593,(np.float64(4336.902312237337),)
137677,(np.float64(2736.082996103465),)
142814,(np.float64(2373.383022840105),)
145724,(np.float64(2085.1171812770845),)
147095,(np.float64(2017.705544104087),)
147359,(np.float64(1160.8103908410867),)
159674,(np.float64(1132.0670099943475),)
159769,(np.float64(1021.9910156189688),)
160252,(np.float64(991.6582464908174),)
160506,(np.float64(880.2126959477082),)
162749,(np.float64(831.7778621034499),)
163067,(np.float64(715.9498585905988),)
163442,(np.float64(693.5384111025984),)
165947,(np.float64(550.3916749505175),)
170481,(np.float64(516.0770895965404),)
170587,(np.float64(481.022175757076),)
172714,(np.float64(480.0791706221754),)
173065,(np.float64(477.6311208553391),)
173310,(np.float64(457.9153069040916),)
174077,(np.float64(385.9815252846732),)
175845,(np.float64(385.36689121217734),)
178070,(np.float64(362.15238866284244),)
178914,(np.float64(336.00293714613883),)
180439,(np.float64(321.50114412554535),)
181737,(np.float64(317.4609920393876),)
182141,(np.float64(310.5834478192501),)
182519,(np.float64(305.754694738519),)
182543,(np.float64(282.8592073401193),)
183190,(np.float64(255.9049222125652),)
183995,(np.float64(255.65259174639593),)
186182,(np.float64(249.83697715583727),)
187006,(np.float64(222.2347100813839),)
187677,(np.float64(164.84237707716667),)
195863,(np.float64(155.04558333018207),)
198180,(np.float64(149.085650391164),)
199240,(np.float64(147.3359992751345),)
200423,(np.float64(141.47677779016075),)
202079,(np.float64(137.42257830936555),)
203761,(np.float64(129.83067385221784),)
205544,(np.float64(129.05445847204533),)
205602,(np.float64(125.28110637906568),)
206956,(np.float64(123.82352444102051),)
208064,(np.float64(120.49615447680581),)
208765,(np.float64(116.3816561744041),)
208781,(np.float64(114.32449558012054),)
208846,(np.float64(108.96126292814343),)
211353,(np.float64(102.77960495253267),)
212390,(np.float64(102.33298339631018),)
212481,(np.float64(100.10447395053325),)
213025,(np.float64(99.62835886695939),)
213255,(np.float64(97.43813126309492),)
213735,(np.float64(94.08655148399505),)
216324,(np.float64(92.63731698061653),)
216628,(np.float64(92.56050317718382),)
216935,(np.float64(91.98550352397041),)
217008,(np.float64(89.15450860442596),)
217275,(np.float64(87.8261529901847),)
218502,(np.float64(84.77077244091934),)
218943,(np.float64(83.9211007807628),)
220086,(np.float64(82.76243578792301),)
221250,(np.float64(79.17494445490101),)
222713,(np.float64(79.06891686452147),)
224001,(np.float64(76.89029212989473),)
226061,(np.float64(76.6759919713468),)
227772,(np.float64(75.69392518691895),)
227823,(np.float64(75.56731682584535),)
228356,(np.float64(73.4872697851076),)
229377,(np.float64(73.42122706017547),)
230093,(np.float64(72.65156394996303),)
231214,(np.float64(72.55614243925744),)
232350,(np.float64(72.17776254422425),)
232851,(np.float64(70.70336841097118),)
234553,(np.float64(70.36432385302275),)
234712,(np.float64(68.43261704423885),)
236512,(np.float64(67.78327266068705),)
236519,(np.float64(67.48381145498597),)
237654,(np.float64(66.81870344859477),)
238689,(np.float64(66.62421543405017),)
238990,(np.float64(66.01429814413868),)
239060,(np.float64(65.43701279703623),)
242814,(np.float64(65.25627152601923),)
243047,(np.float64(65.2211131401596),)
244419,(np.float64(65.16795290721316),)
244671,(np.float64(64.83652220137519),)
244819,(np.float64(64.07984684225877),)
245339,(np.float64(63.955457200158044),)
246775,(np.float64(62.62712118920924),)
253360,(np.float64(62.49773410480225),)
253419,(np.float64(62.37673545642286),)
253708,(np.float64(62.283780966054294),)
254037,(np.float64(62.00424122399163),)
254520,(np.float64(61.984381788893025),)
255564,(np.float64(61.774435341766434),)
255805,(np.float64(61.26875146307388),)
255914,(np.float64(60.9923076256988),)
260576,(np.float64(60.747713384319496),)
261988,(np.float64(60.71960794054224),)
262144,(np.float64(60.580626320192266),)
263094,(np.float64(60.45330494255711),)
265175,(np.float64(60.23352195059131),)
267036,(np.float64(60.23321749625116),)
267903,(np.float64(60.05244943827569),)
269364,(np.float64(59.970174667909205),)
269365,(np.float64(59.933314521680344),)
269977,(np.float64(59.2863066258619),)
275897,(np.float64(59.15376796976114),)
278988,(np.float64(58.86721701560869),)
281280,(np.float64(58.49126008626112),)
284044,(np.float64(58.26715301722457),)
296991,(np.float64(58.21837190826679),)
300261,(np.float64(58.216216631085445),)
301591,(np.float64(58.140775516907155),)
304048,(np.float64(58.084274921346335),)
305201,(np.float64(58.032237361987555),)
306614,(np.float64(58.00516331513269),)
307585,(np.float64(57.93480668914364),)
308575,(np.float64(57.86894037008056),)
312644,(np.float64(57.86451418971639),)
312822,(np.float64(57.801319408475116),)
315175,(np.float64(57.75547619312997),)
317602,(np.float64(57.360813471150884),)
325290,(np.float64(57.17922457725859),)
329078,(np.float64(57.13481152128245),)
332152,(np.float64(57.122027412463005),)
332396,(np.float64(56.9836647260054),)
334471,(np.float64(56.904330276210324),)
336959,(np.float64(56.81918232219597),)
340133,(np.float64(56.81708629234257),)
341961,(np.float64(56.66597894188307),)
347620,(np.float64(56.523392781921814),)
351541,(np.float64(56.51809000290876),)
352040,(np.float64(56.37920381366147),)
352156,(np.float64(56.28299621269754),)
354548,(np.float64(56.26421020113926),)
360807,(np.float64(55.756687482495934),)
368075,(np.float64(55.45552928327943),)
378074,(np.float64(55.35210819647108),)
388523,(np.float64(55.34046597412735),)
389276,(np.float64(55.320461184474965),)
389347,(np.float64(55.28628495731526),)
390068,(np.float64(55.2602864602415),)
390641,(np.float64(55.204326225279885),)
390877,(np.float64(54.946174928331786),)
391288,(np.float64(54.73582216949374),)
401298,(np.float64(54.55515884787116),)
404010,(np.float64(54.541649762200905),)
405057,(np.float64(54.52260823619306),)
405150,(np.float64(54.26601662523024),)
409130,(np.float64(54.08287825743397),)
415747,(np.float64(54.0531888889113),)
416468,(np.float64(53.79098306060885),)
426845,(np.float64(53.57890882076272),)
434033,(np.float64(53.39333637902533),)
