Evaluations,Fitness
1,(np.float64(403637.2533997644),)
2,(np.float64(293361.3408128394),)
13,(np.float64(264848.761529235),)
23,(np.float64(234262.66379547547),)
40,(np.float64(199258.698428585),)
53,(np.float64(166776.14881889732),)
192,(np.float64(150401.24319988023),)
201,(np.float64(132471.83865238953),)
236,(np.float64(128497.77090494847),)
251,(np.float64(122764.75394637357),)
352,(np.float64(106966.21205066198),)
427,(np.float64(100710.0637848134),)
481,(np.float64(91688.85678804683),)
535,(np.float64(84989.9244273292),)
569,(np.float64(77419.5733705728),)
655,(np.float64(71301.61674036518),)
765,(np.float64(66405.08224288921),)
839,(np.float64(65546.75195784448),)
883,(np.float64(64706.9343083664),)
890,(np.float64(62801.13038699271),)
959,(np.float64(62479.44003293464),)
963,(np.float64(61934.33636825218),)
1015,(np.float64(60915.8296558529),)
1020,(np.float64(60079.90870634299),)
1026,(np.float64(59713.18607068704),)
1029,(np.float64(57984.83849037647),)
1078,(np.float64(57924.22583541421),)
1085,(np.float64(54733.9328746689),)
1140,(np.float64(54107.08163076876),)
1154,(np.float64(53910.64990113489),)
1157,(np.float64(52037.99723060074),)
1168,(np.float64(50289.841081443185),)
1205,(np.float64(48866.30733609546),)
1270,(np.float64(48118.61785449057),)
1286,(np.float64(47948.88980922751),)
1306,(np.float64(46344.34776239547),)
1331,(np.float64(45755.50123088376),)
1359,(np.float64(42109.65875719537),)
1424,(np.float64(40576.22467305975),)
1514,(np.float64(40223.5060209283),)
1529,(np.float64(39378.62937204817),)
1545,(np.float64(37720.33610082764),)
1549,(np.float64(35839.308894767986),)
1656,(np.float64(35713.8736961005),)
1658,(np.float64(32215.413314717425),)
1697,(np.float64(32038.644094199375),)
1756,(np.float64(31360.213202873732),)
1762,(np.float64(30391.735156618575),)
1839,(np.float64(30001.881177850628),)
1852,(np.float64(27853.506872713224),)
1902,(np.float64(26999.47609346908),)
1936,(np.float64(26795.009444533396),)
1955,(np.float64(25280.900135833304),)
2054,(np.float64(24383.76461422396),)
2169,(np.float64(24116.850440025624),)
2176,(np.float64(23684.303813636885),)
2188,(np.float64(23364.197458910017),)
2208,(np.float64(22996.390108416665),)
2213,(np.float64(22573.779521526496),)
2229,(np.float64(21851.5425422144),)
2293,(np.float64(20351.441084985643),)
2334,(np.float64(18961.839348009322),)
2434,(np.float64(18923.826126203232),)
2534,(np.float64(18205.368153406514),)
2585,(np.float64(17124.71284759827),)
2640,(np.float64(16707.69874141011),)
2685,(np.float64(16661.509565306224),)
2696,(np.float64(15811.969836819491),)
2750,(np.float64(14858.645931338348),)
2841,(np.float64(14757.67693730592),)
2859,(np.float64(14699.455705427858),)
2898,(np.float64(13892.016481396091),)
2979,(np.float64(13729.341112968272),)
3003,(np.float64(13042.062700583554),)
3061,(np.float64(11868.196186018464),)
3100,(np.float64(11502.810370678113),)
3203,(np.float64(11451.752326852169),)
3218,(np.float64(11181.413146240244),)
3267,(np.float64(10584.66894042172),)
3364,(np.float64(10448.30559964893),)
3443,(np.float64(10165.651442440507),)
3475,(np.float64(10028.604395713066),)
3485,(np.float64(9877.476731492976),)
3536,(np.float64(9759.280881175648),)
3567,(np.float64(9712.603282036118),)
3674,(np.float64(9707.06454886313),)
3675,(np.float64(9518.157911299455),)
3689,(np.float64(9168.845188363599),)
3731,(np.float64(9152.868422591198),)
3734,(np.float64(8994.089185016284),)
3763,(np.float64(8798.48506978448),)
3775,(np.float64(8659.61793731058),)
3790,(np.float64(8372.08187791367),)
3829,(np.float64(8265.108824529449),)
3852,(np.float64(8151.955946002216),)
3970,(np.float64(7867.425776786341),)
3981,(np.float64(7729.503778132735),)
4017,(np.float64(7685.747184009267),)
4031,(np.float64(7607.709521366409),)
4065,(np.float64(7488.384556055555),)
4118,(np.float64(7430.919174776833),)
