Evaluations,Fitness
1,1.40141009e+03
3,1.31312919e+03
4,1.30854139e+03
25,1.27671212e+03
35,1.22122084e+03
61,1.14391048e+03
75,1.10521851e+03
102,1.08386671e+03
105,1.03809518e+03
122,1.02762590e+03
145,1.01683984e+03
179,9.38411257e+02
188,9.29453347e+02
227,9.00771788e+02
262,8.79535127e+02
318,8.72448853e+02
339,8.71979196e+02
374,8.57146461e+02
375,8.29089266e+02
397,8.17446789e+02
409,7.91037664e+02
429,7.79085524e+02
484,7.33831349e+02
759,7.17298722e+02
766,6.95774611e+02
872,6.73964484e+02
926,6.63204745e+02
1372,6.36654813e+02
1643,6.33717026e+02
2196,6.21721531e+02
2400,6.04616459e+02
2473,5.66186037e+02
3099,5.63068386e+02
3226,5.57419856e+02
3276,5.44963970e+02
3628,5.38793096e+02
3820,5.05645803e+02
4512,4.97865999e+02
6213,4.87145168e+02
6406,4.55384442e+02
8387,4.50237723e+02
9029,4.28348528e+02
10984,4.25016584e+02
11013,4.18102690e+02
11462,4.07555822e+02
11503,3.91746987e+02
11603,3.82842482e+02
11798,3.81539894e+02
11909,3.78346104e+02
12329,3.75540389e+02
12525,3.66226076e+02
12586,3.63120798e+02
12844,3.55964406e+02
12857,3.51278820e+02
12919,3.43744539e+02
12941,3.26256479e+02
13328,3.24989623e+02
13362,3.23003325e+02
13363,3.22993190e+02
13412,3.22415179e+02
13427,3.17457450e+02
13464,3.13393735e+02
13504,3.09183013e+02
13650,3.06781624e+02
13753,2.99815217e+02
13905,2.93178035e+02
14155,2.92921985e+02
14204,2.87772754e+02
14416,2.87176469e+02
14452,2.86580593e+02
14467,2.86219025e+02
14493,2.85822984e+02
14496,2.84584555e+02
14502,2.83379328e+02
14525,2.83312972e+02
14555,2.83219684e+02
14572,2.82590306e+02
14585,2.79662270e+02
14641,2.79337734e+02
14658,2.79211213e+02
14672,2.78734369e+02
14692,2.78093390e+02
14706,2.77749170e+02
14734,2.77594850e+02
14765,2.77319330e+02
14775,2.77028076e+02
14786,2.75945792e+02
14832,2.75780527e+02
14851,2.75558803e+02
14871,2.75551291e+02
14876,2.75458823e+02
14883,2.75383061e+02
14889,2.75235057e+02
14893,2.75103388e+02
14911,2.75058789e+02
14913,2.74928206e+02
14914,2.74759109e+02
14924,2.74635627e+02
14952,2.74604066e+02
14964,2.74601827e+02
14967,2.74466894e+02
14974,2.74418148e+02
14987,2.74357672e+02
14988,2.74295685e+02
