Evaluations,Fitness
1,(np.float64(1665.7479883556503),)
2,(np.float64(1470.326962000409),)
6,(np.float64(1308.2413470413264),)
32,(np.float64(1163.3722933536865),)
113,(np.float64(1114.66459380266),)
153,(np.float64(1110.2869861427544),)
219,(np.float64(1087.0303802943513),)
239,(np.float64(1041.3494004037536),)
248,(np.float64(1022.8588676949271),)
269,(np.float64(1016.0339021559998),)
557,(np.float64(972.7652315211966),)
582,(np.float64(956.2439078469893),)
600,(np.float64(894.0510824752804),)
730,(np.float64(892.1576887680255),)
748,(np.float64(859.9978070756459),)
835,(np.float64(854.8455842091025),)
905,(np.float64(755.8476042342386),)
1055,(np.float64(748.1460275783049),)
1071,(np.float64(747.502650668247),)
1192,(np.float64(713.0508218892674),)
1379,(np.float64(703.997601797749),)
1440,(np.float64(692.4131569733612),)
1461,(np.float64(643.4106319555096),)
1496,(np.float64(640.0268721189952),)
1598,(np.float64(634.7434991619477),)
1617,(np.float64(628.4301694319377),)
1783,(np.float64(606.0679510773667),)
1861,(np.float64(593.4843626901428),)
1922,(np.float64(553.5686829098564),)
1992,(np.float64(547.6385393742761),)
1999,(np.float64(519.8556783831423),)
2164,(np.float64(463.8022920697954),)
2483,(np.float64(459.9146741309083),)
2591,(np.float64(441.2134146810139),)
2674,(np.float64(419.561514076164),)
2789,(np.float64(409.7600483419934),)
2820,(np.float64(406.6969966141334),)
2881,(np.float64(405.80968681607635),)
2883,(np.float64(404.43358709053047),)
2978,(np.float64(390.94771027509057),)
3060,(np.float64(377.58961262965886),)
3278,(np.float64(358.9746914327518),)
3343,(np.float64(335.6979126799917),)
3435,(np.float64(322.4497067548287),)
3569,(np.float64(322.24106874162936),)
3630,(np.float64(321.8914120148288),)
3634,(np.float64(302.96300944539746),)
3788,(np.float64(297.4703068789059),)
3901,(np.float64(293.58335115988876),)
3913,(np.float64(288.133722312555),)
3923,(np.float64(282.6897213509791),)
3945,(np.float64(263.90785232201796),)
4107,(np.float64(251.68519570394778),)
4112,(np.float64(249.05482067172983),)
4171,(np.float64(248.1275612991293),)
4199,(np.float64(247.19648584497395),)
4321,(np.float64(247.00125649927855),)
4338,(np.float64(239.0527602393658),)
4384,(np.float64(235.12503499027565),)
4499,(np.float64(231.43873641184558),)
4565,(np.float64(229.96370865579104),)
4586,(np.float64(217.96977310750896),)
4769,(np.float64(212.02722434800108),)
4829,(np.float64(210.9214167583125),)
4872,(np.float64(192.04060978370052),)
5006,(np.float64(188.46323654416432),)
5155,(np.float64(183.74125223705192),)
5247,(np.float64(170.3880565436345),)
5490,(np.float64(163.90106059111082),)
5594,(np.float64(156.89117568761412),)
5719,(np.float64(151.70306531325883),)
5952,(np.float64(145.35425101326848),)
5987,(np.float64(144.83101577643208),)
6054,(np.float64(141.3627003631056),)
6104,(np.float64(140.97166802830492),)
6110,(np.float64(140.3181720098974),)
6141,(np.float64(138.9566916033728),)
6228,(np.float64(133.8892490787182),)
6259,(np.float64(131.3843433103347),)
6498,(np.float64(126.28808049728161),)
6577,(np.float64(122.59357128491848),)
6842,(np.float64(120.84316421622304),)
7061,(np.float64(113.96997469006834),)
7315,(np.float64(113.38163183893869),)
7403,(np.float64(112.80656010704666),)
7486,(np.float64(112.20329965459206),)
7547,(np.float64(111.91372216012803),)
7669,(np.float64(110.85321698747168),)
7730,(np.float64(108.33871395174651),)
7879,(np.float64(105.71575876237307),)
8118,(np.float64(105.0995804222294),)
8244,(np.float64(104.51120297185213),)
8312,(np.float64(104.38550212553906),)
8341,(np.float64(103.05084439970904),)
8546,(np.float64(102.34932255419443),)
8604,(np.float64(101.79915627342785),)
8700,(np.float64(101.6130948344595),)
8778,(np.float64(101.43192527116736),)
8855,(np.float64(101.34546796009761),)
9017,(np.float64(100.19028837849191),)
9063,(np.float64(100.08350695773589),)
9149,(np.float64(100.07109199849845),)
9175,(np.float64(99.5269663579653),)
9461,(np.float64(99.50978698261696),)
9475,(np.float64(99.47909080410216),)
9511,(np.float64(99.39475524376809),)
9598,(np.float64(99.22752632464739),)
9601,(np.float64(99.089480272934),)
9627,(np.float64(98.53171351476641),)
9771,(np.float64(98.37248981059048),)
9890,(np.float64(98.30216111198291),)
9925,(np.float64(98.09917713361301),)
9959,(np.float64(97.2711850046881),)
10315,(np.float64(97.14929555927682),)
10328,(np.float64(97.08935497668705),)
10412,(np.float64(96.37483087040732),)
10714,(np.float64(96.27178500476555),)
10745,(np.float64(96.2183490038226),)
10851,(np.float64(93.16125923457912),)
