Evaluations,Fitness
1,(np.float64(4069700.660358702),)
3,(np.float64(762936.0325992638),)
18,(np.float64(760432.4065727695),)
22,(np.float64(521883.55227254354),)
172,(np.float64(350488.80109403265),)
651,(np.float64(283326.28276563884),)
779,(np.float64(258609.90960664873),)
930,(np.float64(211931.41537569626),)
1333,(np.float64(210653.64212416575),)
1412,(np.float64(206266.36308159132),)
1458,(np.float64(165060.80269056273),)
1898,(np.float64(160949.42707135074),)
1987,(np.float64(155420.38986266835),)
2195,(np.float64(147592.54410997007),)
2408,(np.float64(142984.4769003274),)
2501,(np.float64(131076.80312318486),)
2502,(np.float64(121044.71269156982),)
3058,(np.float64(112346.06186644433),)
3072,(np.float64(98693.93590371247),)
3626,(np.float64(97610.79020776572),)
3658,(np.float64(95096.72010721888),)
3873,(np.float64(87804.98889126378),)
3950,(np.float64(75085.68880391479),)
4344,(np.float64(70463.15777626132),)
4394,(np.float64(68457.8446849572),)
4420,(np.float64(63326.2197325113),)
4876,(np.float64(62875.057165808124),)
4937,(np.float64(61774.39141195154),)
5000,(np.float64(60374.98107010874),)
5232,(np.float64(59140.24694436851),)
5250,(np.float64(58106.135241138894),)
5300,(np.float64(56029.04077464128),)
5309,(np.float64(55574.29725757476),)
5556,(np.float64(51617.88659578665),)
5609,(np.float64(49270.40532612341),)
5782,(np.float64(48747.68234132039),)
5989,(np.float64(47667.132771196644),)
6037,(np.float64(47566.922280727114),)
6073,(np.float64(47483.05114948767),)
6127,(np.float64(46520.97936969711),)
6215,(np.float64(46342.7492364848),)
6240,(np.float64(46033.225215242186),)
6245,(np.float64(44402.61556698037),)
6403,(np.float64(43574.94826765192),)
6427,(np.float64(43515.721171130135),)
6514,(np.float64(43467.2271176687),)
6531,(np.float64(42473.61903476408),)
6577,(np.float64(42454.477077773416),)
6697,(np.float64(42418.343260154594),)
6702,(np.float64(42197.01617419006),)
6794,(np.float64(40853.07361484472),)
6947,(np.float64(39616.549850784344),)
7211,(np.float64(37712.932702224934),)
7412,(np.float64(36835.26693367956),)
7415,(np.float64(35517.5873447613),)
7469,(np.float64(35503.98272493175),)
7590,(np.float64(35291.88753725475),)
7682,(np.float64(34942.61728449019),)
7896,(np.float64(34872.17707175915),)
7937,(np.float64(34631.72454002205),)
7996,(np.float64(34592.512587888945),)
8042,(np.float64(34449.20979957659),)
8056,(np.float64(33910.80582890197),)
8267,(np.float64(33905.46926514787),)
8292,(np.float64(33824.59263590981),)
8302,(np.float64(33331.68305349032),)
8370,(np.float64(33114.30765799437),)
8478,(np.float64(33051.99935236114),)
8506,(np.float64(32760.87372726804),)
8540,(np.float64(32591.85985629785),)
8579,(np.float64(32583.215331276377),)
8587,(np.float64(32099.34975547062),)
8634,(np.float64(31423.418156016174),)
8717,(np.float64(30903.10521272708),)
8796,(np.float64(30852.778041228492),)
8904,(np.float64(29984.22523250902),)
9081,(np.float64(29980.354296898808),)
9132,(np.float64(29915.827717806005),)
9154,(np.float64(29818.942234351987),)
9161,(np.float64(29718.26923555522),)
9165,(np.float64(29537.57300513465),)
9189,(np.float64(29521.768303851186),)
9216,(np.float64(29128.95136293547),)
9416,(np.float64(29128.64089511388),)
9450,(np.float64(28715.564783645008),)
9513,(np.float64(28645.6913358868),)
9596,(np.float64(28532.848274682907),)
9695,(np.float64(28485.542915483107),)
9702,(np.float64(28370.39032468386),)
9720,(np.float64(28148.0805849072),)
9764,(np.float64(27921.223413380234),)
9835,(np.float64(27741.37884743875),)
9852,(np.float64(27697.247061489474),)
9858,(np.float64(27674.95485447922),)
9926,(np.float64(27379.69320077832),)
10054,(np.float64(27314.38291549183),)
10094,(np.float64(27248.64604183623),)
10162,(np.float64(27235.640957776708),)
10208,(np.float64(27206.607381744805),)
10214,(np.float64(27146.626005046255),)
10293,(np.float64(27089.31520283383),)
10308,(np.float64(27021.976865734432),)
10345,(np.float64(26979.881450280693),)
10384,(np.float64(26811.933421270376),)
10439,(np.float64(26758.65687406036),)
10448,(np.float64(26744.044404340322),)
10518,(np.float64(26636.069997295795),)
10562,(np.float64(26599.111033891215),)
10569,(np.float64(26358.699746115486),)
10694,(np.float64(26299.96107693151),)
10695,(np.float64(26199.061348871135),)
10833,(np.float64(26151.936087350052),)
10928,(np.float64(26147.086866886933),)
10934,(np.float64(25996.685465426628),)
10960,(np.float64(25864.849927177635),)
11067,(np.float64(25825.942943818496),)
11136,(np.float64(25805.82104658268),)
11139,(np.float64(25799.731031165935),)
11171,(np.float64(25598.618298874455),)
11231,(np.float64(25578.65907385625),)
11378,(np.float64(25512.652587689543),)
11409,(np.float64(25487.95922543244),)
11421,(np.float64(25466.536106711636),)
11430,(np.float64(25253.355186713223),)
11462,(np.float64(25190.083966246708),)
11536,(np.float64(25070.22001480575),)
11558,(np.float64(25039.447348713853),)
11621,(np.float64(24988.230605007648),)
11676,(np.float64(24930.67907421238),)
11706,(np.float64(24824.77278343623),)
11727,(np.float64(24625.627546221505),)
11799,(np.float64(24547.43333453739),)
11841,(np.float64(24541.101863148695),)
11845,(np.float64(24432.943209730758),)
11896,(np.float64(24362.00720862444),)
12039,(np.float64(24304.855515196166),)
12157,(np.float64(24301.2835509665),)
12170,(np.float64(24182.561453622),)
12193,(np.float64(24167.392558473497),)
12197,(np.float64(24078.688307323744),)
12248,(np.float64(23995.370408170944),)
12275,(np.float64(23985.997318348884),)
12286,(np.float64(23937.358308093946),)
12336,(np.float64(23720.946281607805),)
12386,(np.float64(23677.30170121967),)
12408,(np.float64(23660.72316921112),)
12495,(np.float64(23528.478752560703),)
12626,(np.float64(23522.297874585285),)
12654,(np.float64(23480.300461159368),)
12664,(np.float64(23443.056822742965),)
12682,(np.float64(23314.31853140321),)
12712,(np.float64(23295.463830736986),)
12761,(np.float64(23255.423219817316),)
12766,(np.float64(23142.491255334975),)
12843,(np.float64(23065.50040545177),)
12880,(np.float64(23054.674294179127),)
12958,(np.float64(23007.908841428587),)
12974,(np.float64(22868.949801628845),)
13053,(np.float64(22585.495653569338),)
13169,(np.float64(22491.25846538868),)
13198,(np.float64(22413.385682578348),)
13212,(np.float64(22350.410880075462),)
13238,(np.float64(22341.259933773825),)
13245,(np.float64(22285.55410207963),)
13250,(np.float64(22143.74209539388),)
13308,(np.float64(22035.36369743317),)
13311,(np.float64(21959.579446434793),)
13400,(np.float64(21905.46433106661),)
13438,(np.float64(21864.40902036147),)
13471,(np.float64(21842.296897797365),)
13514,(np.float64(21730.11088768709),)
13522,(np.float64(21586.388649667635),)
13644,(np.float64(21538.27039063339),)
13647,(np.float64(21451.400621829573),)
13669,(np.float64(21418.58690110911),)
13735,(np.float64(21335.961962858768),)
13803,(np.float64(21248.25233107016),)
13831,(np.float64(21224.39208173576),)
13845,(np.float64(21143.972049782486),)
13866,(np.float64(21125.878444525348),)
13895,(np.float64(21083.103130771848),)
13899,(np.float64(20846.77680279451),)
13996,(np.float64(20663.955883913262),)
14017,(np.float64(20566.072737810166),)
14099,(np.float64(20447.79468277898),)
14171,(np.float64(20345.16412415326),)
14173,(np.float64(20209.91756583984),)
14239,(np.float64(20137.52118533393),)
14256,(np.float64(20125.268901485466),)
14472,(np.float64(20084.36826412047),)
14518,(np.float64(20006.734225659573),)
14650,(np.float64(19973.76410649486),)
14682,(np.float64(19959.722344895566),)
14731,(np.float64(19888.986863240854),)
14830,(np.float64(19824.01560646303),)
14848,(np.float64(19815.737879764634),)
14922,(np.float64(19778.238072122032),)
14942,(np.float64(19775.42768936343),)
14992,(np.float64(19733.340463302542),)
