Evaluations,Fitness
1,(852.2725175836954,)
4,(4.481093158868252,)
9,(3.902929115909175,)
12,(2.070524657474427,)
45,(1.3772515598733812,)
63,(0.834737903475512,)
67,(-0.16291474243726467,)
253,(-0.29284969221393475,)
308,(-0.48356237856372913,)
545,(-0.7198910873900649,)
762,(-0.9042907204013286,)
912,(-0.905530131919869,)
1047,(-0.941399210660006,)
1161,(-0.9506012874759651,)
1236,(-0.9615912132769104,)
1646,(-0.9653444882558829,)
1833,(-0.9662082342855277,)
1948,(-0.9664593357830241,)
1980,(-0.9672573934497648,)
1996,(-0.9756113651536992,)
2319,(-0.9922689480821636,)
2334,(-0.9928008713724701,)
2385,(-0.9940693172996347,)
2476,(-0.99417252435688,)
2515,(-0.994720251618957,)
2705,(-0.9949325963536566,)
2930,(-0.9955569201894247,)
3007,(-0.995654551340154,)
3067,(-0.9956916457504931,)
3158,(-0.9958887016567947,)
3244,(-0.9959119645577892,)
3254,(-0.9961037446840952,)
3747,(-0.996108878241044,)
3952,(-1.0289773980269168,)
4011,(-1.0289781931348965,)
