Evaluations,Fitness
1,[218.58487227]
4,[14.98499841]
27,[8.78932143]
33,[2.79150122]
36,[-0.33549382]
132,[-0.95601813]
405,[-0.9969706]
418,[-1.02544043]
787,[-1.0279346]
942,[-1.03156253]
1799,[-1.03156862]
1812,[-1.03160359]
1850,[-1.03160414]
1890,[-1.03161101]
1898,[-1.03162735]
2076,[-1.03162745]
2293,[-1.0316284]
2449,[-1.03162843]
2485,[-1.03162845]
3110,[-1.03162845]
3346,[-1.03162845]
3834,[-1.03162845]
3899,[-1.03162845]
4007,[-1.03162845]
4119,[-1.03162845]
4172,[-1.03162845]
4188,[-1.03162845]
4254,[-1.03162845]
4322,[-1.03162845]
4454,[-1.03162845]
4457,[-1.03162845]
4681,[-1.03162845]
5758,[-1.03162845]
