Evaluations,Fitness
1,3732.719713
2,2842.761207
3,2639.915163
19,2495.783577
23,2462.871230
25,1983.846281
132,1964.759535
184,1958.912761
215,1938.742653
343,1700.924777
404,1549.973846
429,1402.955084
515,1371.977972
559,1361.677533
604,1344.081874
675,1332.477798
677,1309.918153
720,1159.502053
813,1101.675162
901,1081.001606
966,1046.563393
975,920.106128
1017,870.625508
1145,851.268296
1189,843.715559
1194,821.556800
1254,815.477638
1263,810.738751
1317,765.617877
1319,700.096680
1367,632.284687
1404,612.268400
1546,611.982417
1601,586.846603
1681,579.165975
1720,564.969159
1779,553.807119
1801,523.061400
1813,494.994195
1903,474.628286
1905,472.725236
1938,419.113351
2018,395.318544
2176,369.626566
2271,345.318870
2290,327.888996
2443,323.764677
2501,320.760264
2524,309.262726
2595,290.155360
2628,274.969560
2729,241.198687
2864,234.019088
2972,221.124486
3009,201.574677
3104,196.837248
3217,188.172742
3221,174.182997
3313,160.371836
3476,153.331007
3797,149.603318
3807,147.240359
3913,141.490526
3994,132.552267
4059,125.664792
4157,125.602450
4254,122.786354
4272,117.982724
4336,113.224315
4373,112.690827
4400,107.543954
4451,102.432343
4473,100.961174
4563,100.117443
4641,97.017540
4786,96.606514
4837,94.572641
4872,94.005627
4886,93.074335
4924,92.504258
4946,92.125004
4951,84.905011
5018,78.637115
5157,74.421544
5402,74.128766
5411,67.805304
5653,67.330423
5658,66.252681
5663,65.759195
5671,64.936621
5714,62.998720
5715,58.694572
5958,58.193138
6011,50.820260
6214,49.397815
6400,46.960355
6438,45.245763
6542,44.171526
6554,42.332502
6725,42.219065
6849,41.693092
6858,41.468475
6864,41.435658
6883,40.304724
6895,38.348259
7017,37.145798
7206,33.953341
7457,32.861524
7468,31.099939
7649,26.776270
7894,25.420793
8151,24.172011
8262,21.626902
8559,21.147837
8764,19.695073
8781,18.122855
8903,16.492984
9110,16.254474
9160,16.198796
9371,15.463570
9426,15.463304
9427,15.456582
9428,15.194005
9630,13.626373
9793,12.357605
10368,11.993927
10406,11.750416
10648,11.438055
10729,11.294061
10748,10.606329
10821,9.592807
11046,9.244177
11185,8.962790
11262,8.865861
11835,8.761369
11991,8.442073
12065,8.333390
12160,8.227192
12187,7.917399
12308,7.816129
12666,7.736971
12740,7.431471
12799,7.079536
13620,6.928166
13713,6.697776
14336,6.595869
14492,6.312884
14633,6.293502
14642,6.039879
14787,6.013503
14939,5.769932
14988,5.705158
