Evaluations,Fitness
1,(996.5308496769668,)
14,(991.3843261094731,)
16,(960.0350118240437,)
39,(917.5082776825391,)
146,(886.475789017574,)
270,(864.6117729256098,)
364,(843.5093305760364,)
421,(835.5764893274895,)
467,(821.6527078936664,)
485,(812.0653575684972,)
511,(806.3243920826445,)
536,(798.2439856059736,)
606,(797.5505503650743,)
747,(793.9754327077214,)
749,(787.6092730373889,)
812,(767.7504149765523,)
825,(766.0790789995033,)
844,(762.483010048921,)
868,(759.5150508838282,)
870,(729.5449179664035,)
906,(705.4858866627828,)
1003,(679.0303067177933,)
1082,(668.4000803296949,)
1155,(658.4507996437349,)
1257,(658.3280080687399,)
1272,(646.9173235823775,)
1297,(641.6139975395837,)
1299,(624.76343619029,)
1301,(623.0185469582273,)
1364,(610.5852756347108,)
1423,(593.825128540211,)
1448,(567.4876130305324,)
1474,(564.6903200020936,)
1589,(552.2592891965373,)
1699,(548.9092937531843,)
1715,(525.5546995151477,)
1761,(525.2599912447758,)
1840,(522.8092483307942,)
1873,(500.38118478758014,)
1893,(497.8209329798374,)
1952,(469.2983370796647,)
2196,(454.53306373631676,)
2301,(436.15842224134923,)
2308,(431.3542022379278,)
2380,(401.7900393670313,)
2505,(380.0919566043507,)
2584,(374.5170857611938,)
2638,(368.4307566453266,)
2710,(355.93396395052247,)
2723,(348.39667894472893,)
2950,(346.5599475720837,)
2966,(345.5332861589901,)
3031,(345.12296374232625,)
3080,(339.23803972383064,)
3101,(336.3999628615185,)
3138,(317.46197312624156,)
3193,(313.68125468873285,)
3242,(301.96056176372605,)
3300,(295.98540155390856,)
3488,(294.77458997574195,)
3492,(275.1118562414444,)
3597,(275.0674769780474,)
3613,(265.3672560409799,)
3712,(260.6669927120395,)
3994,(232.12468135461103,)
4290,(230.59332398676935,)
4295,(228.63618463987706,)
4360,(228.2849015829425,)
4421,(210.4813000682401,)
4521,(206.18516953398859,)
4654,(198.37686895030208,)
4867,(196.65401719792567,)
4913,(195.86222939208176,)
4926,(191.71589639556674,)
5025,(188.1005885743421,)
5159,(185.26007054752955,)
5224,(181.97158309468296,)
5268,(177.03345087891523,)
5326,(167.8033186313553,)
5512,(162.26546541875308,)
5718,(162.18596291159122,)
5724,(162.00244030273876,)
5742,(147.24838664683568,)
6012,(145.4698120678355,)
6073,(144.31035263666217,)
6095,(142.91252101841536,)
6187,(140.54654379724423,)
6295,(138.2888949897361,)
6428,(131.29726820929181,)
6524,(127.51548622220122,)
6614,(126.78095932079037,)
6865,(125.69293070814985,)
6892,(124.95228948577045,)
7045,(123.09278247886948,)
7231,(122.44758668391415,)
7281,(119.50171642891632,)
7533,(119.02709621816803,)
7696,(118.5490966591085,)
7718,(117.5257050400549,)
7735,(116.72014861571398,)
7813,(116.21518895463066,)
7846,(115.57720525959394,)
7940,(115.29950524075656,)
7953,(114.95041948055683,)
8012,(114.64082136034006,)
8031,(114.00863184582954,)
8078,(113.05334383496609,)
8140,(111.79063617768816,)
8379,(110.91273068796028,)
8469,(110.90350553817768,)
8471,(109.94450478929582,)
8502,(109.39177258419596,)
8565,(107.80970969590192,)
8683,(107.76368927224746,)
8703,(107.10906121610373,)
8826,(106.29217619843092,)
8968,(105.58754040956006,)
9093,(105.44512973859776,)
9140,(105.11531294908195,)
9179,(104.87025343792493,)
9186,(104.41950543845542,)
9279,(104.21985589767581,)
9336,(103.68273789110663,)
9385,(102.9843062473318,)
9417,(102.92188638761883,)
9421,(100.82824934272821,)
9517,(100.7410550688694,)
9531,(100.69037941253282,)
9551,(100.48095761732094,)
9619,(99.7778265502102,)
9636,(99.26098999364768,)
9759,(99.21263868901741,)
9791,(98.08163608971216,)
9825,(96.73700678392078,)
9955,(96.59803503869892,)
9984,(96.24053816450726,)
10068,(95.89641005053358,)
10114,(95.76367556901698,)
10120,(95.71993359764247,)
10191,(95.35710893267981,)
10288,(95.16628947719136,)
10296,(94.95363766318059,)
10337,(94.87862171465986,)
10348,(93.91893466464211,)
10642,(93.82133760659627,)
10668,(93.68116201808198,)
10769,(93.32366102674195,)
10809,(93.27589827732521,)
10951,(93.16687329860326,)
10984,(93.10158650483822,)
11158,(92.91942737293732,)
11280,(92.89344329364997,)
11387,(92.83268609018467,)
11414,(92.7722041215967,)
11514,(92.6584176363404,)
11657,(92.62862754731071,)
11702,(92.58453919702498,)
11862,(92.5457365728804,)
11911,(92.51018486904957,)
11945,(92.50851285287365,)
11991,(92.49747519104545,)
12089,(92.44136952114746,)
12159,(92.38866175656864,)
12275,(92.35867840388426,)
12408,(92.29631870563446,)
12611,(92.23970851272782,)
12937,(92.2271765278997,)
13037,(92.20648830568769,)
13038,(92.20238508530582,)
13079,(92.20227028654523,)
13111,(92.1710377957607,)
13115,(92.15957147545527,)
13236,(92.15823023796622,)
13309,(92.13844793476432,)
13407,(92.13070707893502,)
13409,(92.12852951026866,)
13555,(92.10216089541296,)
13703,(92.09655033401992,)
13759,(92.08853400291127,)
13922,(92.08658805318726,)
13951,(92.08561995826807,)
13981,(92.06976935208735,)
14117,(92.06874483378658,)
14121,(92.05774136487514,)
14256,(92.05000075267907,)
