Evaluations,Fitness
1,(np.float64(373.1394376758429),)
3,(np.float64(244.97973322393491),)
8,(np.float64(70.04256540187416),)
10,(np.float64(46.655173389760016),)
32,(np.float64(16.214527509111015),)
41,(np.float64(0.23258830770412325),)
73,(np.float64(0.16303785242309043),)
78,(np.float64(0.13485379955775034),)
97,(np.float64(-0.4703286329973404),)
114,(np.float64(-0.8527530476269173),)
146,(np.float64(-0.9193498963552013),)
162,(np.float64(-0.9269463751271543),)
254,(np.float64(-1.0135046668541694),)
263,(np.float64(-1.024244295263383),)
361,(np.float64(-1.031439626309732),)
608,(np.float64(-1.0315787451286278),)
637,(np.float64(-1.0316136643948197),)
682,(np.float64(-1.0316140913525138),)
699,(np.float64(-1.0316242230004595),)
721,(np.float64(-1.0316278490643664),)
780,(np.float64(-1.0316281409015837),)
824,(np.float64(-1.0316282407948008),)
858,(np.float64(-1.0316282787156663),)
863,(np.float64(-1.0316284106507094),)
913,(np.float64(-1.0316284362651476),)
969,(np.float64(-1.0316284374746438),)
972,(np.float64(-1.0316284427381317),)
988,(np.float64(-1.0316284442863037),)
989,(np.float64(-1.0316284449372866),)
999,(np.float64(-1.0316284520199532),)
1042,(np.float64(-1.0316284529495272),)
1070,(np.float64(-1.031628453176303),)
1085,(np.float64(-1.0316284534847195),)
1216,(np.float64(-1.031628453489512),)
1298,(np.float64(-1.0316284534895745),)
1301,(np.float64(-1.0316284534896871),)
1308,(np.float64(-1.0316284534896984),)
1324,(np.float64(-1.0316284534897857),)
1340,(np.float64(-1.03162845348986),)
1360,(np.float64(-1.0316284534898672),)
1422,(np.float64(-1.0316284534898683),)
1425,(np.float64(-1.0316284534898732),)
1434,(np.float64(-1.0316284534898748),)
1466,(np.float64(-1.0316284534898765),)
1500,(np.float64(-1.031628453489877),)
1503,(np.float64(-1.0316284534898772),)
1573,(np.float64(-1.0316284534898774),)
