Evaluations,Fitness
1,(21.11532385585112,)
17,(21.056088835854556,)
85,(21.03839869232923,)
105,(21.016125550469646,)
206,(20.829999561726627,)
268,(20.747326862259186,)
325,(20.601830626317163,)
491,(20.477368681642382,)
502,(20.461766965558144,)
532,(20.45624434251084,)
543,(19.705045602535222,)
754,(19.48946815013853,)
802,(19.083509638416594,)
846,(19.03334101339259,)
931,(18.857593183397036,)
1075,(18.84713989547684,)
1112,(18.815587564966215,)
1119,(18.80721948811335,)
1146,(18.794213831501676,)
1153,(18.782080921208095,)
1179,(18.760403932039516,)
1186,(18.694547840586104,)
1194,(18.51191860694201,)
1204,(18.33732685283022,)
1240,(18.214960654027465,)
1242,(18.150897288372814,)
1339,(18.108135706868204,)
1443,(18.08989759693483,)
1534,(17.843342999468906,)
1653,(17.739422939356817,)
1680,(17.694206561226938,)
1683,(17.64946546857891,)
1710,(17.611104634201283,)
1718,(17.604539429754357,)
1719,(17.560610396605544,)
1769,(17.50878454477175,)
1923,(17.427797354891005,)
1950,(17.34288229522627,)
1977,(17.325908289489412,)
1981,(17.280650640291945,)
1984,(17.189877484445013,)
2048,(17.165854914406637,)
2054,(16.784419195440016,)
2298,(16.69834140403772,)
2316,(16.67617710915074,)
2372,(16.614381931528452,)
2433,(16.567042266601035,)
2464,(16.556234059116214,)
2485,(16.480857731838945,)
2488,(16.449690342484033,)
2535,(16.231856122424226,)
2646,(16.226177260190887,)
2666,(16.04379631759205,)
2798,(15.88554035418506,)
2862,(15.84363512578229,)
2881,(15.740904372459577,)
2919,(15.719260266303737,)
2962,(15.68862939757133,)
2976,(15.667813208236403,)
3028,(15.649731920065136,)
3073,(15.625566693224465,)
3075,(15.602709862478202,)
3103,(15.551665502845637,)
3160,(15.540461518713867,)
3211,(15.511497566092046,)
3226,(15.437359088647144,)
3260,(15.426499806126095,)
3276,(15.291245022758723,)
3332,(15.212456136236678,)
3398,(15.1322240171838,)
3412,(15.117408962613915,)
3453,(15.033336706452758,)
3597,(14.764091365104246,)
3653,(14.585496173463717,)
3763,(14.419173802586334,)
3805,(14.343104853955651,)
3853,(14.272751419781716,)
3934,(14.270077110460974,)
3986,(14.20147153628221,)
4003,(14.059787682466542,)
4057,(13.942983803359434,)
4184,(13.901217491235457,)
4204,(13.853740139999228,)
4206,(13.845829712815831,)
4277,(13.761493132909456,)
4320,(13.587739812988508,)
4433,(13.572742152346533,)
4485,(13.52119557876741,)
4562,(13.49211909673832,)
4591,(13.484892855238643,)
4689,(13.446942008708175,)
4700,(13.199534767544792,)
4792,(13.195594879908898,)
4876,(13.193171157756428,)
4900,(13.164401780459828,)
4915,(13.160569277400361,)
4926,(13.142183590934295,)
4939,(13.13704158058297,)
4957,(13.135521646090936,)
4995,(13.076820387754017,)
5056,(13.05750966884765,)
5109,(13.001525592072749,)
5190,(12.906928603040072,)
5355,(12.835599893504503,)
5392,(12.82270870245183,)
5407,(12.793669726283538,)
5523,(12.780190221670782,)
5528,(12.768889279014044,)
5549,(12.75163964430012,)
5553,(12.711760144407236,)
5561,(12.639763757356715,)
5598,(12.619719912381923,)
5639,(12.61388668721614,)
5657,(12.57339120324061,)
5701,(12.518209609549068,)
5707,(12.34919735514101,)
5842,(12.344125517359558,)
5854,(12.297394191215727,)
5923,(12.162343126170262,)
5982,(12.155413583948542,)
5991,(12.146831697474589,)
6009,(12.113264330876435,)
6020,(12.082490919012852,)
6032,(11.98168306277001,)
6179,(11.966037906966461,)
6282,(11.959247886120128,)
6294,(11.861415574705173,)
6312,(11.833591888855787,)
6350,(11.784751992059547,)
6392,(11.682063030556538,)
6498,(11.66570167686999,)
6580,(11.636765069971913,)
6608,(11.51901775363755,)
6664,(11.483670412657492,)
6838,(11.457242976504215,)
6953,(11.38398376054816,)
7078,(11.355602648544725,)
7143,(11.301851030829646,)
7205,(11.258408480254467,)
7306,(11.249447241604758,)
7341,(11.163233194401025,)
7391,(11.154717358689755,)
7397,(11.103905680163047,)
7476,(11.070553968668655,)
7522,(11.040553639860438,)
7528,(10.990540936127879,)
7587,(10.968562198454368,)
7648,(10.89922974742254,)
7671,(10.845219545002166,)
7799,(10.835284316809615,)
7800,(10.69911317623393,)
7850,(10.610505584748282,)
7869,(10.545057158054522,)
8014,(10.408589151538884,)
8109,(10.404647109387547,)
8148,(10.378261835595259,)
8215,(10.32878497563021,)
8248,(10.23992859719823,)
8259,(10.226875968751292,)
8309,(10.156328630460589,)
8409,(10.131687686117509,)
8424,(10.08599012603166,)
8513,(10.064739223072735,)
8514,(10.045570140446594,)
8554,(9.94459004496385,)
8611,(9.904662021275724,)
8711,(9.883792135879238,)
8719,(9.881340824777539,)
8772,(9.873795970127134,)
8817,(9.788296347371576,)
8869,(9.683886467157059,)
8886,(9.651559523671049,)
9040,(9.63774836161801,)
9202,(9.624745092795223,)
9240,(9.615977853402121,)
9339,(9.521128778403293,)
9434,(9.496802365670872,)
9473,(9.475191204576843,)
9520,(9.461010511422776,)
9609,(9.458689547394329,)
9686,(9.44798663142019,)
9696,(9.437747763161866,)
9776,(9.425915011510266,)
9815,(9.423135653117992,)
9857,(9.41034811213644,)
9948,(9.400873563905076,)
9950,(9.364972535966452,)
9957,(9.31918568175917,)
9963,(9.261238059686145,)
10038,(9.249394838536618,)
10111,(9.245743729946915,)
10163,(9.191195481432956,)
10198,(9.133788446546234,)
10336,(9.130645689248256,)
10436,(9.09164574518056,)
10462,(9.049043954727543,)
10519,(9.043295290973504,)
10557,(9.04031544464602,)
10569,(9.000084467717564,)
10590,(8.989519268191767,)
10744,(8.969032564578965,)
10767,(8.959228495923233,)
10885,(8.91329047787732,)
10888,(8.910738895422949,)
10924,(8.884109082936016,)
11150,(8.834310024654393,)
11179,(8.817705892741861,)
11323,(8.807150823162464,)
11459,(8.790182588370358,)
11640,(8.784569269552684,)
11645,(8.765345587091879,)
11697,(8.757362043268355,)
11725,(8.737728142791113,)
12101,(8.711753119932471,)
12121,(8.69708401542316,)
12151,(8.691945873910761,)
12281,(8.687454190426951,)
12456,(8.686030826585156,)
12551,(8.679075887099213,)
12647,(8.666089705679969,)
13001,(8.658428086199848,)
13053,(8.658281193649003,)
13130,(8.657294428257792,)
13191,(8.650902859408856,)
13300,(8.6494779620382,)
13308,(8.649223804756325,)
13316,(8.648449111713628,)
13386,(8.646964753714961,)
13401,(8.645768207700367,)
13462,(8.644172787067488,)
13466,(8.642054276643524,)
13467,(8.641156196996752,)
13518,(8.639870625575766,)
13527,(8.638028824104742,)
13565,(8.635789006006995,)
13662,(8.635663231850053,)
13678,(8.632361144496949,)
13761,(8.630823934889094,)
13765,(8.629906795288033,)
13769,(8.62945225780326,)
13805,(8.62863520551207,)
13810,(8.62740364966751,)
13863,(8.625546779004594,)
13868,(8.623676768576436,)
13927,(8.62066964344675,)
13934,(8.620409194772924,)
13951,(8.619762272250377,)
13953,(8.618074051963777,)
13974,(8.615398531807793,)
14017,(8.613246581653591,)
14143,(8.612979058082423,)
14172,(8.610689657291692,)
14208,(8.609477528642527,)
14231,(8.609451689792767,)
14251,(8.609047217731558,)
14280,(8.608776023493686,)
14305,(8.607825286263772,)
14336,(8.60443290829478,)
14377,(8.603203070977342,)
14408,(8.60256073516725,)
14426,(8.602467578370634,)
14432,(8.600894022071056,)
14488,(8.600862582263177,)
14500,(8.600657723692072,)
14506,(8.597805339408264,)
14590,(8.594789206024629,)
14597,(8.590276679310705,)
14639,(8.586430381762003,)
14668,(8.583047345461715,)
14676,(8.581645699127842,)
14682,(8.580795579607083,)
14703,(8.576824196807577,)
14741,(8.576744884794358,)
14813,(8.576422551784308,)
14815,(8.575678022659732,)
14818,(8.572785312256347,)
14851,(8.571669611541036,)
14896,(8.570182359758803,)
14942,(8.567828116681174,)
14969,(8.566453874456325,)
14983,(8.566391421912083,)
14987,(8.566040324489926,)
14988,(8.563816083529922,)
