Evaluations,Fitness
1,(np.float64(204.89083240271694),)
2,(np.float64(98.19946980909519),)
4,(np.float64(32.288901103411725),)
6,(np.float64(2.7438571749862666),)
18,(np.float64(0.5330612455176365),)
268,(np.float64(0.527769723186772),)
379,(np.float64(0.4719149419141715),)
496,(np.float64(0.46303216212856846),)
650,(np.float64(0.40553075150517515),)
1151,(np.float64(0.40060728514634114),)
1238,(np.float64(0.39994860125606735),)
1262,(np.float64(0.39991043325623465),)
1335,(np.float64(0.39986676084705763),)
1378,(np.float64(0.3994352446961198),)
1467,(np.float64(0.3994297724246696),)
1542,(np.float64(0.3986760906477791),)
