Evaluations,Fitness
1,(np.float64(1503502.0427998868),)
2,(np.float64(911474.6179146469),)
32,(np.float64(889102.6737927906),)
62,(np.float64(883327.9026428793),)
130,(np.float64(875867.2378539501),)
145,(np.float64(861565.5045883527),)
160,(np.float64(792215.6542288373),)
190,(np.float64(722279.0257656565),)
220,(np.float64(666057.3524644085),)
250,(np.float64(623550.6343250931),)
280,(np.float64(594758.8713477098),)
310,(np.float64(579682.0635322591),)
340,(np.float64(578320.2108787408),)
364,(np.float64(564062.3962690982),)
394,(np.float64(505134.9167253702),)
424,(np.float64(452755.62823493156),)
454,(np.float64(406924.5307977817),)
484,(np.float64(367641.6244139213),)
514,(np.float64(334906.9090833497),)
544,(np.float64(308720.3848060673),)
574,(np.float64(289082.0515820739),)
604,(np.float64(275991.9094113696),)
634,(np.float64(269449.9582939545),)
784,(np.float64(264838.28333567834),)
840,(np.float64(262058.27691703252),)
870,(np.float64(257983.22724234994),)
875,(np.float64(251486.1847402745),)
940,(np.float64(249888.02678343985),)
943,(np.float64(245211.3911035138),)
973,(np.float64(241564.5997314899),)
1030,(np.float64(241396.49430564677),)
1058,(np.float64(239715.0350527518),)
1093,(np.float64(239205.35155145364),)
1103,(np.float64(231492.08099250603),)
1177,(np.float64(227808.14833534608),)
1193,(np.float64(223565.36090375858),)
1207,(np.float64(221240.43876353375),)
1237,(np.float64(218449.8689975463),)
1325,(np.float64(217720.206552298),)
1344,(np.float64(212771.9434688425),)
1374,(np.float64(210896.71220485173),)
1392,(np.float64(207927.12125524084),)
1414,(np.float64(204666.4907531441),)
1422,(np.float64(203626.6117336138),)
1444,(np.float64(193597.78407998785),)
1474,(np.float64(187870.1965324087),)
1476,(np.float64(187525.51796908444),)
1504,(np.float64(177054.395065998),)
1534,(np.float64(169700.80142420335),)
1562,(np.float64(167502.19173251893),)
1564,(np.float64(165809.4156070249),)
1588,(np.float64(165244.75505454894),)
1594,(np.float64(163044.66565763758),)
1595,(np.float64(161654.13229587715),)
1601,(np.float64(159565.18038167362),)
1618,(np.float64(158203.227766808),)
1623,(np.float64(156800.93131714725),)
1625,(np.float64(154678.71684966196),)
1642,(np.float64(154254.37701632635),)
1652,(np.float64(153696.97990366412),)
1653,(np.float64(149796.69000523843),)
1660,(np.float64(149474.5006961695),)
1663,(np.float64(144662.59097174302),)
1687,(np.float64(140151.23747382223),)
1713,(np.float64(138780.20790065854),)
1743,(np.float64(137968.2118915672),)
1754,(np.float64(135705.3709377593),)
1755,(np.float64(133533.71066775228),)
1775,(np.float64(132753.7065808534),)
1784,(np.float64(128632.98020973902),)
1814,(np.float64(125410.45492648918),)
1835,(np.float64(123831.41458404297),)
1850,(np.float64(123381.53637369881),)
1865,(np.float64(122832.65431029796),)
1874,(np.float64(120628.78423972173),)
1899,(np.float64(119391.46903489792),)
1907,(np.float64(117479.16136417765),)
1921,(np.float64(114460.51416065346),)
1951,(np.float64(112109.99438055344),)
1973,(np.float64(110248.55918032634),)
2006,(np.float64(107595.12137258078),)
2012,(np.float64(107254.43527796752),)
2014,(np.float64(106889.38147858104),)
2042,(np.float64(105342.4773856174),)
2045,(np.float64(104974.46424772685),)
2055,(np.float64(104036.26385385772),)
2075,(np.float64(98890.10693939702),)
2133,(np.float64(97397.49198704817),)
2136,(np.float64(95741.59676849928),)
2161,(np.float64(95169.7199278938),)
2185,(np.float64(95066.78982425528),)
2190,(np.float64(94883.62089433956),)
2204,(np.float64(94437.85478383051),)
2207,(np.float64(92620.53767194378),)
2228,(np.float64(91849.20958722591),)
2250,(np.float64(90582.39149885895),)
2252,(np.float64(90090.31750807779),)
2258,(np.float64(88817.21083676929),)
2287,(np.float64(87247.48936951211),)
2317,(np.float64(85620.45982755785),)
2320,(np.float64(84129.77307070029),)
2353,(np.float64(83035.5592768521),)
2380,(np.float64(83033.39645236201),)
2381,(np.float64(81818.44981954015),)
2383,(np.float64(79946.0248100933),)
2388,(np.float64(78449.73153272472),)
2396,(np.float64(78365.40422465147),)
2406,(np.float64(76595.05735760245),)
2411,(np.float64(75025.38737222005),)
2418,(np.float64(72953.03574562375),)
2436,(np.float64(72272.52501769672),)
2441,(np.float64(71097.32128986424),)
2466,(np.float64(69776.4319033673),)
2486,(np.float64(69432.1627493959),)
2496,(np.float64(67454.49456673983),)
2512,(np.float64(66388.78586394073),)
2545,(np.float64(65674.38475946391),)
2555,(np.float64(65142.23613180237),)
2577,(np.float64(64977.330025206014),)
2581,(np.float64(64756.0922548108),)
2585,(np.float64(62856.64858726922),)
2588,(np.float64(62767.43371000085),)
2612,(np.float64(61172.28131482696),)
2644,(np.float64(60050.54168461925),)
2677,(np.float64(59338.23765252982),)
2707,(np.float64(58599.04361470634),)
2715,(np.float64(58316.46907066038),)
2729,(np.float64(56801.439405824705),)
2731,(np.float64(55471.99972367448),)
2742,(np.float64(55002.37710013236),)
2761,(np.float64(54636.813900209585),)
2770,(np.float64(54634.42338339974),)
2789,(np.float64(54044.1888919148),)
2791,(np.float64(53463.93947868865),)
2804,(np.float64(53346.90102252931),)
2808,(np.float64(51588.70192551601),)
2834,(np.float64(50502.95908623284),)
2864,(np.float64(50309.92830349759),)
2868,(np.float64(48652.138923285434),)
2926,(np.float64(47439.01117246964),)
3057,(np.float64(46499.31246739017),)
3063,(np.float64(46074.941743841526),)
3070,(np.float64(45271.30122948126),)
3124,(np.float64(44540.92298054706),)
3141,(np.float64(43788.093992816546),)
3164,(np.float64(43771.911327747424),)
3201,(np.float64(42729.93440995036),)
3216,(np.float64(42471.409296302096),)
3221,(np.float64(42144.37427765456),)
3318,(np.float64(41810.3260066604),)
3346,(np.float64(41029.77906598768),)
3370,(np.float64(40949.10604151759),)
3376,(np.float64(39630.865869252375),)
3431,(np.float64(38915.25621524568),)
3432,(np.float64(38908.49324005034),)
3434,(np.float64(38067.73108160242),)
3480,(np.float64(37771.246052427225),)
3485,(np.float64(37410.089838298256),)
3512,(np.float64(37381.49537795679),)
3553,(np.float64(36834.56957023102),)
3572,(np.float64(36545.59323489313),)
3606,(np.float64(35883.290586022216),)
3673,(np.float64(35698.85654887878),)
3730,(np.float64(35083.81108623239),)
3738,(np.float64(34740.02753297933),)
3770,(np.float64(34488.60497821079),)
3800,(np.float64(33935.52535215578),)
3809,(np.float64(33580.28172118578),)
3819,(np.float64(33020.06372585917),)
3885,(np.float64(32868.52502832595),)
3895,(np.float64(32842.21209114954),)
3906,(np.float64(32662.048000057515),)
3932,(np.float64(32475.746840244625),)
3949,(np.float64(31928.165707701723),)
4015,(np.float64(31926.54483236187),)
4075,(np.float64(31472.40752226264),)
4087,(np.float64(31401.934838470544),)
4115,(np.float64(30961.703942861295),)
4134,(np.float64(30919.815171689064),)
4173,(np.float64(30326.220811325747),)
4175,(np.float64(29757.319599730065),)
4253,(np.float64(29192.594612813336),)
4460,(np.float64(28827.5080456379),)
4506,(np.float64(28608.863455895684),)
4518,(np.float64(28385.224385173497),)
4551,(np.float64(28286.118038444252),)
4636,(np.float64(28154.303701660745),)
4760,(np.float64(28092.08347921496),)
4766,(np.float64(27847.22290487045),)
4896,(np.float64(27624.542593721366),)
4912,(np.float64(27558.040406567223),)
4922,(np.float64(27521.378859203392),)
4932,(np.float64(27124.10147779469),)
5092,(np.float64(26652.36518454105),)
5109,(np.float64(26444.46953686593),)
5331,(np.float64(26423.40703776937),)
5345,(np.float64(25756.005205912377),)
5431,(np.float64(25630.096687682562),)
5560,(np.float64(25089.473084629888),)
5710,(np.float64(25062.976185673797),)
5788,(np.float64(25060.583916941534),)
5987,(np.float64(24975.620548487306),)
6062,(np.float64(24912.29295325847),)
6068,(np.float64(24575.693123955523),)
6105,(np.float64(24492.079181339228),)
6156,(np.float64(24114.07368283151),)
6172,(np.float64(23356.316239875647),)
6248,(np.float64(23158.150005303785),)
6261,(np.float64(23002.721496852228),)
6368,(np.float64(22982.695432121945),)
6414,(np.float64(22673.467916733785),)
6428,(np.float64(22588.427865084384),)
6485,(np.float64(22367.991179022705),)
6575,(np.float64(22195.024501578657),)
6576,(np.float64(22106.773791534994),)
6593,(np.float64(21960.411438570332),)
6696,(np.float64(21927.722505041045),)
6814,(np.float64(21369.243050413363),)
6955,(np.float64(21079.578084908335),)
6994,(np.float64(20798.157635317737),)
7075,(np.float64(20706.68240051293),)
7108,(np.float64(20667.30836823232),)
7284,(np.float64(20581.167480045664),)
7317,(np.float64(20427.981815956886),)
7345,(np.float64(20345.53353069287),)
7434,(np.float64(20190.130152601865),)
7451,(np.float64(19837.38787610004),)
7538,(np.float64(19465.065884258922),)
7553,(np.float64(18935.036525086805),)
7622,(np.float64(18523.572009350755),)
7742,(np.float64(18520.715342280324),)
7776,(np.float64(18037.751824655064),)
7853,(np.float64(17546.05172145289),)
7894,(np.float64(17326.158465440352),)
7919,(np.float64(17144.54674585589),)
7984,(np.float64(17140.175321211897),)
8004,(np.float64(17006.487842764123),)
8040,(np.float64(16196.533200595337),)
8239,(np.float64(16129.278437721472),)
8241,(np.float64(15858.984193668557),)
8349,(np.float64(15740.46918360325),)
8393,(np.float64(15618.778147043693),)
8546,(np.float64(15600.053004202618),)
8622,(np.float64(15477.34685399431),)
8634,(np.float64(15410.800155692159),)
8860,(np.float64(15294.797929030274),)
8896,(np.float64(14950.144580022887),)
9107,(np.float64(14713.068506799082),)
9167,(np.float64(14671.393206048106),)
9200,(np.float64(14569.99851013374),)
9213,(np.float64(14212.314874886291),)
