Evaluations,Fitness
1,(np.float64(-0.06705143737776763),)
3,(np.float64(-0.17355161479967793),)
10,(np.float64(-0.4560798916403011),)
13,(np.float64(-2.861613397621808),)
128,(np.float64(-3.238629054538595),)
285,(np.float64(-3.651252820594239),)
388,(np.float64(-3.772560193919682),)
405,(np.float64(-3.8259053150658233),)
427,(np.float64(-3.826172344183892),)
429,(np.float64(-3.836525340602731),)
469,(np.float64(-3.852162498321341),)
573,(np.float64(-3.856939753482529),)
581,(np.float64(-3.8576260438087413),)
590,(np.float64(-3.858052551897458),)
644,(np.float64(-3.860934097671834),)
658,(np.float64(-3.8621799969321753),)
681,(np.float64(-3.8625211964923913),)
745,(np.float64(-3.8626320187428953),)
791,(np.float64(-3.862720876614553),)
854,(np.float64(-3.8627307659709045),)
888,(np.float64(-3.862747176764531),)
904,(np.float64(-3.8627781346234045),)
1093,(np.float64(-3.8627792053640477),)
1111,(np.float64(-3.8627793212260935),)
1162,(np.float64(-3.8627794595867293),)
1201,(np.float64(-3.8627796091384923),)
1227,(np.float64(-3.862779737598027),)
1283,(np.float64(-3.862779741199354),)
1296,(np.float64(-3.8627797698174273),)
1336,(np.float64(-3.862779781253839),)
1437,(np.float64(-3.862779786820267),)
1599,(np.float64(-3.8627797868898233),)
1623,(np.float64(-3.8627797869930482),)
1632,(np.float64(-3.8627797870606955),)
1640,(np.float64(-3.8627797871613603),)
1649,(np.float64(-3.862779787185757),)
1676,(np.float64(-3.862779787190475),)
1681,(np.float64(-3.862779787194732),)
1705,(np.float64(-3.8627797872314344),)
1706,(np.float64(-3.8627797872324288),)
1714,(np.float64(-3.862779787285265),)
1756,(np.float64(-3.8627797873041327),)
1760,(np.float64(-3.862779787317547),)
1807,(np.float64(-3.8627797873282397),)
1900,(np.float64(-3.862779787331393),)
1952,(np.float64(-3.862779787331739),)
2044,(np.float64(-3.8627797873317635),)
2060,(np.float64(-3.862779787332281),)
2079,(np.float64(-3.862779787332421),)
2107,(np.float64(-3.8627797873325145),)
2153,(np.float64(-3.862779787332613),)
2176,(np.float64(-3.8627797873326246),)
2184,(np.float64(-3.862779787332647),)
2193,(np.float64(-3.862779787332656),)
2274,(np.float64(-3.8627797873326584),)
2362,(np.float64(-3.8627797873326606),)
2381,(np.float64(-3.862779787332661),)
2416,(np.float64(-3.862779787332662),)
2418,(np.float64(-3.8627797873326624),)
2503,(np.float64(-3.862779787332663),)
6238,(np.float64(-3.8627797873326633),)
