Evaluations,Fitness
1,(np.float64(1505.0182872562114),)
2,(np.float64(1475.129073529497),)
5,(np.float64(1436.878657456063),)
21,(np.float64(1379.7259627277879),)
408,(np.float64(1357.5043250179604),)
1376,(np.float64(1351.8316479824089),)
1498,(np.float64(1335.5054660775036),)
1731,(np.float64(1319.265122548979),)
2842,(np.float64(1305.3055275957663),)
3627,(np.float64(1257.6528862558766),)
4183,(np.float64(1228.6304349372372),)
4650,(np.float64(1225.4934902133705),)
4978,(np.float64(1168.7834674555104),)
6440,(np.float64(1149.3774622921487),)
6466,(np.float64(1144.937409237185),)
7234,(np.float64(1125.8468280231082),)
7515,(np.float64(1055.585308902812),)
32256,(np.float64(1052.4317303999946),)
32626,(np.float64(973.2042850803832),)
35462,(np.float64(964.1471973176349),)
36075,(np.float64(811.4282539701626),)
41981,(np.float64(811.1883761538597),)
42697,(np.float64(778.6859805926166),)
46295,(np.float64(761.5676500713383),)
48006,(np.float64(761.1319208363378),)
48080,(np.float64(751.2006484050518),)
48083,(np.float64(744.2614637170169),)
50202,(np.float64(739.2208809477374),)
50972,(np.float64(712.7421327537008),)
52128,(np.float64(694.2085119119295),)
55308,(np.float64(672.0651928241323),)
55533,(np.float64(642.0010978740888),)
58472,(np.float64(609.0686297337053),)
60933,(np.float64(608.6852749335361),)
62310,(np.float64(602.9972683340359),)
64988,(np.float64(543.4811060927086),)
69797,(np.float64(528.1428544273317),)
71200,(np.float64(515.4062349592969),)
79763,(np.float64(514.2905270129569),)
82446,(np.float64(501.12448030472217),)
85045,(np.float64(495.31807585647323),)
87736,(np.float64(495.1219033849901),)
89843,(np.float64(452.54238688435714),)
99606,(np.float64(450.9200240978807),)
110671,(np.float64(435.5332192786634),)
134474,(np.float64(431.8817769643314),)
152672,(np.float64(400.7961738828433),)
162055,(np.float64(395.9745522317744),)
248912,(np.float64(362.29297379966994),)
329208,(np.float64(361.03099746971793),)
338433,(np.float64(351.9063797145295),)
340935,(np.float64(349.08990098702657),)
342918,(np.float64(328.78139009105917),)
345722,(np.float64(304.67433710087766),)
349245,(np.float64(290.79362144394054),)
353402,(np.float64(254.73701205279974),)
356944,(np.float64(223.0898279064922),)
360614,(np.float64(220.79257223878432),)
360984,(np.float64(194.00298866054635),)
365050,(np.float64(187.91637680949242),)
365845,(np.float64(144.5244408947765),)
368394,(np.float64(139.92680061120615),)
368870,(np.float64(139.76888623923168),)
370741,(np.float64(135.11240869739066),)
370794,(np.float64(131.10808718210518),)
371819,(np.float64(110.92688607503482),)
372986,(np.float64(109.35821506026724),)
