Evaluations,Fitness
1,(np.float64(387869.071262336),)
2,(np.float64(287201.12118372123),)
7,(np.float64(256006.51364641156),)
12,(np.float64(251055.1841517193),)
30,(np.float64(233537.49475578088),)
60,(np.float64(231856.17726136377),)
67,(np.float64(231544.53899570997),)
74,(np.float64(230689.93988765296),)
90,(np.float64(230555.4845314173),)
97,(np.float64(220309.5473012413),)
127,(np.float64(210141.2389086929),)
157,(np.float64(201039.61381806462),)
187,(np.float64(193004.67202935676),)
217,(np.float64(186036.41354256912),)
224,(np.float64(185629.19161042894),)
247,(np.float64(180514.3389815765),)
254,(np.float64(177624.5765101252),)
277,(np.float64(175922.1331699028),)
279,(np.float64(174174.0898646132),)
284,(np.float64(170658.98156534502),)
309,(np.float64(166568.7243133502),)
314,(np.float64(164732.40677608814),)
339,(np.float64(159967.03365842756),)
344,(np.float64(159844.85214235488),)
369,(np.float64(153207.09990421176),)
399,(np.float64(147505.0784826926),)
429,(np.float64(142860.96939387024),)
459,(np.float64(139274.7726377446),)
489,(np.float64(136746.48821431582),)
504,(np.float64(135924.089119342),)
519,(np.float64(131683.87551542956),)
522,(np.float64(130453.96696489566),)
549,(np.float64(127643.63077588477),)
552,(np.float64(125034.95682844284),)
582,(np.float64(120641.41141052682),)
612,(np.float64(117273.33071114772),)
642,(np.float64(114930.71473030534),)
672,(np.float64(113613.56346799986),)
702,(np.float64(113321.87692423115),)
715,(np.float64(110590.08036363492),)
732,(np.float64(110187.22756144969),)
745,(np.float64(107864.17755541395),)
762,(np.float64(107419.66841444634),)
775,(np.float64(106157.55210424017),)
786,(np.float64(104893.18173744841),)
816,(np.float64(102184.94046961615),)
831,(np.float64(102069.27187394706),)
846,(np.float64(101708.01335189481),)
849,(np.float64(101610.01511517818),)
861,(np.float64(98868.81524454219),)
891,(np.float64(96631.56007038103),)
921,(np.float64(95357.50635146357),)
928,(np.float64(94412.83934887651),)
958,(np.float64(91932.49989949957),)
988,(np.float64(90461.0194271162),)
1018,(np.float64(89998.39793172634),)
1042,(np.float64(89271.15091653667),)
1070,(np.float64(88043.9184474906),)
1088,(np.float64(87327.21673814181),)
1091,(np.float64(87164.55012622407),)
1100,(np.float64(85693.6281092532),)
1118,(np.float64(85292.93504593433),)
1121,(np.float64(84854.03383259824),)
1130,(np.float64(84113.23847368575),)
1138,(np.float64(83799.66446654245),)
1145,(np.float64(82704.53166592792),)
1149,(np.float64(81373.55001161563),)
1175,(np.float64(79303.045030324),)
1179,(np.float64(78101.08015484216),)
1205,(np.float64(77219.90577810779),)
1209,(np.float64(75478.35309752263),)
1235,(np.float64(74661.97615295227),)
1236,(np.float64(74314.47712340268),)
1239,(np.float64(73505.3688396571),)
1242,(np.float64(73328.92835632319),)
1259,(np.float64(72522.10818207776),)
1265,(np.float64(72227.03275956979),)
1269,(np.float64(72162.15857840888),)
1270,(np.float64(72148.6329974924),)
1272,(np.float64(71643.41363929016),)
1289,(np.float64(70285.25858065598),)
1293,(np.float64(70165.62105351627),)
1300,(np.float64(69116.86316476171),)
1312,(np.float64(69037.56815686847),)
1317,(np.float64(68911.23416582227),)
1319,(np.float64(68878.36917329316),)
1321,(np.float64(68448.48763395687),)
1323,(np.float64(68285.02598964865),)
1327,(np.float64(67972.4965939216),)
1342,(np.float64(67290.03712411496),)
1347,(np.float64(66600.24395804314),)
1351,(np.float64(66011.8722075758),)
1352,(np.float64(65992.114898445),)
1357,(np.float64(65942.80775620621),)
1375,(np.float64(65922.5534285771),)
1377,(np.float64(65183.24477587693),)
1381,(np.float64(64512.373825065515),)
1387,(np.float64(64411.24132555203),)
1405,(np.float64(63993.14325989375),)
1411,(np.float64(63779.1791662265),)
1413,(np.float64(63728.453740680765),)
1415,(np.float64(63533.60619716933),)
1417,(np.float64(63364.873154696514),)
1433,(np.float64(63222.63594503826),)
1435,(np.float64(62880.924873184944),)
1442,(np.float64(62722.02594801511),)
1443,(np.float64(62546.37351864625),)
1452,(np.float64(62189.683314359274),)
1464,(np.float64(61758.032923432875),)
1472,(np.float64(61701.57810237507),)
1473,(np.float64(60861.83600408909),)
1494,(np.float64(60603.43969045631),)
1503,(np.float64(59666.87428338436),)
1531,(np.float64(59391.11987544046),)
1533,(np.float64(59125.247262407654),)
1540,(np.float64(59031.49573596891),)
1541,(np.float64(58894.639365715426),)
1553,(np.float64(58464.96450660968),)
1555,(np.float64(58417.35379684508),)
1561,(np.float64(58294.16350279451),)
1564,(np.float64(58251.29569080084),)
1565,(np.float64(57039.281815858565),)
1571,(np.float64(56244.71802427513),)
