Evaluations,Fitness
1,(1874.0271684257111,)
2,(1755.715003272646,)
7,(1710.640703588717,)
13,(1672.2511604866233,)
14,(1634.46815762952,)
17,(1550.5559287481144,)
19,(1444.2281962182549,)
28,(1355.0260820200701,)
123,(1339.2953750624686,)
155,(1322.4694075881043,)
161,(1197.30139544652,)
197,(1189.1363047238494,)
226,(1176.395597179445,)
273,(1142.3634283473007,)
287,(1127.4226876027967,)
410,(1072.4421097323532,)
419,(1023.166549126324,)
441,(956.8420539131406,)
572,(897.1418416012941,)
584,(879.9581077492355,)
717,(816.4509549380815,)
744,(700.9464393507784,)
982,(662.9562193775712,)
1077,(606.4656549034243,)
1156,(543.3375602549521,)
1250,(539.0742931705086,)
1258,(509.19517261662975,)
1352,(498.7533682890184,)
1392,(473.36985792744986,)
1407,(424.76614655146307,)
1474,(416.5200974280876,)
1475,(403.1146542759002,)
1564,(367.57818721528105,)
1668,(364.5844829819173,)
1750,(337.2822875572779,)
1845,(325.6726826215918,)
1909,(309.30105491939185,)
1983,(307.2564779902604,)
1998,(296.1242353494278,)
2048,(257.87424431073015,)
2208,(256.526586051869,)
2230,(232.8467818725477,)
2316,(228.30551101886638,)
2356,(221.64832471725197,)
2382,(215.5284212966107,)
2439,(208.60104558344602,)
2512,(195.416399778171,)
2622,(191.2469477418197,)
2624,(187.96726286452295,)
2630,(175.42381019766196,)
2707,(173.94514703607334,)
2762,(172.95042018979447,)
2857,(153.64724487541866,)
2886,(153.10142630917937,)
3005,(148.97143300741223,)
3084,(144.25714630636247,)
3111,(141.78063147837904,)
3143,(135.7058411033473,)
3151,(129.67981489552434,)
3179,(125.36691776629151,)
3243,(116.74751877362394,)
3437,(116.56949957653654,)
3470,(116.36798164402637,)
3516,(108.91329318450872,)
3625,(107.60201089544981,)
3797,(106.43435555102879,)
3834,(105.53711583627681,)
3842,(103.42409367364058,)
3881,(101.81104208021213,)
3969,(101.72494587323372,)
4002,(97.1944630763125,)
4107,(96.04874100841374,)
4162,(93.9944034813297,)
4396,(91.6539048956289,)
4591,(91.39675030957744,)
4594,(90.82126988732362,)
4612,(89.68881471833282,)
4671,(84.98528571563996,)
4849,(84.26572018133334,)
4859,(82.24035224352767,)
4879,(81.75905752991832,)
4988,(81.71327757508206,)
5044,(79.80173890303621,)
5088,(78.55637038292768,)
5207,(78.37905679395445,)
5351,(77.71012091107457,)
5442,(77.31809074197608,)
5445,(75.55917233430695,)
5553,(75.31155599966421,)
5577,(75.22686117589049,)
5630,(74.960754588751,)
5725,(74.53161576471004,)
5765,(73.7088898798051,)
5831,(71.20019484740419,)
5952,(71.00618726471474,)
5961,(70.34101215654046,)
6014,(68.42557858808908,)
6134,(67.02026758703494,)
6162,(66.09104844158267,)
6239,(64.91022483938818,)
6335,(63.982993025750154,)
6552,(63.85556067419087,)
6589,(62.979629515449744,)
6704,(62.54597332668997,)
6894,(61.293495111732945,)
6960,(58.273378592189474,)
7031,(57.80459064594028,)
7074,(56.70464768500055,)
7364,(55.419031161170366,)
7439,(55.25376748232674,)
7529,(54.67377252110141,)
7610,(54.65819634725855,)
7626,(54.63841654535744,)
7630,(54.12059771910702,)
7648,(53.96696936964142,)
7918,(53.954932203943265,)
7933,(53.774364844186074,)
7980,(53.38461683496646,)
8095,(53.18462061046424,)
8194,(53.04085967523408,)
8299,(52.92505098017152,)
8338,(52.7901356319883,)
8441,(52.69123440633438,)
8502,(52.621561309679684,)
8609,(52.6183301198964,)
8627,(52.480208028849894,)
8720,(52.46916120087814,)
8811,(51.79218342163618,)
8884,(51.461420679778485,)
9117,(51.39555850936971,)
9349,(51.36576864741102,)
9377,(51.14295292008434,)
9436,(50.73570889728098,)
9531,(50.56736570626853,)
9543,(50.452199484267155,)
9564,(50.41581532853661,)
9703,(50.24521718187471,)
