Evaluations,Fitness
1,0839781813097
6,101738728092
54,-0125398257782
295,-0803952789230171
543,-0979397239032
632,-1025033375801
829,-1021983879399
932,-10278027312708
1054,-10278531293225
1192,-10307959938517
1285,-103130200927577
1425,-1031303197578335
1546,-10313112292932
1593,-10313793998105
1674,-10311795778925
1717,-103158558258
1833,-103157311810512
1900,-10315771332502
2005,-103157771739598
2564,-10315805353501
2750,-1031580529307
2770,-103158071857298
3078,-103158070211
3103,-103158103199537
3354,-1031581152252922
3509,-103158110003815
3562,-1031581171203158
3703,-1031581178892395
3807,-103158117927209
3821,-10315811813117
3924,-10315811811895
3947,-103158118931
3967,-1031581185817339
4045,-103158118592817
4110,-1031581188387935
4166,-10315811907520185
4247,-103158119102217
4265,-10315811929389
4492,-1031581193121285
4495,-103158119351715
4858,-1031581191538011
5137,-103158119175872
5359,-1031581191957855
5367,-10315811920957
5388,-103158119258171
6056,-10315811925821
6068,-103158119220121
6222,-1031581192725
6475,-1031581192781
6514,-1031581192782
6593,-103158119277033
6600,-1031581192915
6688,-1031581192970
6705,-103158119298558
6782,-103158119298587
6785,-1031581192705015
6797,-1031581192712285
7104,-103158119271312
7177,-103158119271322
7315,-10315811927132
7384,-103158119271328
7594,-10315811927108
7671,-1031581192711
7708,-1031581192711
7732,-10315811927118
7808,-1031581192712
7827,-103158119271959
