Evaluations,Fitness
1,21.472752
2,21.436799
3,21.373557
12,21.337598
26,21.333259
27,21.020686
331,20.898948
405,20.798446
419,20.796007
525,20.541320
605,20.538103
650,20.507745
822,20.483983
867,20.426216
910,20.386757
921,20.348619
968,20.330998
1006,20.144220
1128,20.143589
1194,20.068528
1211,19.916660
1215,19.864944
1348,19.428329
1528,19.266961
1624,18.909431
1745,18.773698
1808,18.533253
1959,18.455046
2008,18.282707
2042,17.887398
2249,17.728996
2315,17.601957
2335,17.472825
2409,17.412947
2423,17.397630
2431,17.201979
2500,17.030223
2535,16.908578
2741,16.693278
2806,16.652529
2906,16.585156
2940,16.504559
2946,16.089185
3172,15.892231
3259,15.688983
3402,15.380892
3590,15.145219
3698,15.094980
3717,14.985512
3822,14.945721
3836,14.938493
3857,14.814976
3883,14.615650
4008,14.598797
4018,14.460825
4113,14.322405
4135,14.119276
4224,14.096237
4289,14.042326
4320,13.752544
4461,13.660226
4512,13.403460
4642,13.381899
4731,13.361667
4749,13.055638
4862,12.975236
4944,12.944044
4950,12.905629
5033,12.707391
5164,12.451869
5224,12.284750
5250,12.258344
5260,11.988554
5407,11.954315
5478,11.836627
5503,11.803202
5548,11.748868
5663,11.731947
5696,11.582640
5797,11.561700
5822,11.515085
5826,11.475463
5914,11.360971
5920,11.329611
5940,11.270321
5980,11.211066
6198,11.161481
6295,11.150736
6347,11.097519
6407,11.030074
6420,10.846034
6435,10.819805
6501,10.784115
6632,10.673073
6647,10.620545
6701,10.478825
6722,10.424795
6877,10.303702
6952,9.982527
7015,9.964337
7156,9.885834
7202,9.523763
7319,9.511754
7324,9.220193
7580,9.219805
7641,9.059913
7793,8.498639
7917,8.495308
8013,8.185969
8248,8.097253
8273,8.045531
8309,8.009205
8385,7.789127
8643,7.480285
8905,7.437179
9124,7.435450
9166,7.390224
9223,7.293739
9433,7.211281
9565,7.159208
9608,6.811707
9739,6.765808
9858,6.251621
10242,6.210764
10441,6.169648
10800,6.091296
10828,5.998434
11152,5.922234
11247,5.855658
11381,5.746989
11803,5.636665
11950,5.571086
12091,5.451526
12304,5.419028
12358,5.113987
12460,4.974369
12846,4.953863
13375,4.939193
13570,4.909272
14033,4.830128
14498,4.719808
14748,4.692964
