Evaluations,Fitness
1,(np.float64(9210584.422289692),)
4,(np.float64(8057439.155628215),)
9,(np.float64(7403533.827138116),)
11,(np.float64(7115059.586578513),)
15,(np.float64(6351517.771684918),)
48,(np.float64(5676180.919918565),)
121,(np.float64(5658273.793303555),)
128,(np.float64(4822656.250249014),)
165,(np.float64(4600000.790218353),)
193,(np.float64(4374542.744416789),)
230,(np.float64(4367870.102957465),)
231,(np.float64(4125394.077469893),)
263,(np.float64(4055835.3880701847),)
271,(np.float64(3562862.912228524),)
272,(np.float64(3423041.1802710365),)
347,(np.float64(3412565.0526743135),)
401,(np.float64(3327444.5074421093),)
406,(np.float64(3177555.2670907625),)
423,(np.float64(3071964.2579955957),)
468,(np.float64(2801917.3865631022),)
495,(np.float64(2765351.8206528816),)
575,(np.float64(2640322.278716817),)
642,(np.float64(2566284.795556062),)
691,(np.float64(2500539.0579593694),)
711,(np.float64(2327299.156161663),)
742,(np.float64(2237474.506681704),)
772,(np.float64(2210985.318981796),)
920,(np.float64(2110694.154339186),)
1040,(np.float64(2103556.1470690924),)
1064,(np.float64(2023694.2657606541),)
1122,(np.float64(1948901.353497462),)
1230,(np.float64(1935894.8649772934),)
1245,(np.float64(1846090.355829895),)
1273,(np.float64(1839544.2606357767),)
1287,(np.float64(1814946.3440586233),)
1303,(np.float64(1777097.554597536),)
1325,(np.float64(1678215.5453358535),)
1432,(np.float64(1667003.6165298473),)
1443,(np.float64(1551242.7327934443),)
1465,(np.float64(1540564.4063125968),)
1486,(np.float64(1491832.8133591167),)
1529,(np.float64(1485622.6155781844),)
1557,(np.float64(1461018.984895444),)
1583,(np.float64(1435192.8402686962),)
1589,(np.float64(1410450.3837231614),)
1590,(np.float64(1405272.3727354351),)
1611,(np.float64(1387483.573062341),)
1693,(np.float64(1348162.20268949),)
1709,(np.float64(1316669.0963861148),)
1713,(np.float64(1253792.299408536),)
1817,(np.float64(1224777.9867410092),)
1867,(np.float64(1218440.7491773625),)
1943,(np.float64(1215830.918227821),)
1944,(np.float64(1206873.0340791808),)
1952,(np.float64(1200163.5174981866),)
1957,(np.float64(1183962.2864195989),)
1966,(np.float64(1143237.7544519182),)
1972,(np.float64(1134651.4783473297),)
2007,(np.float64(1129019.642490941),)
2054,(np.float64(1122755.617504079),)
2063,(np.float64(1103288.459734962),)
2072,(np.float64(1092920.1881216895),)
2075,(np.float64(1080203.4757038886),)
2087,(np.float64(1062736.1668352424),)
2090,(np.float64(1042634.741145538),)
2132,(np.float64(984630.4228879104),)
2156,(np.float64(945681.8950423324),)
2206,(np.float64(924520.7477239564),)
2286,(np.float64(895363.056404021),)
2302,(np.float64(876693.6753117853),)
2310,(np.float64(850576.6341964891),)
2417,(np.float64(838984.7042363427),)
2454,(np.float64(813729.6470264633),)
2514,(np.float64(811584.2385875081),)
2538,(np.float64(772688.6910490141),)
2600,(np.float64(771869.7260778135),)
2630,(np.float64(771129.2951510422),)
2658,(np.float64(760956.8808337935),)
2731,(np.float64(733092.6024608371),)
2821,(np.float64(731907.5462250254),)
2838,(np.float64(717927.7504877207),)
2910,(np.float64(717426.3941798982),)
2934,(np.float64(712813.2708852364),)
2951,(np.float64(711017.28910433),)
2953,(np.float64(702656.0597988907),)
2982,(np.float64(701580.7583710555),)
2990,(np.float64(693631.1646451117),)
3000,(np.float64(689223.9558985572),)
3039,(np.float64(672336.470194566),)
3050,(np.float64(665446.3450536211),)
3105,(np.float64(665418.6221706566),)
3106,(np.float64(640467.7990495332),)
