Evaluations,Fitness
1,(np.float64(10849728.912401866),)
2,(np.float64(10579133.187341634),)
18,(np.float64(10463177.476254536),)
102,(np.float64(10462519.05480072),)
228,(np.float64(10427506.36648935),)
339,(np.float64(10356587.508332996),)
1202,(np.float64(10136523.803032674),)
1273,(np.float64(10070397.992638005),)
1451,(np.float64(10056668.23546777),)
1514,(np.float64(9987697.241126161),)
2401,(np.float64(9969751.223004457),)
2403,(np.float64(9958937.07663653),)
2409,(np.float64(9847293.199138224),)
2417,(np.float64(9800698.886258207),)
2432,(np.float64(9593182.619138388),)
2450,(np.float64(9517227.39339342),)
2522,(np.float64(9498840.979114344),)
2556,(np.float64(9481904.987784129),)
2584,(np.float64(9366152.197403403),)
3268,(np.float64(9325976.33876827),)
3583,(np.float64(9260376.425177101),)
3615,(np.float64(9047698.556326589),)
3672,(np.float64(8409241.716110675),)
3681,(np.float64(8393402.220057683),)
3806,(np.float64(8301547.208325704),)
3859,(np.float64(8072079.663258469),)
3989,(np.float64(7813596.565284569),)
4813,(np.float64(7761928.846473304),)
4817,(np.float64(7081933.107462467),)
4824,(np.float64(7030965.587661743),)
4825,(np.float64(6718448.287951306),)
4845,(np.float64(5949549.501521228),)
4847,(np.float64(5563090.276545688),)
5544,(np.float64(5525787.115171353),)
5792,(np.float64(5509568.929253659),)
6008,(np.float64(5489156.088156627),)
6017,(np.float64(5187336.421687675),)
6030,(np.float64(3698192.394584361),)
6127,(np.float64(3284109.8534454145),)
6206,(np.float64(2998936.9023155025),)
6603,(np.float64(2683525.8662820496),)
7202,(np.float64(1687467.2506948926),)
7215,(np.float64(743627.9622438654),)
7344,(np.float64(730033.0387546745),)
7596,(np.float64(727798.621212191),)
8527,(np.float64(690255.2783294568),)
8763,(np.float64(600733.1656208187),)
9299,(np.float64(593856.5492731858),)
9815,(np.float64(569506.5904908332),)
10114,(np.float64(512826.69067054096),)
12651,(np.float64(458777.4352199872),)
13733,(np.float64(442851.25929787516),)
15346,(np.float64(319683.97433987824),)
20455,(np.float64(301076.53746625234),)
27202,(np.float64(260702.34104699994),)
40089,(np.float64(252856.0069739166),)
41273,(np.float64(251684.20582002983),)
41383,(np.float64(236111.14230862656),)
46578,(np.float64(221992.58250954715),)
47177,(np.float64(220653.11848857996),)
51930,(np.float64(214008.62041143334),)
55320,(np.float64(205693.43291332695),)
56396,(np.float64(199583.19164090382),)
56479,(np.float64(156015.57836041885),)
62015,(np.float64(118675.07255653282),)
67837,(np.float64(117501.07455697341),)
71997,(np.float64(109125.45424210283),)
75765,(np.float64(95990.26619742352),)
77994,(np.float64(89117.18767547575),)
81405,(np.float64(88953.37622577055),)
81652,(np.float64(88695.19654850422),)
82145,(np.float64(88405.12914681688),)
82250,(np.float64(85789.87979313899),)
82334,(np.float64(79393.52782740192),)
82468,(np.float64(76572.78781672592),)
84005,(np.float64(73674.5831755731),)
84317,(np.float64(67882.20037587818),)
87000,(np.float64(65140.55173312795),)
87755,(np.float64(59863.98669324981),)
88236,(np.float64(59807.73385326683),)
88337,(np.float64(55269.98091746768),)
89501,(np.float64(49735.877390033085),)
90660,(np.float64(48924.61203168084),)
91629,(np.float64(48528.394861106884),)
92694,(np.float64(45688.821664028714),)
94072,(np.float64(40433.347063449655),)
94865,(np.float64(39377.94385501459),)
96164,(np.float64(36589.95231846324),)
96886,(np.float64(36581.05515618552),)
97443,(np.float64(33813.509903875114),)
97856,(np.float64(33628.55059769041),)
98068,(np.float64(32262.488601294175),)
98975,(np.float64(24714.487667832156),)
102478,(np.float64(24531.8577341998),)
103941,(np.float64(24155.902737976914),)
104617,(np.float64(21683.728427248596),)
105970,(np.float64(21673.685081761054),)
106689,(np.float64(21373.143885709298),)
106789,(np.float64(20945.928279927324),)
106888,(np.float64(20872.309307264462),)
107182,(np.float64(19388.999613945907),)
107681,(np.float64(17862.06674604117),)
109060,(np.float64(14551.335720668012),)
111045,(np.float64(14136.602153349395),)
111241,(np.float64(13803.808157160074),)
112253,(np.float64(13717.441737466512),)
113153,(np.float64(13006.825302482748),)
114221,(np.float64(12844.547077274394),)
114353,(np.float64(12729.4347883365),)
114745,(np.float64(12201.171036920898),)
115195,(np.float64(11387.520708144539),)
115384,(np.float64(11362.984269385917),)
115542,(np.float64(11126.466218488229),)
115564,(np.float64(10663.69544805671),)
115627,(np.float64(10361.739706212737),)
116011,(np.float64(9941.844821137258),)
116186,(np.float64(9106.820998557407),)
116812,(np.float64(7021.57226900397),)
120233,(np.float64(6823.467460440441),)
120449,(np.float64(5948.493873515667),)
122974,(np.float64(4267.282979048845),)
126635,(np.float64(3911.27681786594),)
128783,(np.float64(3868.757365039599),)
129792,(np.float64(3789.263098254462),)
129824,(np.float64(3604.878213012633),)
132024,(np.float64(3368.187231845935),)
132346,(np.float64(2355.7597926184035),)
135765,(np.float64(1823.6516996687762),)
142889,(np.float64(1621.3858793667475),)
143945,(np.float64(1328.6930890805816),)
148805,(np.float64(1230.091149808406),)
149248,(np.float64(1227.0140295499014),)
150169,(np.float64(1226.3770979975861),)
150357,(np.float64(840.1822015419509),)
157331,(np.float64(808.0184369626833),)
157826,(np.float64(804.1113103950988),)
157841,(np.float64(747.863727232545),)
159799,(np.float64(682.6561898765339),)
160626,(np.float64(650.2633082543523),)
161361,(np.float64(628.0158154620563),)
162042,(np.float64(584.440881946554),)
162100,(np.float64(519.8706746336793),)
163528,(np.float64(416.49704771370034),)
166933,(np.float64(391.11832854762355),)
168426,(np.float64(375.7569738388866),)
168535,(np.float64(349.5207661741552),)
168832,(np.float64(298.14305094342734),)
171667,(np.float64(289.43875916378784),)
171722,(np.float64(277.7039375497133),)
173437,(np.float64(273.2399902595661),)
173470,(np.float64(253.62373346173297),)
174170,(np.float64(245.2859441029901),)
174251,(np.float64(235.59517530953312),)
174346,(np.float64(232.97634743646515),)
174977,(np.float64(204.4757176806254),)
176479,(np.float64(185.76952945296932),)
177925,(np.float64(177.18556622066603),)
179213,(np.float64(166.74496215908863),)
181054,(np.float64(163.02136666268936),)
181178,(np.float64(155.25407052531418),)
182296,(np.float64(153.31999138824384),)
183115,(np.float64(145.76356422340146),)
183330,(np.float64(143.3044148231251),)
183376,(np.float64(142.94349065321896),)
184094,(np.float64(141.27334711904265),)
184260,(np.float64(131.5795958876602),)
184628,(np.float64(126.27803503218124),)
185231,(np.float64(107.40798271073041),)
187251,(np.float64(100.91463267447286),)
187549,(np.float64(100.8105484262682),)
188005,(np.float64(92.84740389646477),)
189007,(np.float64(86.62837254643689),)
190855,(np.float64(86.4679243557991),)
191189,(np.float64(85.85793453735212),)
191622,(np.float64(72.66993198334963),)
192173,(np.float64(57.03249796568848),)
195931,(np.float64(56.41560051305945),)
197509,(np.float64(55.52747824011834),)
198050,(np.float64(55.39729877608036),)
198616,(np.float64(48.7561681337044),)
198780,(np.float64(44.13913322636293),)
199589,(np.float64(41.270765037732545),)
200525,(np.float64(38.715335976974835),)
203022,(np.float64(36.77496046082482),)
203532,(np.float64(35.37455713839288),)
203767,(np.float64(32.7024963329515),)
204075,(np.float64(27.91746095469118),)
204314,(np.float64(27.40749490775048),)
206436,(np.float64(23.587379432897006),)
208567,(np.float64(21.457915384568413),)
210406,(np.float64(21.32263234161821),)
211765,(np.float64(19.333157017817896),)
212078,(np.float64(18.38777410845825),)
212733,(np.float64(16.310653719740532),)
215833,(np.float64(16.134750552925535),)
216309,(np.float64(16.02612722893245),)
216440,(np.float64(15.623864575765158),)
216501,(np.float64(15.051365260002402),)
216654,(np.float64(14.005191682217143),)
216688,(np.float64(11.546772121034431),)
220838,(np.float64(10.94205910733494),)
221784,(np.float64(10.665289609217602),)
222669,(np.float64(10.08623409633321),)
222727,(np.float64(9.932794788848813),)
223517,(np.float64(9.295809739925064),)
224619,(np.float64(9.147907356031112),)
225106,(np.float64(7.740952492074323),)
225603,(np.float64(7.425925337125109),)
226908,(np.float64(6.677496497576027),)
227815,(np.float64(6.107409395295255),)
228907,(np.float64(4.5764894420542435),)
234131,(np.float64(4.18095326497034),)
234765,(np.float64(4.03217267320666),)
235678,(np.float64(3.8717851827083276),)
237438,(np.float64(3.137193931697287),)
238739,(np.float64(3.1115811448749),)
241390,(np.float64(2.864895109742036),)
242678,(np.float64(2.741306115713885),)
242682,(np.float64(2.6542708047263286),)
243358,(np.float64(2.5237685216088863),)
243784,(np.float64(2.4500097721257266),)
244241,(np.float64(2.04661706066666),)
245814,(np.float64(1.9697519452128462),)
247060,(np.float64(1.9363835320763874),)
247426,(np.float64(1.9117701361377042),)
247602,(np.float64(1.795671398515365),)
248069,(np.float64(1.7308330404384598),)
250733,(np.float64(1.6179973330647714),)
251072,(np.float64(1.5171316208469412),)
252871,(np.float64(1.510081650093395),)
252873,(np.float64(1.483323639723492),)
253138,(np.float64(1.2765332706866401),)
254432,(np.float64(1.2299821941572848),)
255298,(np.float64(1.2140278200525898),)
255704,(np.float64(0.9799118512630015),)
256974,(np.float64(0.9643845111711483),)
257111,(np.float64(0.8062242932525361),)
259015,(np.float64(0.6797181824261379),)
262487,(np.float64(0.6658173581339297),)
262696,(np.float64(0.6268701827867535),)
264016,(np.float64(0.5745967840373982),)
264132,(np.float64(0.5372016977975892),)
266446,(np.float64(0.5338394438009204),)
266455,(np.float64(0.5293978447233896),)
266589,(np.float64(0.5136997814663872),)
266698,(np.float64(0.49442434921912537),)
268142,(np.float64(0.47832906973536765),)
268444,(np.float64(0.45421600011131175),)
268924,(np.float64(0.4437264424841459),)
269125,(np.float64(0.4227806659070532),)
270105,(np.float64(0.3997676289761333),)
270478,(np.float64(0.3674906357452229),)
270998,(np.float64(0.3505205378976974),)
271879,(np.float64(0.34827948605915887),)
272215,(np.float64(0.3398642162163021),)
272268,(np.float64(0.25104381381337254),)
276015,(np.float64(0.24727896425461174),)
276017,(np.float64(0.2463448934459228),)
276027,(np.float64(0.1945392102825964),)
279722,(np.float64(0.19174970884046283),)
281863,(np.float64(0.14868483480438432),)
283442,(np.float64(0.13962109364410685),)
284022,(np.float64(0.13464381606301093),)
284836,(np.float64(0.1237589748595924),)
287825,(np.float64(0.12089274577290807),)
288248,(np.float64(0.11382314158782911),)
288458,(np.float64(0.11304694177659295),)
288894,(np.float64(0.1103708051491179),)
289230,(np.float64(0.10483330667935516),)
289274,(np.float64(0.10458209780636712),)
289558,(np.float64(0.09886048163699758),)
291633,(np.float64(0.09873944908713857),)
291750,(np.float64(0.09672111918289268),)
291983,(np.float64(0.09332393305721771),)
292052,(np.float64(0.08616495688878999),)
292140,(np.float64(0.07655090436347897),)
294454,(np.float64(0.07511513093931534),)
294823,(np.float64(0.06481306320928665),)
296797,(np.float64(0.06276680783262098),)
297653,(np.float64(0.06244370221633631),)
298195,(np.float64(0.06032521507932732),)
298946,(np.float64(0.0543369590288469),)
299816,(np.float64(0.053996778895627366),)
300011,(np.float64(0.05099163351879116),)
300500,(np.float64(0.05075460404564582),)
301181,(np.float64(0.043775133084439304),)
301221,(np.float64(0.04363693511140836),)
302974,(np.float64(0.03888873669293225),)
303622,(np.float64(0.03874963528158496),)
304094,(np.float64(0.0357368168665257),)
304450,(np.float64(0.029717782066406934),)
308548,(np.float64(0.02912550945719965),)
308660,(np.float64(0.02477712945708848),)
311473,(np.float64(0.02437756844140645),)
312068,(np.float64(0.020658193891584135),)
313297,(np.float64(0.01874774884796414),)
314331,(np.float64(0.018369238375546625),)
315295,(np.float64(0.018305342274740958),)
315686,(np.float64(0.016718751852686096),)
315807,(np.float64(0.0148597956118265),)
317096,(np.float64(0.013940963037920058),)
317284,(np.float64(0.012180800062477546),)
320386,(np.float64(0.011757303166612842),)
320926,(np.float64(0.009914570532323233),)
324637,(np.float64(0.009718861786214446),)
324929,(np.float64(0.007978994190325762),)
326806,(np.float64(0.00751762755229993),)
327253,(np.float64(0.0067524294215492026),)
329804,(np.float64(0.005929540501110921),)
330050,(np.float64(0.005556348411711169),)
332492,(np.float64(0.005549560785292251),)
332645,(np.float64(0.004658931698302318),)
334915,(np.float64(0.004567624147590694),)
336043,(np.float64(0.004531223497539826),)
336585,(np.float64(0.004161846398535169),)
337206,(np.float64(0.0038025760178408675),)
338176,(np.float64(0.003681588958655565),)
338181,(np.float64(0.0036753972051126967),)
338223,(np.float64(0.003240727982705835),)
339017,(np.float64(0.0030541976969164697),)
340459,(np.float64(0.0028734697834809112),)
341429,(np.float64(0.0023030831439197733),)
345036,(np.float64(0.0022671542026745078),)
345993,(np.float64(0.002263228188786224),)
348182,(np.float64(0.002228427386192682),)
348308,(np.float64(0.002127260482796478),)
348945,(np.float64(0.002077674256863066),)
349113,(np.float64(0.0020632603442232757),)
349343,(np.float64(0.002057097149551154),)
349812,(np.float64(0.0010775893316604947),)
358824,(np.float64(0.001019477280746456),)
359380,(np.float64(0.0009507262011822705),)
359595,(np.float64(0.0009359681188521513),)
359745,(np.float64(0.0007272277850784124),)
363074,(np.float64(0.0005583000933991403),)
367363,(np.float64(0.0005555642998742188),)
369539,(np.float64(0.0005436607327981819),)
369905,(np.float64(0.0004943611979871043),)
369955,(np.float64(0.0004893793879305835),)
371265,(np.float64(0.00046842475620802773),)
371413,(np.float64(0.0004564790826302914),)
371781,(np.float64(0.00044963367488973634),)
372255,(np.float64(0.000431273249597463),)
372386,(np.float64(0.000405483241573936),)
372659,(np.float64(0.0004023546392373248),)
372980,(np.float64(0.00036985219044248014),)
375333,(np.float64(0.0003606305199234009),)
375621,(np.float64(0.0003412027152291669),)
375652,(np.float64(0.0003236057801612173),)
376145,(np.float64(0.00029935370550093884),)
376267,(np.float64(0.0002880583401971312),)
378076,(np.float64(0.00027154905963538837),)
378103,(np.float64(0.0002689778117092799),)
378674,(np.float64(0.00026812754762556366),)
379277,(np.float64(0.00025385587704948527),)
380831,(np.float64(0.00024252753785983241),)
380999,(np.float64(0.00023831739792761592),)
381351,(np.float64(0.00023361401954671962),)
381550,(np.float64(0.00021985845003699597),)
383281,(np.float64(0.00021198110559096482),)
383971,(np.float64(0.00019900602663485247),)
384372,(np.float64(0.0001929268690149836),)
385056,(np.float64(0.00014795513046145226),)
388829,(np.float64(0.00013477572518960805),)
390306,(np.float64(0.0001270839873708241),)
390672,(np.float64(0.00011631269013078468),)
390716,(np.float64(0.0001129975824729313),)
392586,(np.float64(0.00010600392965328583),)
392961,(np.float64(9.758815611731065e-05),)
393491,(np.float64(9.664099835627761e-05),)
395703,(np.float64(9.643586034189107e-05),)
395823,(np.float64(9.29598344198574e-05),)
396461,(np.float64(9.035310001399254e-05),)
396696,(np.float64(8.939401256820473e-05),)
396848,(np.float64(7.827679728260866e-05),)
399019,(np.float64(5.995448709820103e-05),)
399883,(np.float64(5.79105135384883e-05),)
401886,(np.float64(5.736770069473585e-05),)
401994,(np.float64(5.318041725864742e-05),)
402129,(np.float64(4.289991046068241e-05),)
407602,(np.float64(3.6608379768611665e-05),)
