Evaluations,Fitness
1,(np.float64(3114.833782139405),)
2,(np.float64(3114.6299330746233),)
3,(np.float64(3114.027826252555),)
5,(np.float64(3113.8482475576952),)
10,(np.float64(3113.6229773777536),)
35,(np.float64(3113.295726012386),)
75,(np.float64(3113.2372758300285),)
90,(np.float64(3112.536928434419),)
177,(np.float64(3112.2652233297836),)
574,(np.float64(3111.98021943564),)
1203,(np.float64(3111.0443565959886),)
1219,(np.float64(3110.771364544015),)
1231,(np.float64(3110.3348163968994),)
1368,(np.float64(3110.247478065823),)
1403,(np.float64(3110.2183113620845),)
1634,(np.float64(3109.9227494298293),)
1861,(np.float64(3109.853316683991),)
2037,(np.float64(3109.0199153130366),)
2126,(np.float64(3107.7673940878676),)
2412,(np.float64(3102.6585367240527),)
3243,(np.float64(3102.499219305004),)
3619,(np.float64(3098.9550843735924),)
3634,(np.float64(3096.1461969552747),)
3640,(np.float64(3095.952761101772),)
3648,(np.float64(3095.686025864362),)
3765,(np.float64(3095.2982246974393),)
4080,(np.float64(3094.409187990064),)
4178,(np.float64(3093.9254670167065),)
4687,(np.float64(3091.815219742326),)
4810,(np.float64(3085.5330382892444),)
4829,(np.float64(3082.6705955892326),)
4842,(np.float64(3081.30978480511),)
4858,(np.float64(3080.935463857157),)
4937,(np.float64(3080.863301801892),)
4962,(np.float64(3079.643112159338),)
4965,(np.float64(3076.892184060058),)
5133,(np.float64(3074.720346093299),)
5143,(np.float64(3062.9604471529947),)
6009,(np.float64(3057.1358285337733),)
6039,(np.float64(3045.932280667997),)
6093,(np.float64(3032.2874585659633),)
6525,(np.float64(3029.0822534472204),)
7202,(np.float64(2999.9973297868864),)
7229,(np.float64(2989.0452456088815),)
7245,(np.float64(2957.367486292146),)
7532,(np.float64(2953.9094065967374),)
8401,(np.float64(2951.505251540735),)
8404,(np.float64(2905.1461782589217),)
8408,(np.float64(2904.608890202592),)
8420,(np.float64(2812.4181699065275),)
8512,(np.float64(2802.1167294063684),)
9615,(np.float64(2791.536121633291),)
9618,(np.float64(2772.7438786838056),)
9636,(np.float64(2562.0712976734108),)
9957,(np.float64(2547.8198417228746),)
10263,(np.float64(2535.9822757894417),)
10807,(np.float64(2348.7325153681904),)
10817,(np.float64(2304.277789860815),)
10845,(np.float64(2139.814569426215),)
11457,(np.float64(2109.651291352577),)
12015,(np.float64(1878.586986873138),)
12077,(np.float64(1758.2000261881853),)
12102,(np.float64(1593.0166369204803),)
12578,(np.float64(1414.1468681709268),)
13219,(np.float64(1106.6978684205983),)
13483,(np.float64(1015.1150445697048),)
14298,(np.float64(923.0101899402962),)
37498,(np.float64(890.2515870050016),)
38605,(np.float64(871.8690429373875),)
39639,(np.float64(795.7868119357983),)
41022,(np.float64(744.9818059539726),)
42300,(np.float64(723.6343828040021),)
42942,(np.float64(717.5775871124375),)
42969,(np.float64(635.1816752103183),)
44081,(np.float64(559.9216073115842),)
47126,(np.float64(479.914519276732),)
47973,(np.float64(478.8980258338344),)
48103,(np.float64(375.3710032721944),)
53009,(np.float64(375.11362486910065),)
53132,(np.float64(356.40693525079166),)
54116,(np.float64(324.31452733946486),)
55207,(np.float64(319.5803461767096),)
55231,(np.float64(261.5745475969354),)
56834,(np.float64(245.0481940838595),)
58292,(np.float64(233.7965195317144),)
59159,(np.float64(225.89308755476966),)
60261,(np.float64(224.71888035895552),)
61119,(np.float64(178.3833142292992),)
62890,(np.float64(177.93727098939883),)
63858,(np.float64(162.9157130031939),)
64084,(np.float64(146.3765376689702),)
65805,(np.float64(138.26259207282723),)
66773,(np.float64(120.60436119905992),)
67904,(np.float64(118.96481473736297),)
68178,(np.float64(114.68500491767651),)
68448,(np.float64(106.48695685302465),)
69995,(np.float64(99.26286796730209),)
70889,(np.float64(89.48561520350651),)
72123,(np.float64(88.90768737889846),)
72342,(np.float64(88.69488596144593),)
73087,(np.float64(83.02101828508707),)
73832,(np.float64(81.86896509796398),)
74493,(np.float64(76.22149245564545),)
74685,(np.float64(73.93484463732895),)
75692,(np.float64(68.79223799529517),)
76416,(np.float64(68.31792649376946),)
77134,(np.float64(58.834530472733796),)
77568,(np.float64(54.90529064594945),)
80290,(np.float64(53.141958219786126),)
81312,(np.float64(50.773073032137475),)
81569,(np.float64(50.410647056771474),)
81675,(np.float64(49.909758458423234),)
