Evaluations,Fitness
1,(1260293714.6598334,)
2,(552084504.3469634,)
104,(466609765.2828513,)
298,(360193429.7263575,)
591,(358500633.58377975,)
633,(312175708.6439832,)
698,(294872727.11785126,)
813,(274764359.4382381,)
848,(246205043.00593948,)
969,(241016191.5108167,)
1042,(229809135.71778658,)
1047,(225050919.4553308,)
1059,(203242322.3374233,)
1135,(187869306.5752355,)
1180,(167424835.52104294,)
1329,(159282564.40085745,)
1346,(117937209.30028595,)
1719,(117589450.6147559,)
1762,(109354827.00460945,)
1906,(103158108.24295151,)
1933,(99002479.04828928,)
2046,(95416643.42492305,)
2067,(93601451.75037757,)
2121,(90214753.25524373,)
2153,(81465518.55905029,)
2245,(75218254.94506216,)
2304,(72558797.5945126,)
2411,(71366627.2608197,)
2460,(67133956.81204186,)
2514,(62493345.3485022,)
2697,(61309804.73524183,)
2756,(60826915.22330148,)
2779,(60672794.5035243,)
2806,(60208683.31119241,)
2821,(59734912.34604323,)
2831,(57550075.10978793,)
2902,(56030930.88697258,)
2909,(54998035.188603505,)
2919,(53892142.20675872,)
3009,(52770841.020779476,)
3030,(49726825.31092,)
3061,(48110330.78853586,)
3149,(48101391.424173184,)
3221,(46000311.693240866,)
3435,(44253734.49441037,)
3443,(40232614.59457746,)
3525,(39324713.98578243,)
3531,(38935755.02402656,)
3642,(38771044.363322,)
3647,(38187939.26257104,)
3681,(37430794.05405512,)
3720,(37321389.84567058,)
3735,(34187060.124301516,)
4030,(33888741.248097,)
4130,(32285046.236051213,)
4324,(32163784.502073154,)
4371,(32023814.907246817,)
4396,(29716996.969681736,)
4437,(29189514.28561732,)
4666,(28872994.233057957,)
4777,(28283447.680061422,)
4866,(27880147.424987886,)
4876,(27721455.414191924,)
4994,(26895830.89611499,)
5116,(25615086.90076987,)
5248,(25592076.5522195,)
5322,(25548465.440772668,)
5364,(25465945.708804894,)
5374,(25394559.724701714,)
5377,(24967136.621237706,)
5525,(23876784.69225041,)
5685,(23300617.54854908,)
5826,(23278042.09822817,)
5850,(22992350.790534377,)
5943,(22386634.123521525,)
5995,(22159824.840759028,)
6035,(22005050.169443768,)
6117,(21160547.59870462,)
6213,(20615730.166110497,)
6383,(20570006.730074238,)
6431,(20301494.154559128,)
6478,(20200128.801118348,)
6659,(20156909.53877746,)
6661,(19997894.614659097,)
6758,(19951629.539609354,)
6916,(19939023.18265434,)
6957,(19918718.973453395,)
6961,(19692783.682038337,)
7218,(19195796.74210047,)
7313,(19072812.4388255,)
7344,(18864600.22062285,)
7428,(18507908.90249305,)
7533,(18108896.199274227,)
7667,(18019366.977292527,)
7711,(17744382.895977598,)
7881,(17724174.135685317,)
7905,(17581138.059456587,)
8027,(17573166.04116053,)
8076,(17552011.75295037,)
8098,(17474591.443601277,)
8105,(17390851.821436286,)
8324,(15413095.603700802,)
8397,(15241521.546212144,)
8434,(15166602.59736627,)
8479,(15144442.637791758,)
8559,(15125742.463557892,)
8588,(14978813.884968124,)
8864,(14935218.383083949,)
8933,(14911729.998430219,)
9007,(14911567.084506348,)
9011,(14908586.208448324,)
9050,(14812801.12251793,)
9200,(14796072.207014877,)
9314,(14775548.535738774,)
9503,(14772572.328308968,)
9545,(14065182.06575916,)
9564,(13824261.239950279,)
10385,(13818109.42592158,)
10561,(13810355.856138721,)
10610,(13799977.920725048,)
10670,(13799136.764321188,)
10695,(13772759.646338096,)
10748,(13517177.522566605,)
10865,(13502796.96324353,)
10894,(13329391.299835065,)
11028,(13302437.411730675,)
11072,(13259777.488243548,)
11136,(13068512.961615924,)
11327,(13041685.639115743,)
11438,(13010309.898933467,)
11524,(13007702.021655183,)
11541,(10966945.399538474,)
11963,(10911719.80287986,)
12002,(10906533.241601912,)
12014,(10848180.537519578,)
12034,(10844003.190622402,)
12090,(10805028.872144355,)
12434,(10771386.106399037,)
12504,(10752183.13890648,)
12530,(9426462.337869119,)
