Evaluations,Fitness
1,(np.float64(2665.5725499764076),)
6,(np.float64(2565.1975575403376),)
7,(np.float64(2409.0827276113796),)
27,(np.float64(2122.967556878302),)
117,(np.float64(2120.125110718811),)
147,(np.float64(2116.731269751753),)
177,(np.float64(2113.460399060971),)
207,(np.float64(2110.312498646467),)
237,(np.float64(2107.287568508236),)
267,(np.float64(2104.385608646281),)
297,(np.float64(2101.6066190606034),)
327,(np.float64(2098.9505997511997),)
357,(np.float64(2096.4175507180735),)
387,(np.float64(2094.0074719612203),)
417,(np.float64(2091.7203634806447),)
447,(np.float64(2089.5562252763452),)
477,(np.float64(2087.515057348319),)
507,(np.float64(2085.5968596965704),)
537,(np.float64(2083.801632321097),)
567,(np.float64(2082.1293752219003),)
597,(np.float64(2080.5800883989787),)
607,(np.float64(2071.045229201248),)
621,(np.float64(2068.8225999378765),)
637,(np.float64(2053.2326416968535),)
667,(np.float64(2035.690054192459),)
697,(np.float64(2018.4174666880645),)
727,(np.float64(2001.4148791836692),)
757,(np.float64(1984.6822916792744),)
787,(np.float64(1968.2197041748798),)
817,(np.float64(1952.0271166704845),)
847,(np.float64(1936.1045291660903),)
877,(np.float64(1920.4519416616956),)
907,(np.float64(1905.0693541573016),)
937,(np.float64(1889.9567666529063),)
967,(np.float64(1875.1141791485115),)
997,(np.float64(1860.5415916441164),)
1027,(np.float64(1846.239004139722),)
1057,(np.float64(1832.2064166353268),)
1087,(np.float64(1818.4438291309325),)
1117,(np.float64(1804.9512416265375),)
1147,(np.float64(1791.7286541221429),)
1177,(np.float64(1778.776066617748),)
1207,(np.float64(1766.0934791133527),)
1237,(np.float64(1753.6808916089587),)
1267,(np.float64(1741.538304104564),)
1297,(np.float64(1729.6657166001692),)
1327,(np.float64(1718.0631290957745),)
1357,(np.float64(1706.7305415913795),)
1387,(np.float64(1695.6679540869848),)
1417,(np.float64(1684.8753665825905),)
1447,(np.float64(1674.3527790781957),)
1477,(np.float64(1664.1001915738009),)
1507,(np.float64(1654.1176040694068),)
1537,(np.float64(1644.4050165650121),)
1567,(np.float64(1634.9624290606166),)
1597,(np.float64(1625.7898415562224),)
1627,(np.float64(1616.8872540518275),)
1657,(np.float64(1608.2546665474329),)
1667,(np.float64(1607.7361621279433),)
1687,(np.float64(1597.0184364025329),)
1697,(np.float64(1595.8804256165918),)
1717,(np.float64(1587.2597762459682),)
1727,(np.float64(1584.2946891052402),)
1747,(np.float64(1578.0620229248545),)
1757,(np.float64(1572.9789525938886),)
1777,(np.float64(1568.2433958675003),)
1787,(np.float64(1561.933216082538),)
1807,(np.float64(1559.6162598112594),)
1817,(np.float64(1551.157479571187),)
1847,(np.float64(1540.6517430598356),)
1877,(np.float64(1530.4160065484848),)
1907,(np.float64(1520.450270037133),)
1937,(np.float64(1510.7545335257817),)
1944,(np.float64(1510.609101329417),)
1967,(np.float64(1501.3241236497236),)
1974,(np.float64(1499.4180280460018),)
1997,(np.float64(1492.0456354194264),)
2004,(np.float64(1488.496954762587),)
2027,(np.float64(1483.3229604329829),)
2034,(np.float64(1477.8458814791718),)
2037,(np.float64(1476.3497433379189),)
2057,(np.float64(1471.5170400883876),)
2064,(np.float64(1470.3935286326855),)
2067,(np.float64(1463.0973277898688),)
2087,(np.float64(1459.9393034361424),)
2097,(np.float64(1450.1076768251282),)
2117,(np.float64(1449.1746306641624),)
2127,(np.float64(1437.3807904436953),)
2157,(np.float64(1424.916668645572),)
2187,(np.float64(1412.7153114307569),)
2217,(np.float64(1400.7767187992506),)
2247,(np.float64(1389.1008907510527),)
2277,(np.float64(1377.6878272861627),)
2307,(np.float64(1366.537528404582),)
2337,(np.float64(1355.6499941063096),)
2367,(np.float64(1345.0252243913453),)
2397,(np.float64(1334.6632192596903),)
2427,(np.float64(1324.563978711344),)
2457,(np.float64(1314.7275027463056),)
2487,(np.float64(1305.1537913645757),)
2517,(np.float64(1295.8428445661546),)
2547,(np.float64(1286.7946623510418),)
2577,(np.float64(1278.0092447192385),)
2607,(np.float64(1269.486591670743),)
2637,(np.float64(1261.2267032055554),)
2667,(np.float64(1253.2295793236772),)
2697,(np.float64(1245.495220025108),)
2727,(np.float64(1238.0236253098465),)
2757,(np.float64(1230.8147951778935),)
2787,(np.float64(1223.8687296292499),)
2817,(np.float64(1217.1854286639134),)
2847,(np.float64(1210.7648922818867),)
2877,(np.float64(1204.6071204831678),)
2907,(np.float64(1198.7121132677578),)
2937,(np.float64(1193.0798706356568),)
2967,(np.float64(1187.7103925868637),)
2997,(np.float64(1182.6036791213794),)
3027,(np.float64(1177.7597302392032),)
3057,(np.float64(1173.1785459403359),)
3087,(np.float64(1168.8601262247776),)
3117,(np.float64(1164.8044710925271),)
3147,(np.float64(1161.0115805435853),)
3177,(np.float64(1157.4814545779525),)
3207,(np.float64(1154.2140931956283),)
3237,(np.float64(1151.209496396612),)
3267,(np.float64(1148.4676641809044),)
3297,(np.float64(1145.9885965485068),)
3327,(np.float64(1143.7722934994154),)
3357,(np.float64(1141.8187550336331),)
3387,(np.float64(1140.1279811511606),)
3391,(np.float64(1138.7302910811077),)
3417,(np.float64(1138.699971851996),)
3421,(np.float64(1132.220956642406),)
3451,(np.float64(1125.981622203705),)
3481,(np.float64(1120.012287765004),)
3511,(np.float64(1114.3129533263027),)
3541,(np.float64(1108.8836188876016),)
3571,(np.float64(1103.7242844489003),)
3601,(np.float64(1098.8349500101992),)
3627,(np.float64(1096.3985437687477),)
3657,(np.float64(1088.479829063959),)
3687,(np.float64(1080.8287970690844),)
3717,(np.float64(1073.4454477841243),)
3747,(np.float64(1066.3297812090789),)
3777,(np.float64(1059.4817973439472),)
3807,(np.float64(1052.9014961887299),)
3837,(np.float64(1046.5888777434268),)
3867,(np.float64(1040.5439420080377),)
3897,(np.float64(1034.7666889825634),)
3927,(np.float64(1029.257118667003),)
3957,(np.float64(1024.015231061357),)
3987,(np.float64(1019.0410261656253),)
4017,(np.float64(1014.3345039798081),)
4047,(np.float64(1009.8956645039051),)
4077,(np.float64(1005.7245077379163),)
4107,(np.float64(1001.8210336818419),)
4137,(np.float64(998.1852423356817),)
4167,(np.float64(994.8171336994354),)
4197,(np.float64(991.7167077731035),)
4227,(np.float64(988.883964556686),)
4257,(np.float64(986.3189040501836),)
4287,(np.float64(984.0215262535944),)
4317,(np.float64(981.9918311669194),)
4347,(np.float64(980.2298187901594),)
