Evaluations,Fitness
1,(np.float64(1435.1977822786403),)
3,(np.float64(1316.0691738321325),)
18,(np.float64(1235.9671507093399),)
73,(np.float64(1232.543672044284),)
102,(np.float64(1195.4740383918484),)
106,(np.float64(1138.797798685218),)
299,(np.float64(1122.4684801238002),)
305,(np.float64(1086.287604891955),)
426,(np.float64(1040.57984438183),)
479,(np.float64(1018.6369863428398),)
501,(np.float64(1001.4000030288448),)
558,(np.float64(980.5746563835701),)
634,(np.float64(973.1870997756196),)
698,(np.float64(953.4807050324171),)
788,(np.float64(915.1242628881688),)
879,(np.float64(899.4570694653689),)
938,(np.float64(881.899124369404),)
974,(np.float64(880.9281610548746),)
976,(np.float64(858.8999524263143),)
1012,(np.float64(853.3034108711198),)
1042,(np.float64(835.9402699697227),)
1103,(np.float64(803.5833584409872),)
1108,(np.float64(757.9918469818895),)
1262,(np.float64(745.2486215609932),)
1317,(np.float64(729.8084454379544),)
1381,(np.float64(719.3656813330083),)
1423,(np.float64(712.0335997224414),)
1447,(np.float64(698.2666740060099),)
1524,(np.float64(692.4746759450906),)
1568,(np.float64(652.2249816317031),)
1666,(np.float64(621.2929792001938),)
1855,(np.float64(582.027920976702),)
2025,(np.float64(550.9893503628108),)
2142,(np.float64(511.0985109646588),)
2277,(np.float64(510.27305910885946),)
2291,(np.float64(509.7327398527665),)
2356,(np.float64(505.8350025840109),)
2469,(np.float64(503.1886853057922),)
2507,(np.float64(500.7519477303021),)
2513,(np.float64(484.25999119200344),)
2520,(np.float64(482.5739293749076),)
2530,(np.float64(468.0430243979681),)
2561,(np.float64(459.6125422254887),)
2580,(np.float64(452.3361761558555),)
2630,(np.float64(413.2112380324191),)
2704,(np.float64(402.60362452063623),)
2927,(np.float64(400.5273511830778),)
2973,(np.float64(396.9140745962086),)
3034,(np.float64(382.63603901748235),)
3062,(np.float64(379.62022764461915),)
3173,(np.float64(355.5526317472421),)
3439,(np.float64(332.1984116078439),)
3491,(np.float64(323.12645702146165),)
3538,(np.float64(319.9011401386472),)
3555,(np.float64(310.3605776338769),)
3606,(np.float64(310.2826901262454),)
3619,(np.float64(284.74206111484455),)
3975,(np.float64(272.9630372823982),)
4187,(np.float64(267.73475374575315),)
4202,(np.float64(263.46282226759416),)
4230,(np.float64(255.31857988722874),)
4271,(np.float64(253.61062196283967),)
4292,(np.float64(253.04774065898158),)
4299,(np.float64(249.03012299104813),)
4337,(np.float64(245.0235572277836),)
4358,(np.float64(243.92443117474681),)
4436,(np.float64(241.94332443997513),)
4508,(np.float64(238.22215540753183),)
4515,(np.float64(229.81018272519003),)
4622,(np.float64(223.8412517596367),)
4731,(np.float64(213.04622060117174),)
4806,(np.float64(212.96523325979825),)
4903,(np.float64(211.96818501002224),)
4914,(np.float64(209.88898192135622),)
5069,(np.float64(201.43145520741183),)
5123,(np.float64(199.03416583332614),)
5172,(np.float64(196.47254231191897),)
5226,(np.float64(189.9274213198969),)
5363,(np.float64(188.13620239238304),)
5512,(np.float64(181.83727190133482),)
5585,(np.float64(180.82926610987494),)
5588,(np.float64(173.6062771508315),)
5597,(np.float64(170.99020533662394),)
5947,(np.float64(168.81479588652007),)
6020,(np.float64(166.491002116529),)
6088,(np.float64(165.30723708242544),)
6124,(np.float64(165.00096391067933),)
6126,(np.float64(162.23101133050847),)
6180,(np.float64(160.85724581453627),)
6201,(np.float64(160.64921566192777),)
6313,(np.float64(154.92428781286134),)
6327,(np.float64(152.0277653198885),)
6336,(np.float64(151.94446834737397),)
6412,(np.float64(151.48084760838196),)
6685,(np.float64(150.80636210508595),)
6688,(np.float64(149.35857477201893),)
6870,(np.float64(149.12236962842832),)
6941,(np.float64(145.28609297454932),)
6987,(np.float64(143.97019675123437),)
7196,(np.float64(143.6888121111648),)
7211,(np.float64(142.64139456737297),)
7303,(np.float64(142.28326042359117),)
7467,(np.float64(141.67443407355267),)
7603,(np.float64(138.07211836571173),)
