Evaluations,Fitness
1,(np.float64(306990.62189179),)
2,(np.float64(291780.6699819296),)
3,(np.float64(288353.0137793902),)
6,(np.float64(258543.6474983442),)
13,(np.float64(243404.46100955302),)
42,(np.float64(239469.21548295993),)
75,(np.float64(230639.70017692627),)
129,(np.float64(215722.80375833242),)
163,(np.float64(204119.95206453974),)
223,(np.float64(200754.04498880423),)
237,(np.float64(197579.42338216834),)
365,(np.float64(191758.55540471833),)
367,(np.float64(174948.09161348044),)
412,(np.float64(169319.98206249287),)
471,(np.float64(164260.22547072824),)
518,(np.float64(148794.00374702248),)
625,(np.float64(147034.97967001906),)
633,(np.float64(136671.5365713434),)
704,(np.float64(126770.46325499608),)
787,(np.float64(126709.64438830804),)
833,(np.float64(109477.66620642047),)
965,(np.float64(108480.1611305693),)
1065,(np.float64(104648.2330232189),)
1173,(np.float64(104164.35816691314),)
1221,(np.float64(100110.7062307939),)
1302,(np.float64(97896.86288169929),)
1324,(np.float64(94924.0227005272),)
1352,(np.float64(89490.08215599996),)
1459,(np.float64(86821.42661041276),)
1495,(np.float64(86146.29645248294),)
1526,(np.float64(82248.70547545824),)
1529,(np.float64(80961.44180302281),)
1606,(np.float64(79773.58872593782),)
1648,(np.float64(75796.94902160525),)
1662,(np.float64(68984.53010108076),)
1907,(np.float64(68880.13164155088),)
1941,(np.float64(67368.15328955457),)
1991,(np.float64(60961.70594800156),)
2121,(np.float64(58200.302029658116),)
2172,(np.float64(54904.52123632992),)
2202,(np.float64(48613.81878097108),)
2293,(np.float64(45981.7031662018),)
2632,(np.float64(45140.206870268594),)
2665,(np.float64(42784.791169123055),)
2763,(np.float64(41134.09188086427),)
2805,(np.float64(36862.65078771135),)
2969,(np.float64(36818.97384546238),)
2981,(np.float64(35546.10618211393),)
3045,(np.float64(34662.89350216179),)
3152,(np.float64(34046.54562320221),)
3246,(np.float64(33666.988431965176),)
3338,(np.float64(33165.547828717914),)
3358,(np.float64(32971.10414291611),)
3383,(np.float64(32842.98667800835),)
3398,(np.float64(32787.700126723576),)
3404,(np.float64(32401.411668010245),)
3428,(np.float64(32191.92425738846),)
3435,(np.float64(31054.703406077148),)
3453,(np.float64(30022.49177651893),)
3558,(np.float64(29213.56687685167),)
3580,(np.float64(28613.890207596418),)
3655,(np.float64(28489.477470536724),)
3753,(np.float64(27822.3110911583),)
3834,(np.float64(27120.751427044754),)
3916,(np.float64(26179.51247231286),)
4051,(np.float64(26128.549348796238),)
4091,(np.float64(25872.29835269674),)
4134,(np.float64(25293.78320612433),)
4270,(np.float64(25260.752958031604),)
4307,(np.float64(24876.785951649406),)
4316,(np.float64(24422.448853130256),)
4387,(np.float64(24243.40658956457),)
4424,(np.float64(23209.70609624277),)
4489,(np.float64(22258.027743962357),)
4584,(np.float64(21488.472837824887),)
4705,(np.float64(20798.4647117881),)
4924,(np.float64(20630.698595889506),)
4963,(np.float64(20444.580970056697),)
4977,(np.float64(19704.81386295382),)
5053,(np.float64(19550.495309759477),)
5100,(np.float64(19282.094470921475),)
5111,(np.float64(18864.426872340206),)
5162,(np.float64(18745.424925665466),)
5192,(np.float64(18535.44788007425),)
5239,(np.float64(18522.837759936374),)
5247,(np.float64(18474.801413921607),)
5273,(np.float64(18452.201170219127),)
5334,(np.float64(18361.95631984096),)
5359,(np.float64(18253.00340762389),)
5360,(np.float64(17993.87495739681),)
5508,(np.float64(17689.21120294536),)
5706,(np.float64(17402.994471795922),)
5719,(np.float64(17118.196864508813),)
5908,(np.float64(16449.3483778867),)
5915,(np.float64(16306.16021667842),)
6104,(np.float64(15851.621329241003),)
6298,(np.float64(15824.823868757718),)
6366,(np.float64(15347.88008825266),)
6630,(np.float64(15228.939762626323),)
6665,(np.float64(15181.979445117526),)
6677,(np.float64(15181.405541219745),)
6771,(np.float64(15107.79546702277),)
6816,(np.float64(15055.004427388085),)
6857,(np.float64(14922.149677947273),)
6867,(np.float64(14774.460125173406),)
6942,(np.float64(14626.48862238286),)
6974,(np.float64(13888.196564345219),)
7065,(np.float64(13850.134600988558),)
7152,(np.float64(13753.184981119357),)
7270,(np.float64(13326.664686890465),)
7335,(np.float64(13269.01016772454),)
7387,(np.float64(13119.904601313088),)
7444,(np.float64(13072.619854034665),)
7481,(np.float64(13003.783715055764),)
7496,(np.float64(12987.28886250121),)
7549,(np.float64(12940.14515405372),)
7559,(np.float64(12920.142336787558),)
7665,(np.float64(12919.84324861925),)
7690,(np.float64(12904.229759581445),)
7697,(np.float64(12780.565779721283),)
7728,(np.float64(12548.289675031236),)
7824,(np.float64(12486.361638109884),)
7908,(np.float64(12407.781100135804),)
7936,(np.float64(12355.582592355082),)
8055,(np.float64(12347.004542988),)
8101,(np.float64(12154.47184722315),)
8184,(np.float64(12112.93966368008),)
8213,(np.float64(12039.308448659664),)
8349,(np.float64(11967.272409350044),)
8471,(np.float64(11067.664033704865),)
8599,(np.float64(10839.291340397258),)
8907,(np.float64(10818.847684772782),)
9025,(np.float64(10726.442574274715),)
9067,(np.float64(10257.685764757338),)
9129,(np.float64(10156.06627036789),)
9239,(np.float64(10131.294027897347),)
9247,(np.float64(10080.436645861011),)
9364,(np.float64(10056.187567317766),)
9407,(np.float64(9976.58584919558),)
9469,(np.float64(9845.0375038161),)
9541,(np.float64(9800.282239913287),)
9552,(np.float64(9738.814437135561),)
9654,(np.float64(9686.481486087876),)
9807,(np.float64(9652.507917737457),)
9820,(np.float64(9636.913877784184),)
9836,(np.float64(9566.909237545182),)
10035,(np.float64(9545.180349300828),)
10047,(np.float64(9398.334373253016),)
10076,(np.float64(9359.301903691516),)
10106,(np.float64(9346.877584786243),)
10164,(np.float64(9266.974209939977),)
10194,(np.float64(9141.19875195189),)
10206,(np.float64(9115.729092859401),)
10305,(np.float64(9011.356587335078),)
10387,(np.float64(9005.75827863131),)
10439,(np.float64(8966.557122273793),)
10468,(np.float64(8951.508784537307),)
10511,(np.float64(8938.542442697877),)
10529,(np.float64(8861.46933576293),)
10584,(np.float64(8858.514015705958),)
10610,(np.float64(8848.682055845493),)
10624,(np.float64(8804.479297336444),)
10739,(np.float64(8798.497255497789),)
10748,(np.float64(8718.085688981033),)
10929,(np.float64(8576.956303837509),)
11002,(np.float64(8523.850798017133),)
11024,(np.float64(8467.239080141057),)
11095,(np.float64(8457.4234127957),)
11123,(np.float64(8319.80715498722),)
11186,(np.float64(8290.807060678368),)
11281,(np.float64(8274.846110096874),)
11294,(np.float64(8265.61062741662),)
11308,(np.float64(8245.559681566545),)
11458,(np.float64(8187.737748072264),)
11459,(np.float64(8181.710472887532),)
11488,(np.float64(8121.936042651685),)
11580,(np.float64(8088.099094036169),)
11648,(np.float64(8081.275487498814),)
11660,(np.float64(8037.055367757502),)
11754,(np.float64(7969.1263509255405),)
11838,(np.float64(7878.1254462716115),)
11857,(np.float64(7877.957753699471),)
11871,(np.float64(7624.7931548917395),)
11884,(np.float64(7164.614882838561),)
13434,(np.float64(7136.163805728812),)
13509,(np.float64(7128.1017815958185),)
13525,(np.float64(6763.902855212441),)
13643,(np.float64(6757.896272150108),)
13967,(np.float64(6663.149288652991),)
14017,(np.float64(6655.398264483481),)
14020,(np.float64(6621.8860433038735),)
14095,(np.float64(6621.015387973297),)
14102,(np.float64(6607.937900377748),)
14126,(np.float64(6597.816559510532),)
14213,(np.float64(6582.086020743386),)
14279,(np.float64(6578.8725437724115),)
14298,(np.float64(6390.242190731279),)
14391,(np.float64(6271.334495274682),)
