Evaluations,Fitness
1,(np.float64(320918.5479238008),)
5,(np.float64(318922.1623616126),)
6,(np.float64(278173.099760413),)
7,(np.float64(275512.93058780243),)
23,(np.float64(237251.64409020272),)
24,(np.float64(224794.22902372121),)
103,(np.float64(217504.12131954124),)
145,(np.float64(183987.49975495946),)
163,(np.float64(178606.73016559493),)
204,(np.float64(167362.16368827477),)
271,(np.float64(156238.85925336124),)
280,(np.float64(155332.04829282622),)
285,(np.float64(153192.84350762214),)
296,(np.float64(150479.45844215286),)
298,(np.float64(144753.38392975266),)
339,(np.float64(126454.87679455824),)
363,(np.float64(117717.94604948252),)
519,(np.float64(104906.25762091085),)
600,(np.float64(102575.90130224779),)
624,(np.float64(102059.19627944219),)
636,(np.float64(101011.19686343362),)
705,(np.float64(100650.23773209786),)
711,(np.float64(98286.85465043933),)
714,(np.float64(91390.91090161802),)
721,(np.float64(91056.8979738071),)
795,(np.float64(88288.49010174972),)
812,(np.float64(81966.91829255085),)
934,(np.float64(80404.15449542223),)
950,(np.float64(78819.39838532828),)
980,(np.float64(78249.13712149253),)
1024,(np.float64(72665.94158265152),)
1045,(np.float64(61967.620163696985),)
1216,(np.float64(61689.22419903342),)
1258,(np.float64(60308.63889447926),)
1334,(np.float64(58758.05379072862),)
1348,(np.float64(56001.47584365795),)
1369,(np.float64(54970.30765321921),)
1388,(np.float64(54641.77492969499),)
1463,(np.float64(53402.644604158195),)
1473,(np.float64(52812.64176537303),)
1519,(np.float64(52678.303154717876),)
1532,(np.float64(50680.52029240924),)
1549,(np.float64(50021.16301097938),)
1632,(np.float64(48758.327318139694),)
1705,(np.float64(48064.00249513671),)
1727,(np.float64(46260.985493754204),)
1807,(np.float64(46051.678397315445),)
1815,(np.float64(45474.70642339066),)
1827,(np.float64(45071.717778656865),)
1836,(np.float64(43712.56759687684),)
1865,(np.float64(43417.644366689456),)
1874,(np.float64(41811.375664709),)
1982,(np.float64(40507.55070902274),)
1984,(np.float64(38006.7274244419),)
2100,(np.float64(37870.92752777867),)
2116,(np.float64(37316.215741687665),)
2132,(np.float64(36892.83303422697),)
2203,(np.float64(35652.85166761378),)
2212,(np.float64(35588.94364806962),)
2261,(np.float64(34791.51234026711),)
2314,(np.float64(34560.013867558846),)
2323,(np.float64(34375.69252091892),)
2354,(np.float64(34160.33249159023),)
2359,(np.float64(32447.867451282866),)
2416,(np.float64(32055.41953124149),)
2448,(np.float64(31638.10980093279),)
2526,(np.float64(30612.75136491488),)
2546,(np.float64(30556.282608127305),)
2623,(np.float64(30157.678768063426),)
2692,(np.float64(29672.908045821896),)
2693,(np.float64(29239.137799514152),)
2708,(np.float64(29061.2065332488),)
2709,(np.float64(28912.556934103573),)
2771,(np.float64(28518.26331232861),)
2774,(np.float64(28377.480934178013),)
2784,(np.float64(27765.212740519048),)
2834,(np.float64(27696.72026462692),)
2843,(np.float64(27340.871844276273),)
2869,(np.float64(26952.57436426498),)
2899,(np.float64(26845.610402484235),)
2920,(np.float64(25078.71227696004),)
3014,(np.float64(24927.99388227734),)
3038,(np.float64(24262.669387224887),)
3040,(np.float64(24223.729806485637),)
3112,(np.float64(24129.93102329806),)
3143,(np.float64(23485.39575007553),)
3169,(np.float64(23081.272469985972),)
3201,(np.float64(22822.89311824623),)
3211,(np.float64(22663.67801601219),)
3258,(np.float64(22338.522783319393),)
