Evaluations,Fitness
1,(np.float64(6638037.0241947295),)
3,(np.float64(631434.6475342596),)
12,(np.float64(616674.9650621633),)
42,(np.float64(616655.3529123806),)
102,(np.float64(604617.0896029193),)
132,(np.float64(596411.0784876264),)
214,(np.float64(547849.61934828),)
244,(np.float64(516286.96109980135),)
274,(np.float64(513469.68246421876),)
334,(np.float64(505337.30906200514),)
364,(np.float64(484685.8881249473),)
394,(np.float64(477443.5206303587),)
445,(np.float64(455809.0711060572),)
475,(np.float64(373076.65495185024),)
505,(np.float64(331459.0085625615),)
535,(np.float64(330956.1319381911),)
578,(np.float64(327764.13630363235),)
608,(np.float64(310516.47516049235),)
638,(np.float64(308592.8165347529),)
685,(np.float64(277308.97041082825),)
715,(np.float64(253237.20524286805),)
745,(np.float64(238359.4893839468),)
775,(np.float64(232675.82283406425),)
826,(np.float64(227675.17092662727),)
856,(np.float64(214686.06985381772),)
886,(np.float64(207341.41458381375),)
916,(np.float64(205641.20511661554),)
1001,(np.float64(194765.7186261466),)
1031,(np.float64(188848.84779100306),)
1043,(np.float64(157596.5017260634),)
1100,(np.float64(152257.7236851008),)
1130,(np.float64(150446.71122036272),)
1190,(np.float64(148287.88954000184),)
1193,(np.float64(147442.7962738388),)
1197,(np.float64(142432.90626264876),)
1263,(np.float64(133049.71769792246),)
1400,(np.float64(133030.2873583253),)
1419,(np.float64(132849.7146709066),)
1443,(np.float64(132607.7534261005),)
1460,(np.float64(132051.785145931),)
1473,(np.float64(127238.8399391915),)
1503,(np.float64(126026.68627995346),)
1511,(np.float64(125323.52954198307),)
1533,(np.float64(125018.00404685472),)
1541,(np.float64(118756.65345165183),)
1571,(np.float64(116776.7322357672),)
1623,(np.float64(116227.8163395224),)
1629,(np.float64(113677.90904195032),)
1652,(np.float64(111054.91229877793),)
1682,(np.float64(110379.91409679834),)
1719,(np.float64(110177.41854970592),)
1724,(np.float64(109961.14958951646),)
1730,(np.float64(107428.32655876393),)
1749,(np.float64(104169.88086392713),)
1779,(np.float64(102637.05188412059),)
1783,(np.float64(101505.60832579533),)
1813,(np.float64(99338.75491677593),)
1818,(np.float64(96484.5721397631),)
1852,(np.float64(95729.77220929097),)
1861,(np.float64(94979.24858217),)
1864,(np.float64(93306.83266385354),)
1868,(np.float64(90139.49698099085),)
1912,(np.float64(88541.72218567124),)
1924,(np.float64(87743.78771829458),)
1942,(np.float64(85673.30083355866),)
1954,(np.float64(84644.73881954122),)
1986,(np.float64(83143.42399364963),)
1987,(np.float64(82619.396321387),)
1992,(np.float64(82398.66245825509),)
2004,(np.float64(81543.24458638477),)
2022,(np.float64(80307.07809647865),)
2048,(np.float64(80079.32203552694),)
2070,(np.float64(79598.3442874012),)
2108,(np.float64(79034.6505108279),)
2126,(np.float64(78841.89970133158),)
2129,(np.float64(77548.1245506882),)
2139,(np.float64(75429.14305308605),)
2176,(np.float64(75102.05325661662),)
2193,(np.float64(74113.52211080729),)
2223,(np.float64(73009.41492298694),)
2276,(np.float64(72230.12628729382),)
2284,(np.float64(71948.6257379595),)
2298,(np.float64(71050.64696666288),)
2319,(np.float64(69204.25514789019),)
2330,(np.float64(67283.63569657826),)
2371,(np.float64(67180.65687733726),)
2374,(np.float64(64765.2793202266),)
2383,(np.float64(64037.877653348056),)
2401,(np.float64(62499.32409092104),)
2431,(np.float64(60711.812685326644),)
2454,(np.float64(59522.57153343235),)
2457,(np.float64(59383.15428149759),)
2461,(np.float64(59354.196869434265),)
2476,(np.float64(58097.965243916115),)
2507,(np.float64(56934.118021381604),)
2511,(np.float64(56582.69224728341),)
2535,(np.float64(55891.39816887552),)
2537,(np.float64(54168.184533412415),)
2556,(np.float64(52339.31674785605),)
2586,(np.float64(50436.74303821318),)
2631,(np.float64(49952.53629954033),)
2645,(np.float64(49553.58802711992),)
2653,(np.float64(49047.53021437235),)
2684,(np.float64(48535.8012369982),)
2720,(np.float64(46802.57108496174),)
2792,(np.float64(46774.57477833871),)
2793,(np.float64(45556.24639213417),)
2864,(np.float64(45207.153863015476),)
2868,(np.float64(43238.45383333408),)
2898,(np.float64(42541.730471787385),)
2918,(np.float64(42074.801635130716),)
2948,(np.float64(40728.52161370797),)
2970,(np.float64(39330.64668823097),)
3007,(np.float64(38475.28420990296),)
3046,(np.float64(38031.132266124034),)
3073,(np.float64(37782.720116161974),)
3079,(np.float64(37147.89423808082),)
3106,(np.float64(37096.75065646548),)
3131,(np.float64(36590.15610165202),)
3146,(np.float64(36541.08687101929),)
3169,(np.float64(36408.523933182325),)
3180,(np.float64(36356.807697811826),)
3271,(np.float64(36252.447062506755),)
3274,(np.float64(35935.21887677005),)
3281,(np.float64(35254.79868587183),)
3416,(np.float64(34994.99988404038),)
