Evaluations,Fitness
1,(np.float64(1400.756070042793),)
2,(np.float64(1352.3416000650077),)
24,(np.float64(1221.9537671009375),)
104,(np.float64(1221.6118315156082),)
133,(np.float64(1172.1633929252084),)
195,(np.float64(1168.0633877038676),)
302,(np.float64(1135.3515577827532),)
332,(np.float64(1074.7604191267721),)
442,(np.float64(1046.4351536805123),)
481,(np.float64(980.2053790643815),)
572,(np.float64(969.4156908090098),)
621,(np.float64(938.9733890389914),)
668,(np.float64(860.1172546966087),)
810,(np.float64(840.033721219816),)
981,(np.float64(812.584006740555),)
997,(np.float64(799.770713547838),)
1012,(np.float64(788.9644228357997),)
1100,(np.float64(765.6680816602816),)
1132,(np.float64(752.4199286680179),)
1140,(np.float64(738.279157486889),)
1203,(np.float64(731.1965682287146),)
1257,(np.float64(725.1116645178492),)
1268,(np.float64(725.0998554090078),)
1278,(np.float64(715.7028616309424),)
1290,(np.float64(699.7760684961373),)
1374,(np.float64(668.5261862468426),)
1481,(np.float64(665.1296937544016),)
1537,(np.float64(663.8707017261883),)
1588,(np.float64(643.5411962814125),)
1669,(np.float64(640.1914843343889),)
1680,(np.float64(609.7729916775745),)
1742,(np.float64(604.7502220203812),)
1755,(np.float64(589.2484466608419),)
1782,(np.float64(554.8846525893334),)
1798,(np.float64(532.9585552293901),)
2051,(np.float64(530.4072397829948),)
2068,(np.float64(524.1264950630213),)
2132,(np.float64(523.7345237002182),)
2157,(np.float64(505.96461799989845),)
2240,(np.float64(505.43420723440187),)
2267,(np.float64(499.1947733429978),)
2362,(np.float64(494.8297290236825),)
2442,(np.float64(483.1167876498831),)
2459,(np.float64(467.37337669730533),)
2557,(np.float64(457.43666856742095),)
2638,(np.float64(435.8535318108085),)
2711,(np.float64(412.1272456622301),)
2966,(np.float64(402.2579857934534),)
2982,(np.float64(398.7792185201156),)
3055,(np.float64(390.29823972690866),)
3084,(np.float64(383.25905763238694),)
3134,(np.float64(374.2389256238888),)
3184,(np.float64(371.0554251112709),)
3252,(np.float64(353.8486921563992),)
3386,(np.float64(347.05177059138265),)
3497,(np.float64(343.7465377803919),)
3533,(np.float64(341.46280801322234),)
3547,(np.float64(332.18386015483645),)
3573,(np.float64(323.85080505784396),)
3709,(np.float64(320.95222984446116),)
3733,(np.float64(303.4680150305883),)
3881,(np.float64(297.6879932543656),)
3883,(np.float64(289.9098272994641),)
3911,(np.float64(275.2713134682542),)
4133,(np.float64(253.94918052265336),)
4345,(np.float64(249.3876630285277),)
4367,(np.float64(241.0822602608887),)
4551,(np.float64(239.9908328858029),)
4595,(np.float64(222.23475485194183),)
4870,(np.float64(199.1028178383807),)
4953,(np.float64(193.31682262906008),)
5181,(np.float64(190.69691613908418),)
5269,(np.float64(189.2512216983764),)
5301,(np.float64(185.24227979190016),)
5334,(np.float64(184.495306607761),)
5338,(np.float64(180.534668639749),)
5350,(np.float64(170.28158719613782),)
5525,(np.float64(159.55417650525868),)
5613,(np.float64(150.4570865144899),)
5795,(np.float64(149.69196498867927),)
5813,(np.float64(141.9659475998037),)
5961,(np.float64(141.02131861026334),)
6108,(np.float64(134.4060294055517),)
6360,(np.float64(128.1770354550615),)
6550,(np.float64(126.52662533235986),)
6585,(np.float64(126.49793758827906),)
6599,(np.float64(122.57395540380008),)
6765,(np.float64(119.25821482445423),)
6816,(np.float64(118.23307747728518),)
6895,(np.float64(113.16191858078417),)
7013,(np.float64(111.48117397110309),)
7191,(np.float64(110.51475347562268),)
7225,(np.float64(108.72723791077652),)
7446,(np.float64(108.63131092275876),)
7515,(np.float64(106.34923361412746),)
7665,(np.float64(104.7071279135447),)
7871,(np.float64(103.60387162802937),)
7938,(np.float64(101.88241454631407),)
7988,(np.float64(101.22816381429817),)
8152,(np.float64(100.74623686711078),)
8217,(np.float64(99.91490636748631),)
8358,(np.float64(99.7425732476243),)
8463,(np.float64(99.44528486012763),)
8570,(np.float64(98.64221084488565),)
8639,(np.float64(98.44904591861331),)
8702,(np.float64(97.98493192182866),)
8754,(np.float64(96.63876575910535),)
8987,(np.float64(95.87961218869742),)
9118,(np.float64(95.5662470992691),)
9233,(np.float64(95.44918688255763),)
9288,(np.float64(95.26605230094475),)
9392,(np.float64(94.71355213860045),)
9486,(np.float64(94.64841484717795),)
9495,(np.float64(94.63914380132138),)
9701,(np.float64(94.58285108740762),)
9736,(np.float64(94.46886719338374),)
9742,(np.float64(94.45113680440244),)
9809,(np.float64(94.42984940790774),)
9842,(np.float64(94.09153899989633),)
9969,(np.float64(94.0267668400146),)
10008,(np.float64(93.76311202040642),)
10089,(np.float64(93.56936619879298),)
10181,(np.float64(93.4283198656048),)
10360,(np.float64(93.29320908944163),)
10495,(np.float64(93.25791805211657),)
10500,(np.float64(93.19449615974122),)
10528,(np.float64(93.18796651021057),)
10548,(np.float64(93.05302247348726),)
10578,(np.float64(92.59170134262473),)
10761,(np.float64(92.55699947718693),)
10778,(np.float64(92.25679428480373),)
10855,(np.float64(91.99873812560816),)
11038,(np.float64(91.97891587130556),)
11171,(np.float64(91.93738568947407),)
11183,(np.float64(91.89654871268681),)
11254,(np.float64(91.87909543291033),)
11280,(np.float64(91.81796767272232),)
11337,(np.float64(91.80333159169317),)
11401,(np.float64(91.80085671332807),)
11406,(np.float64(91.76718686873903),)
11441,(np.float64(91.69795460955851),)
11486,(np.float64(91.68288666396751),)
11544,(np.float64(91.45042786642307),)
11952,(np.float64(91.4316888808973),)
12027,(np.float64(91.32628513261977),)
12186,(np.float64(91.32050641853925),)
12297,(np.float64(91.2889674681806),)
12401,(np.float64(91.25909312081575),)
12403,(np.float64(91.214247871809),)
12554,(np.float64(91.17219008446335),)
12612,(np.float64(91.1668361355791),)
12698,(np.float64(91.1394130747525),)
12714,(np.float64(91.13592708604665),)
12738,(np.float64(91.08337708488267),)
12855,(np.float64(91.06699684356875),)
13020,(np.float64(91.0510626176603),)
13108,(np.float64(91.01469854438812),)
13113,(np.float64(90.993929135889),)
13245,(np.float64(90.97304968609637),)
13448,(np.float64(90.94541518312417),)
13504,(np.float64(90.93372153610028),)
13537,(np.float64(90.57565862371291),)
13847,(np.float64(90.53642158058102),)
13879,(np.float64(90.52481904128092),)
13929,(np.float64(90.52071004860642),)
14002,(np.float64(90.50456882764303),)
14070,(np.float64(90.48134974423544),)
14085,(np.float64(90.45800240909534),)
14165,(np.float64(90.44480293646944),)
14341,(np.float64(90.44149779854683),)
