Evaluations,Fitness
1,5007.42
2,3141.57
4,810.255
6,45.6054
34,14.4779
100,3.63366
301,3.14789
385,3.03363
753,3.0136
811,3.00435
863,3.00261
882,3.00224
1000,3.00201
1002,3.00008
1193,3.00006
1284,3.00004
1482,3.00004
1511,3.00004
1512,3.00001
1573,3
1632,3
1752,3
1842,3
1843,3
1872,3
1902,3
2083,3
2292,3
2305,3
2350,3
2418,3
2650,3
2695,3
2710,3
2860,3
3014,3
3026,3
3073,3
3114,3
3623,3
3682,3
3745,3
3773,3
3852,3
3865,3
3924,3
3925,3
3944,3
3985,3
4013,3
4074,3
4102,3
4283,3
4374,3
5392,3
5470,3
5842,3
6261,3
6423,3
7826,3
