Evaluations,Fitness
1,(np.float64(499.99657054132774),)
4,(np.float64(499.9964461923114),)
5,(np.float64(499.9957277499805),)
25,(np.float64(499.9956731670043),)
33,(np.float64(499.99556945626034),)
42,(np.float64(499.99390850929893),)
51,(np.float64(499.99367472240993),)
68,(np.float64(499.99330391569333),)
72,(np.float64(499.9910845432666),)
84,(np.float64(499.9877844837861),)
101,(np.float64(499.985576580994),)
117,(np.float64(499.97073210613837),)
132,(np.float64(499.93643806880107),)
139,(np.float64(499.82343171557903),)
149,(np.float64(499.73368038785117),)
165,(np.float64(499.0695705604852),)
170,(np.float64(497.42152249784755),)
182,(np.float64(483.67334813962145),)
199,(np.float64(461.60205305002967),)
201,(np.float64(416.81552777037655),)
217,(np.float64(241.3441006552149),)
249,(np.float64(74.6870215384169),)
253,(np.float64(14.268104943853656),)
273,(np.float64(1.0403919626845053),)
1585,(np.float64(0.998004413033913),)
