Evaluations,Fitness
1,(np.float64(7251442.786038363),)
4,(np.float64(7053022.916441668),)
695,(np.float64(7043969.700430616),)
763,(np.float64(7011832.493922574),)
1201,(np.float64(6910819.021918303),)
1203,(np.float64(6857417.205948486),)
1298,(np.float64(6826861.223257928),)
1379,(np.float64(6822782.9017081205),)
1381,(np.float64(6665473.56733474),)
2409,(np.float64(6589759.560071699),)
2412,(np.float64(6392231.775499147),)
2566,(np.float64(6224583.896163069),)
3080,(np.float64(6209939.164510899),)
3483,(np.float64(6156795.822422803),)
3604,(np.float64(5989576.843170577),)
3606,(np.float64(5570209.246911013),)
3652,(np.float64(5396420.502732782),)
3734,(np.float64(5278379.971316701),)
4027,(np.float64(5156847.958402899),)
4145,(np.float64(5120221.336007708),)
4528,(np.float64(4691016.643529194),)
4804,(np.float64(4582965.0058122715),)
4824,(np.float64(4187347.3767634663),)
4880,(np.float64(4003668.359830825),)
4884,(np.float64(3952555.1884303414),)
4891,(np.float64(3946673.9976646225),)
4935,(np.float64(3853746.326279762),)
5040,(np.float64(3631343.5661460212),)
5266,(np.float64(3592030.5869641635),)
5439,(np.float64(3468611.550144501),)
5470,(np.float64(3468442.116498042),)
6001,(np.float64(3430761.5970590347),)
6007,(np.float64(3067985.6163903386),)
6010,(np.float64(2438731.161701709),)
6016,(np.float64(1641766.7277681679),)
6084,(np.float64(1117457.888088628),)
7201,(np.float64(1096628.3850557362),)
7208,(np.float64(919620.111634492),)
7245,(np.float64(831267.4667380952),)
7311,(np.float64(723531.1196715307),)
8657,(np.float64(718538.5277964998),)
8709,(np.float64(576564.0108274363),)
10271,(np.float64(573075.6964733854),)
10356,(np.float64(564333.2783848777),)
12096,(np.float64(510799.25360682147),)
13236,(np.float64(476376.3890556738),)
14312,(np.float64(462491.5977696587),)
14740,(np.float64(445610.16961630457),)
15216,(np.float64(354884.7468091471),)
21198,(np.float64(328480.67389198014),)
22170,(np.float64(259017.7411587771),)
25325,(np.float64(240832.9103278414),)
32073,(np.float64(217568.4693604634),)
41514,(np.float64(166040.1030741427),)
55724,(np.float64(162783.48244384982),)
57124,(np.float64(157376.41894082082),)
58218,(np.float64(155081.7554843794),)
59352,(np.float64(154425.1887639833),)
59754,(np.float64(148826.65460016622),)
60281,(np.float64(147504.1356645534),)
60680,(np.float64(143692.53025065403),)
60795,(np.float64(141913.58396257798),)
60859,(np.float64(129278.05940809127),)
63581,(np.float64(124208.0345961618),)
64010,(np.float64(121433.28606177791),)
64435,(np.float64(115869.69930984123),)
65596,(np.float64(106697.6785564062),)
67448,(np.float64(84196.2054055492),)
71809,(np.float64(82002.5078614765),)
72899,(np.float64(72563.77792416421),)
76977,(np.float64(70667.90845581212),)
77468,(np.float64(54879.69668419747),)
81628,(np.float64(48565.260822912154),)
