Evaluations,Fitness
1,(np.float64(754985769.1178759),)
2,(np.float64(744821109.6951051),)
6,(np.float64(730371276.637477),)
13,(np.float64(724571917.5783584),)
27,(np.float64(720440599.5314785),)
54,(np.float64(713186093.8721452),)
87,(np.float64(708019312.9802135),)
287,(np.float64(700863842.2334136),)
1201,(np.float64(699636224.7396176),)
1225,(np.float64(696627063.2432715),)
1228,(np.float64(676881033.6825143),)
1337,(np.float64(663900229.4214221),)
1461,(np.float64(663747433.1785481),)
1596,(np.float64(644996995.9448606),)
2406,(np.float64(625531491.2057143),)
2478,(np.float64(609240072.2948195),)
2522,(np.float64(595763551.9525822),)
2958,(np.float64(591420116.4355661),)
3626,(np.float64(533566001.88609564),)
3803,(np.float64(529461500.2826282),)
3823,(np.float64(526711012.2757789),)
3875,(np.float64(515608614.2896554),)
4021,(np.float64(485723483.4028748),)
4816,(np.float64(464643561.3575493),)
4818,(np.float64(444047186.4726819),)
4871,(np.float64(426966749.8154308),)
4921,(np.float64(397503515.28757507),)
4988,(np.float64(393715414.4345534),)
5808,(np.float64(353650201.8269543),)
6043,(np.float64(302719393.96648115),)
6297,(np.float64(250717518.06102857),)
6432,(np.float64(231866765.44795436),)
33685,(np.float64(220287045.6172558),)
35037,(np.float64(161706223.62535548),)
35385,(np.float64(149130220.2550076),)
38389,(np.float64(144073823.27379718),)
38694,(np.float64(139521522.89721927),)
38945,(np.float64(113862200.59728253),)
40940,(np.float64(86495843.44425942),)
41518,(np.float64(59693120.23511696),)
43095,(np.float64(57948540.98927021),)
43376,(np.float64(38561354.25326718),)
48307,(np.float64(36913260.63983008),)
48310,(np.float64(35506124.462321326),)
48738,(np.float64(16619167.026814125),)
55313,(np.float64(13239903.133555412),)
55366,(np.float64(13210933.842822913),)
55399,(np.float64(10941827.532564158),)
57546,(np.float64(10886282.640608575),)
57771,(np.float64(7409077.066450363),)
60921,(np.float64(5268702.768720284),)
62811,(np.float64(4773282.034683464),)
64331,(np.float64(3386029.764676602),)
65002,(np.float64(3191034.130284234),)
65610,(np.float64(3144539.2488162466),)
67345,(np.float64(1887768.6105640044),)
70285,(np.float64(1759673.8200009419),)
70546,(np.float64(1721366.565889998),)
70873,(np.float64(1710465.1477881558),)
70907,(np.float64(1585201.7154615982),)
71045,(np.float64(1468817.0652505178),)
71138,(np.float64(1443186.8373106637),)
71283,(np.float64(1436547.90717444),)
71759,(np.float64(1370703.8027734286),)
72115,(np.float64(1318741.9541749617),)
73171,(np.float64(1007866.9047205703),)
73518,(np.float64(894840.7830021955),)
74715,(np.float64(841046.6502717932),)
74909,(np.float64(840714.6761588661),)
75653,(np.float64(722041.6161557467),)
75776,(np.float64(594042.5478295789),)
76955,(np.float64(507430.0324424545),)
76966,(np.float64(465704.4887381686),)
79788,(np.float64(410525.50688949437),)
79989,(np.float64(394540.3584646308),)
80601,(np.float64(377616.8558425507),)
80759,(np.float64(358981.51538171514),)
81463,(np.float64(356445.905314295),)
83147,(np.float64(298258.1525457613),)
84058,(np.float64(268012.5118248456),)
84164,(np.float64(141078.7979758932),)
90166,(np.float64(131351.68957955815),)
92498,(np.float64(110329.37158386382),)
92622,(np.float64(89898.30274624622),)
93748,(np.float64(73931.46555751117),)
94937,(np.float64(73656.29309475626),)
95868,(np.float64(67872.23843002331),)
98135,(np.float64(63553.94380711449),)
98920,(np.float64(60489.321464570705),)
99657,(np.float64(53070.59583845873),)
103570,(np.float64(46468.50125245437),)
