Evaluations,Fitness
1,(499.76784574700264,)
4,(495.16790898830374,)
5,(409.79013114675763,)
12,(14.265889884439442,)
301,(12.716377546071836,)
386,(12.715828589166696,)
454,(6.3120837442151885,)
488,(2.853436082970091,)
836,(2.763972606591516,)
963,(2.2634653595418954,)
982,(1.9957814400431537,)
1451,(1.9928474757395318,)
1498,(1.9920352011462492,)
1550,(1.9920333703184354,)
1586,(1.9920318471928748,)
2124,(1.9920313705863992,)
2279,(1.9920312504381532,)
2539,(1.9920309112012564,)
2650,(1.9920309107848087,)
2654,(1.9920309099867242,)
2658,(1.9920309090347261,)
2992,(1.9920309080096559,)
3236,(1.992030907723461,)
3250,(1.9920309074308782,)
3299,(1.9920309069538282,)
3326,(1.9920309069352606,)
3501,(1.9920309069268891,)
3609,(1.992030906925966,)
3690,(1.9920309069210764,)
3727,(1.9920309069209494,)
3743,(1.9920309069032853,)
3806,(1.9920309068883606,)
3915,(1.9920309068848943,)
3920,(1.9920309068757835,)
4004,(1.9920309068318145,)
4453,(1.9920309068289443,)
4673,(1.9920309068244,)
4690,(1.9920309068162991,)
4827,(1.9920309068145041,)
4932,(1.9920309068111075,)
5223,(1.9920309068106603,)
5241,(1.992030906810311,)
5261,(1.992030906810149,)
5270,(1.9920309068094364,)
5284,(1.9920309068092312,)
5308,(1.9920309068088378,)
5502,(1.9920309068088373,)
