Evaluations,Fitness
1,(np.float64(1814989.2954118734),)
3,(np.float64(1427141.6148847532),)
6,(np.float64(1098648.6771972922),)
32,(np.float64(884122.3125628836),)
40,(np.float64(603726.743996394),)
329,(np.float64(504039.1941022468),)
502,(np.float64(448948.175371145),)
550,(np.float64(419243.2580817735),)
635,(np.float64(401303.85076386115),)
785,(np.float64(354614.9088364537),)
962,(np.float64(317618.00117709674),)
1028,(np.float64(300658.4747200752),)
1085,(np.float64(298642.8111671211),)
1492,(np.float64(255844.08628938298),)
1618,(np.float64(212396.32758799422),)
1971,(np.float64(167541.70222379145),)
2205,(np.float64(145038.52933315173),)
2669,(np.float64(142846.3012492788),)
2745,(np.float64(130800.2933712642),)
2833,(np.float64(127180.1500858351),)
2982,(np.float64(120585.4122037629),)
2983,(np.float64(115407.10293039991),)
3052,(np.float64(114821.19240801879),)
3056,(np.float64(112729.74325641672),)
3266,(np.float64(109237.67727073588),)
3537,(np.float64(108296.27133203002),)
3647,(np.float64(107220.90463624675),)
3732,(np.float64(107002.77212160474),)
3776,(np.float64(102607.46193597304),)
3899,(np.float64(101065.95601530698),)
4056,(np.float64(100997.43981120434),)
4090,(np.float64(96670.78905777133),)
4359,(np.float64(96277.69225142899),)
4428,(np.float64(96033.83371895671),)
4502,(np.float64(90919.99973717422),)
4698,(np.float64(90898.74490511579),)
4833,(np.float64(90603.04422398994),)
4852,(np.float64(90517.65488496111),)
4859,(np.float64(89399.24796934519),)
5052,(np.float64(88180.58230979393),)
5096,(np.float64(87998.10086738825),)
5118,(np.float64(87239.87591715938),)
5198,(np.float64(86829.5707445592),)
5323,(np.float64(84867.51670259978),)
5449,(np.float64(82845.27510297748),)
5674,(np.float64(81827.59797408503),)
5778,(np.float64(81783.18471661439),)
5782,(np.float64(81531.78923688349),)
5862,(np.float64(80334.64432899226),)
5978,(np.float64(80308.10647011227),)
5986,(np.float64(80159.62798877468),)
6029,(np.float64(76016.69205403344),)
6160,(np.float64(75716.52213153808),)
6352,(np.float64(74666.30212535235),)
6379,(np.float64(74518.9160047034),)
6476,(np.float64(73904.73325769664),)
6510,(np.float64(69404.53865238343),)
6705,(np.float64(69095.74277469581),)
6767,(np.float64(68751.0495973081),)
6814,(np.float64(68567.03444736883),)
6884,(np.float64(68273.8197322234),)
6933,(np.float64(66498.57165731097),)
7043,(np.float64(65658.77007769384),)
7075,(np.float64(65283.3649008901),)
7102,(np.float64(64880.818421627795),)
7214,(np.float64(64651.640004837885),)
7314,(np.float64(62873.45547788451),)
