Evaluations,Fitness
1,(np.float64(3124494.785177936),)
24,(np.float64(3062589.662722597),)
1201,(np.float64(3033908.242706307),)
1207,(np.float64(3020293.0120826657),)
1224,(np.float64(2995618.03469706),)
1350,(np.float64(2992238.3068129877),)
1419,(np.float64(2988828.528620255),)
1422,(np.float64(2976056.833433672),)
1437,(np.float64(2926124.5173108066),)
2409,(np.float64(2849027.982609998),)
2450,(np.float64(2833018.5751650617),)
2478,(np.float64(2780823.274795664),)
2594,(np.float64(2773986.3680508384),)
2617,(np.float64(2772881.736225537),)
2693,(np.float64(2762857.6043971856),)
2761,(np.float64(2754733.723129912),)
2762,(np.float64(2746720.772802831),)
3325,(np.float64(2742142.500731528),)
3537,(np.float64(2734660.4130110904),)
3614,(np.float64(2601124.2432306395),)
3633,(np.float64(2595857.1804392),)
3636,(np.float64(2491028.696090179),)
3670,(np.float64(2445101.958649076),)
4105,(np.float64(2439377.250404169),)
4380,(np.float64(2370891.478332192),)
4802,(np.float64(2281781.730231955),)
4808,(np.float64(2256230.944047148),)
4835,(np.float64(2182357.430513186),)
4982,(np.float64(2102710.81952918),)
5205,(np.float64(1988015.724759619),)
5463,(np.float64(1890171.7435416323),)
6012,(np.float64(1840169.7564616287),)
6026,(np.float64(1702311.8254064776),)
6087,(np.float64(1687106.2506131555),)
6342,(np.float64(1627325.2996719198),)
6617,(np.float64(1624603.1611079539),)
6726,(np.float64(1593127.8498610428),)
7209,(np.float64(1338611.56603303),)
7291,(np.float64(1326198.2589187832),)
7768,(np.float64(1199630.0318757675),)
8116,(np.float64(1191266.5380600009),)
8442,(np.float64(1013701.4100858897),)
8491,(np.float64(1002632.5688641142),)
8525,(np.float64(847787.5899474734),)
9469,(np.float64(765309.7164500783),)
9736,(np.float64(741851.0571161787),)
10434,(np.float64(718756.4047886798),)
10825,(np.float64(690418.8278883703),)
11052,(np.float64(648625.664355644),)
11063,(np.float64(592992.320711655),)
12004,(np.float64(508644.06413649494),)
13701,(np.float64(477355.5905473508),)
14120,(np.float64(387436.49489067664),)
20726,(np.float64(370376.7819062941),)
21142,(np.float64(342581.28569734126),)
22467,(np.float64(288451.4682301374),)
32722,(np.float64(211892.61552758623),)
39904,(np.float64(206504.901321004),)
54566,(np.float64(205447.57841528757),)
55388,(np.float64(186246.79761543724),)
58911,(np.float64(185039.17304751975),)
59034,(np.float64(170711.77066139845),)
60969,(np.float64(169916.43146387645),)
61165,(np.float64(147089.26477296258),)
63704,(np.float64(145698.54020426067),)
64910,(np.float64(142506.43223893896),)
65209,(np.float64(126309.56018760291),)
