Evaluations,Fitness
1,(np.float64(1091998675.8080895),)
2,(np.float64(1087162772.5992887),)
6,(np.float64(1086162457.6597733),)
7,(np.float64(1084274890.8339534),)
10,(np.float64(1079154108.885478),)
11,(np.float64(1059951425.9577976),)
20,(np.float64(1051824644.6941737),)
70,(np.float64(1046328862.4878514),)
200,(np.float64(1045930521.1822245),)
230,(np.float64(1045089947.7365576),)
311,(np.float64(1043589908.177153),)
574,(np.float64(1026505492.4636953),)
1203,(np.float64(1019263884.5832187),)
1267,(np.float64(1008324031.4776183),)
1372,(np.float64(995843737.8672372),)
1448,(np.float64(987480611.2333767),)
1825,(np.float64(980820507.1086602),)
2411,(np.float64(959067267.6333182),)
2421,(np.float64(946146990.6900755),)
2539,(np.float64(944775161.9591577),)
2540,(np.float64(915840908.7177275),)
2667,(np.float64(885226408.8332828),)
3609,(np.float64(866795230.2039484),)
3625,(np.float64(853395855.269679),)
3649,(np.float64(851130244.3759491),)
3691,(np.float64(812228805.8630074),)
3737,(np.float64(742090134.5132232),)
4501,(np.float64(737526941.3943418),)
4805,(np.float64(646122079.2185843),)
4865,(np.float64(610369738.7478276),)
4910,(np.float64(480478913.2622354),)
6381,(np.float64(469884297.84595174),)
6750,(np.float64(377191024.3408853),)
35118,(np.float64(295391768.4748692),)
36618,(np.float64(263896831.23456785),)
38041,(np.float64(249095170.88018906),)
39266,(np.float64(216817804.67345074),)
42170,(np.float64(199766784.7918828),)
42891,(np.float64(199349618.77137357),)
43090,(np.float64(188659025.6387787),)
43124,(np.float64(167648010.46757424),)
45263,(np.float64(158386051.02929053),)
45270,(np.float64(141913424.0032082),)
46022,(np.float64(135835370.70714837),)
46535,(np.float64(132722667.74012777),)
47835,(np.float64(105307276.68147062),)
48002,(np.float64(94753531.53391235),)
48656,(np.float64(92982065.82923585),)
49567,(np.float64(56551056.31629228),)
50468,(np.float64(43326438.34211996),)
55240,(np.float64(25930729.37027685),)
59070,(np.float64(24983045.457615077),)
59236,(np.float64(22771185.469347727),)
60268,(np.float64(19153673.05890401),)
60413,(np.float64(18936012.224366404),)
61956,(np.float64(17959641.591014054),)
62106,(np.float64(16843774.482812125),)
62795,(np.float64(13405143.374838196),)
65147,(np.float64(9383913.514210904),)
65384,(np.float64(8502138.5911625),)
68026,(np.float64(5968236.507871522),)
69671,(np.float64(5841716.954339834),)
69853,(np.float64(5268280.922366379),)
70378,(np.float64(3762733.5089196945),)
73694,(np.float64(3595029.568892272),)
74484,(np.float64(3573593.262138558),)
74914,(np.float64(2360088.412852183),)
78097,(np.float64(2049336.973239288),)
78239,(np.float64(1924777.4068987318),)
79339,(np.float64(1650300.2959155233),)
79666,(np.float64(1573785.6836696777),)
81094,(np.float64(1231745.5257529067),)
84317,(np.float64(693198.9980414344),)
90086,(np.float64(584225.3614612132),)
91034,(np.float64(530272.983520968),)
92987,(np.float64(515003.22639747453),)
93433,(np.float64(494005.8938416459),)
93710,(np.float64(473289.7538277533),)
93750,(np.float64(413474.9581174075),)
94110,(np.float64(396681.4388675228),)
96060,(np.float64(308496.91515125614),)
97421,(np.float64(270096.29367873905),)
