Evaluations,Fitness
1,(204716.94614433852,)
2,(193478.0956592221,)
10,(168124.9050877917,)
14,(159253.16303981762,)
18,(158587.01019567158,)
53,(147384.44294561312,)
108,(106028.62409800386,)
206,(72312.44939083043,)
482,(65136.782417048846,)
568,(50116.81239700304,)
648,(48582.93233533029,)
746,(46576.63645172948,)
768,(39079.916413337625,)
802,(38036.10125315486,)
901,(35004.94044081438,)
926,(31157.289735099683,)
1125,(30242.607403243273,)
1140,(24831.49327576164,)
1158,(24726.26075421739,)
1235,(24447.675006288406,)
1337,(23426.226288710444,)
1369,(23280.955710481798,)
1373,(20981.67537369758,)
1394,(19565.584201847603,)
1417,(19047.72581272942,)
1446,(17320.759409584465,)
1459,(16244.88364888186,)
1564,(15976.199845163412,)
1604,(15440.698621162031,)
1673,(14962.160067456485,)
1747,(14876.255803778078,)
1753,(14223.190885305457,)
1825,(14106.719324327618,)
1829,(13551.649280247168,)
1859,(13506.674048231673,)
1871,(13380.320077208453,)
1893,(12623.336813452852,)
1926,(12475.905949814758,)
1934,(12412.872166872097,)
1959,(12233.572709351396,)
1981,(11657.704016696276,)
2065,(11614.381606711257,)
2076,(11390.49692136082,)
2098,(11309.400062706847,)
2115,(10726.5073472623,)
2232,(10354.8197153209,)
2266,(10347.557713490678,)
2280,(10170.821470090852,)
2331,(9944.537380781963,)
2375,(9927.38060922097,)
2379,(9807.612184836358,)
2392,(9729.503113773219,)
2466,(9398.362424949099,)
2477,(9024.85110476639,)
2511,(9009.5013540553,)
2530,(8975.55554865229,)
2582,(8644.992831445963,)
2616,(8377.819738708185,)
2674,(8281.977845664143,)
2726,(7990.8773719765395,)
2773,(7977.7198440633065,)
2787,(7875.683932172896,)
2802,(7807.660775540618,)
2810,(7548.756899368898,)
2870,(7204.011992157186,)
2973,(7133.618418049895,)
2987,(6876.779281664183,)
3007,(6694.40631661817,)
3097,(6447.971613847103,)
3216,(6380.281406167181,)
3221,(6283.519536721543,)
3263,(6010.006991652425,)
3328,(5948.996433321466,)
3345,(5874.15891606827,)
3367,(5858.666587538963,)
3373,(5848.435855193392,)
3423,(5729.435587747021,)
3435,(5579.967111593465,)
3478,(5461.93778659242,)
3557,(5348.882744286247,)
3654,(5243.819075990848,)
3661,(5221.471380108999,)
3678,(5173.162967744535,)
3693,(5161.535627240924,)
3708,(5108.579215165393,)
3754,(5079.483165301125,)
3767,(4997.596372714967,)
3818,(4972.448266449963,)
3887,(4941.838869400648,)
3913,(4926.9070848384,)
3917,(4857.8320619862125,)
3919,(4847.608194057987,)
3921,(4840.264680417576,)
3926,(4752.262548021937,)
3930,(4746.720419977954,)
3975,(4736.423219977951,)
3978,(4735.536013433436,)
3997,(4717.002239626281,)
4004,(4701.501507095932,)
4046,(4699.732113728539,)
4074,(4635.3361288264305,)
4108,(4585.804784519002,)
4152,(4579.4366226769935,)
4158,(4563.046075775632,)
4160,(4462.849436255278,)
4163,(4378.114436718601,)
