Evaluations,Fitness
1,(np.float64(-2.6280744908281948),)
12,(np.float64(-2.638883469018954),)
17,(np.float64(-3.069830804395206),)
61,(np.float64(-3.6228389157336864),)
93,(np.float64(-3.641946639651098),)
130,(np.float64(-3.7316626117631184),)
152,(np.float64(-3.766136132486918),)
167,(np.float64(-3.7947120685528604),)
178,(np.float64(-3.8299752619609038),)
232,(np.float64(-3.846221226570262),)
263,(np.float64(-3.849709451055916),)
358,(np.float64(-3.860432070732743),)
388,(np.float64(-3.8619977450885816),)
491,(np.float64(-3.862196245985161),)
500,(np.float64(-3.8624337723462174),)
567,(np.float64(-3.8626474916664635),)
588,(np.float64(-3.8627285248357017),)
631,(np.float64(-3.862734070401812),)
647,(np.float64(-3.862743890155114),)
696,(np.float64(-3.862772834539064),)
762,(np.float64(-3.8627740371261705),)
810,(np.float64(-3.8627761699333654),)
821,(np.float64(-3.862778116252268),)
893,(np.float64(-3.862778940998076),)
898,(np.float64(-3.8627791479068634),)
905,(np.float64(-3.862779426357286),)
949,(np.float64(-3.86277972911397),)
985,(np.float64(-3.8627797341723804),)
1053,(np.float64(-3.8627797683761402),)
1101,(np.float64(-3.862779771242654),)
1221,(np.float64(-3.862779772728777),)
1265,(np.float64(-3.8627797828304122),)
1315,(np.float64(-3.862779784033489),)
1335,(np.float64(-3.8627797841799003),)
1342,(np.float64(-3.8627797853088635),)
1359,(np.float64(-3.862779785658698),)
1397,(np.float64(-3.8627797856928816),)
1409,(np.float64(-3.8627797869882694),)
1458,(np.float64(-3.8627797871540834),)
1466,(np.float64(-3.8627797872039134),)
1475,(np.float64(-3.8627797872121197),)
1512,(np.float64(-3.8627797872162475),)
1517,(np.float64(-3.862779787280836),)
1525,(np.float64(-3.8627797873221015),)
1615,(np.float64(-3.8627797873243686),)
1630,(np.float64(-3.8627797873283187),)
1669,(np.float64(-3.8627797873304726),)
1701,(np.float64(-3.8627797873306076),)
1715,(np.float64(-3.862779787330809),)
1750,(np.float64(-3.8627797873316925),)
1762,(np.float64(-3.8627797873320593),)
1782,(np.float64(-3.862779787332566),)
1954,(np.float64(-3.862779787332582),)
1955,(np.float64(-3.862779787332602),)
1972,(np.float64(-3.862779787332637),)
2017,(np.float64(-3.8627797873326557),)
2039,(np.float64(-3.862779787332659),)
2059,(np.float64(-3.8627797873326593),)
2078,(np.float64(-3.862779787332663),)
