Evaluations,Fitness
1,(np.float64(8485618.316898972),)
4,(np.float64(7737004.566221648),)
6,(np.float64(7352393.325819014),)
11,(np.float64(7216334.07261378),)
100,(np.float64(4620057.095025545),)
242,(np.float64(4028371.544816438),)
310,(np.float64(3930551.5871246452),)
419,(np.float64(3657633.5315935384),)
422,(np.float64(3524797.735804363),)
481,(np.float64(3367246.5139768687),)
520,(np.float64(2559606.365332539),)
718,(np.float64(2194834.6232924364),)
821,(np.float64(2175043.8760664347),)
967,(np.float64(1917598.1247336268),)
1018,(np.float64(1908305.400792366),)
1041,(np.float64(1791776.8387465011),)
1079,(np.float64(1701292.0304262806),)
1080,(np.float64(1582481.7532749556),)
1160,(np.float64(1494737.4120334655),)
1246,(np.float64(1483018.034358055),)
1266,(np.float64(1468746.8915647361),)
1283,(np.float64(1431291.5861317196),)
1306,(np.float64(1397068.519327487),)
1307,(np.float64(1368620.6075289764),)
1368,(np.float64(1368457.4272675386),)
1374,(np.float64(1360984.3314744246),)
1376,(np.float64(1315702.1822600416),)
1393,(np.float64(1229584.0936314806),)
1501,(np.float64(1205286.6006273287),)
1512,(np.float64(1169935.60935427),)
1575,(np.float64(1165466.6102530495),)
1590,(np.float64(1153961.8273115382),)
1594,(np.float64(1151470.5060903267),)
1626,(np.float64(1116443.334402817),)
1659,(np.float64(1091815.3512918688),)
1698,(np.float64(1053235.1009678275),)
1718,(np.float64(992867.3757596149),)
1720,(np.float64(974864.687254236),)
1754,(np.float64(928596.5321759854),)
1896,(np.float64(912400.1170789546),)
1944,(np.float64(908486.8934606647),)
1957,(np.float64(905171.9627887319),)
1993,(np.float64(882017.1563206224),)
2026,(np.float64(844627.3206403877),)
2067,(np.float64(828531.1215391821),)
2158,(np.float64(818785.0844391556),)
2173,(np.float64(806574.4055207684),)
2174,(np.float64(801091.1625355445),)
2223,(np.float64(799818.7885216522),)
2225,(np.float64(790943.2470579256),)
2242,(np.float64(782168.6847534564),)
2263,(np.float64(779460.5537114426),)
2279,(np.float64(776299.1602500812),)
2324,(np.float64(767958.6904629983),)
2349,(np.float64(756351.2492464326),)
2355,(np.float64(755555.8731975763),)
2391,(np.float64(754921.8259407086),)
2405,(np.float64(752094.3846289326),)
2413,(np.float64(739648.8255429954),)
2427,(np.float64(711844.7449082452),)
2503,(np.float64(691067.2613666944),)
2515,(np.float64(682496.8514908232),)
2535,(np.float64(678642.1458178586),)
2562,(np.float64(667161.5444746118),)
2636,(np.float64(636761.9311790144),)
2694,(np.float64(634334.1422381641),)
2698,(np.float64(631987.8830161684),)
2708,(np.float64(631966.3115067511),)
2731,(np.float64(622011.9795180381),)
2756,(np.float64(618447.923026986),)
2767,(np.float64(616103.1781204946),)
2787,(np.float64(607274.2914866074),)
2842,(np.float64(601574.7247606496),)
2854,(np.float64(596988.6228310473),)
2855,(np.float64(581706.6696652815),)
2872,(np.float64(577880.1081686334),)
2947,(np.float64(561186.6386851649),)
2953,(np.float64(557579.1177669086),)
2979,(np.float64(557507.9324604122),)
2989,(np.float64(537517.3649450854),)
3064,(np.float64(534898.823984578),)
3092,(np.float64(534314.5106240951),)
3116,(np.float64(533329.3805848154),)
3119,(np.float64(526427.760440768),)
3164,(np.float64(519123.099948808),)
3167,(np.float64(514922.12915287405),)
3277,(np.float64(508023.33729450306),)
3284,(np.float64(501599.29063587176),)
3301,(np.float64(493701.5102438674),)
3324,(np.float64(491987.914236309),)
3333,(np.float64(491777.6828158796),)
3350,(np.float64(491515.17163454305),)
3374,(np.float64(481550.59295172803),)
3453,(np.float64(476833.7604726013),)
3457,(np.float64(475687.7061848647),)
3461,(np.float64(472592.66102119285),)
3480,(np.float64(469667.9416155978),)
3501,(np.float64(463920.01659518835),)
3510,(np.float64(461980.53025747073),)
3516,(np.float64(461258.6301063165),)
3528,(np.float64(453634.67731707665),)
3567,(np.float64(451179.317017898),)
3599,(np.float64(449799.89341851),)
3603,(np.float64(449183.42253509135),)
3616,(np.float64(447852.34998482023),)
3643,(np.float64(441107.2608972901),)
3649,(np.float64(439888.3301286039),)
3672,(np.float64(437299.15696575976),)
3675,(np.float64(429187.3668486396),)
3716,(np.float64(425490.83107320726),)
3724,(np.float64(420881.7613228684),)
3739,(np.float64(418123.6459777616),)
3748,(np.float64(414971.7804840162),)
3813,(np.float64(412066.26045666914),)
3823,(np.float64(411659.659448325),)
3845,(np.float64(406017.68498257553),)
3870,(np.float64(401782.85166007245),)
3914,(np.float64(383735.8669211969),)
3943,(np.float64(382868.72189815156),)
3993,(np.float64(382011.8448694775),)
3997,(np.float64(380581.20160121005),)
4007,(np.float64(375061.6939847212),)
4032,(np.float64(370321.2216230129),)
4076,(np.float64(365101.9169718902),)
4094,(np.float64(356636.480771112),)
4130,(np.float64(326130.6943027553),)
4186,(np.float64(323957.00796647917),)
4217,(np.float64(321351.13412908104),)
4242,(np.float64(316281.4707888948),)
4258,(np.float64(312040.21229131887),)
4275,(np.float64(310244.2997158327),)
4283,(np.float64(292804.8366288081),)
4343,(np.float64(291164.566000601),)
4395,(np.float64(277195.18194546434),)
4454,(np.float64(267322.1382453592),)
4468,(np.float64(266284.7075964938),)
4491,(np.float64(256026.9799236791),)
4522,(np.float64(250963.7147867571),)
4524,(np.float64(248607.13288606613),)
4605,(np.float64(247135.4270625662),)
4607,(np.float64(246375.04171182495),)
4620,(np.float64(245232.84676302772),)
4639,(np.float64(242323.554267284),)
4662,(np.float64(234884.704703204),)
4667,(np.float64(232111.34920217417),)
4717,(np.float64(225373.250200236),)
4732,(np.float64(219220.18596597514),)
4790,(np.float64(218371.19006168458),)
4821,(np.float64(213476.57039014593),)
4855,(np.float64(209757.56252688097),)
4883,(np.float64(209359.07439154666),)
4892,(np.float64(207142.68128716474),)
4910,(np.float64(205046.27744300602),)
4921,(np.float64(198743.10158063073),)
4957,(np.float64(196626.88630915878),)
4998,(np.float64(191591.7186964154),)
5021,(np.float64(187420.77287856044),)
5178,(np.float64(187320.56365988645),)
5179,(np.float64(179948.3128223271),)
