Evaluations,Fitness
1,(21.260660847906266,)
17,(21.146415322158713,)
143,(20.981267926427503,)
259,(20.82636511262759,)
503,(20.19410328555888,)
589,(19.887006708703915,)
749,(19.87376654690786,)
777,(19.658561567395957,)
823,(19.433082375857214,)
904,(19.346920340249717,)
905,(19.32732704729769,)
943,(19.13471936500789,)
1036,(19.115962656790305,)
1080,(18.998471463887384,)
1102,(18.796124251713632,)
1129,(18.69100121465167,)
1223,(18.438600315041647,)
1417,(18.330860748498388,)
1460,(18.119182114838143,)
1483,(18.091355351692084,)
1498,(17.976685509775407,)
1526,(17.94117689407747,)
1619,(17.89598307767115,)
1627,(17.817210493933498,)
1634,(17.788908922894738,)
1666,(17.722260057813095,)
1681,(17.56919655811638,)
1702,(17.406308082293705,)
1746,(17.354642872583206,)
1782,(17.34302653707212,)
1796,(17.34257821888967,)
1810,(17.154372136853787,)
1854,(17.04767297207368,)
1867,(17.00288214251386,)
1903,(16.98265354884058,)
1920,(16.65848531748869,)
2011,(16.6539187207151,)
2012,(16.564340866160638,)
2046,(16.557405324056386,)
2070,(16.501581799991815,)
2088,(16.30235702153755,)
2168,(16.242163924138907,)
2179,(16.167855171939298,)
2207,(15.916693165913728,)
2253,(15.697792217281112,)
2407,(15.66173259715227,)
2442,(15.577942855012257,)
2509,(15.542203270080119,)
2531,(15.435244795309718,)
2593,(15.42008145936266,)
2600,(15.17929771831138,)
2717,(15.164705623579813,)
2722,(15.037225853036501,)
2730,(14.51127067638591,)
2904,(14.485637304524694,)
3007,(14.431887211551997,)
3077,(14.400666893742628,)
3122,(14.311159783734373,)
3162,(14.22189405292165,)
3201,(14.06232791633855,)
3284,(14.045738049606562,)
3324,(14.037202975981085,)
3336,(13.84832179212682,)
3388,(13.814154745855472,)
3424,(13.801770289281995,)
3436,(13.63977689490751,)
3446,(13.624106519134143,)
3464,(13.613876118533353,)
3506,(13.447495629965598,)
3557,(13.416769277730449,)
3636,(13.415491337338846,)
3654,(13.345821538795452,)
3673,(13.327211325600729,)
3776,(13.26351305907027,)
3807,(13.231688577507889,)
3915,(13.149727769372609,)
3948,(12.916721836885179,)
4098,(12.906222904148098,)
4116,(12.842505922365508,)
4118,(12.680104719914082,)
4309,(12.65198219306898,)
4401,(12.615236541562707,)
4440,(12.41679908371622,)
4658,(12.352223986099961,)
4730,(12.343448699593864,)
4819,(12.294909684223853,)
4835,(12.244563498933433,)
4860,(12.193261422277365,)
4963,(12.141973963461496,)
5013,(12.123814617154816,)
5116,(12.07376354983062,)
5124,(12.050271786695241,)
5131,(12.026216209220637,)
5222,(12.021925756197552,)
5234,(12.021600184300532,)
5247,(12.021015607046598,)
5264,(12.015905508750294,)
5273,(11.97195478331927,)
5314,(11.933526579147681,)
5315,(11.905869647201856,)
5346,(11.814225430415885,)
5484,(11.788739994820501,)
5492,(11.76180096267179,)
5542,(11.631962202715497,)
5669,(11.626145898440381,)
5691,(11.61249027419786,)
5694,(11.560106915102667,)
5745,(11.537404666836464,)
5786,(11.462037437984609,)
5874,(11.429197682012514,)
5924,(11.346206806650075,)
6217,(11.311847622626933,)
6252,(11.294658795641958,)
6328,(11.283912126894302,)
6339,(11.26068964058829,)
6341,(11.119605935778354,)
6569,(11.049701563766392,)
6585,(11.017772376968212,)
6823,(11.004532722318753,)
6827,(10.922280261492524,)
6867,(10.823261254085633,)
7218,(10.817509177223219,)
7294,(10.803844053861999,)
7312,(10.798697464949505,)
7323,(10.757204959109615,)
7364,(10.7013370586443,)
7460,(10.667541808749704,)
7521,(10.645969361416014,)
7535,(10.620078878072727,)
7605,(10.61502768971531,)
7664,(10.589364585970083,)
7764,(10.521739204448554,)
7800,(10.493351840154965,)
7983,(10.457254072561497,)
8038,(10.453985953560565,)
8134,(10.414128758062029,)
8177,(10.363313870881267,)
8256,(10.327022972747345,)
8377,(10.205532113100947,)
8722,(10.145272436764765,)
8839,(10.131201444560139,)
8918,(10.130832184192498,)
8947,(10.118014538892087,)
9153,(10.090248623071208,)
9246,(10.066217926240636,)
9321,(10.052328993770658,)
9415,(10.016780664918484,)
9512,(10.008736811545225,)
9737,(9.956447972211503,)
10074,(9.946426641292796,)
10087,(9.944964873912891,)
10094,(9.9302182311979,)
10165,(9.929031614550734,)
10197,(9.911876576120145,)
10514,(9.876974494709504,)
10574,(9.868549763619306,)
10904,(9.864005556848102,)
10973,(9.831422849224879,)
11128,(9.823324654109774,)
11166,(9.806996874695505,)
11303,(9.784107632260117,)
11488,(9.77065277144364,)
11830,(9.767412260439102,)
12030,(9.761480109030051,)
12070,(9.740233506220344,)
12349,(9.737661578462134,)
12624,(9.737190649012177,)
12632,(9.736054670514715,)
12674,(9.720061686722364,)
12788,(9.712577969645722,)
12904,(9.712465975161697,)
12957,(9.70740118422615,)
12975,(9.702045645689154,)
13012,(9.701632250719317,)
13128,(9.700335625324588,)
13173,(9.684965264491634,)
13344,(9.681360945491285,)
13529,(9.679018362704864,)
13617,(9.677518972375704,)
13631,(9.67373943564122,)
13694,(9.672524713373278,)
13706,(9.671624506226872,)
13740,(9.671417382815553,)
13788,(9.670822899838731,)
13791,(9.668711348178041,)
13809,(9.666831844703202,)
13815,(9.664494421583646,)
13878,(9.663461132094369,)
13916,(9.660697378121247,)
13946,(9.658869031900473,)
13978,(9.65794080988026,)
14005,(9.651573904369105,)
14101,(9.64691616367212,)
14146,(9.64563715942621,)
14152,(9.645337804450218,)
14177,(9.644767591119054,)
14184,(9.642601054338282,)
14210,(9.642329763774992,)
14218,(9.641560975071421,)
14235,(9.641309372096107,)
14240,(9.64035438546505,)
14263,(9.63814068730988,)
14292,(9.638022005333914,)
14338,(9.636091087889081,)
14371,(9.633343851297646,)
14384,(9.633063028848245,)
14424,(9.629028064194914,)
14443,(9.627585100580038,)
14452,(9.621052399275754,)
14474,(9.620827631105875,)
14547,(9.619261626362684,)
14550,(9.618495010966582,)
14557,(9.618069902746775,)
14589,(9.617933222134171,)
14609,(9.61749423014791,)
14616,(9.616323496967414,)
14631,(9.615846714899126,)
14633,(9.615660165089144,)
14639,(9.615439392917146,)
14644,(9.614367522610618,)
14653,(9.613205588008093,)
14754,(9.611745964208431,)
14764,(9.610244111865223,)
14793,(9.609501255279636,)
14794,(9.609064997320667,)
14829,(9.604592214658801,)
14868,(9.60282133962236,)
14982,(9.601821151218585,)
14991,(9.599453457859514,)
