Evaluations,Fitness
1,(np.float64(25.519208343714183),)
8,(np.float64(23.947409864490496),)
12,(np.float64(8.271769851717977),)
44,(np.float64(8.189207685593107),)
46,(np.float64(3.4719640912251624),)
96,(np.float64(2.161863676825215),)
128,(np.float64(0.5085606262336295),)
167,(np.float64(0.4829815004116256),)
265,(np.float64(0.47802123774946104),)
269,(np.float64(0.46781601078234125),)
283,(np.float64(0.46034463710158136),)
286,(np.float64(0.43324071680758713),)
295,(np.float64(0.4064004321843129),)
303,(np.float64(0.4033325558294383),)
308,(np.float64(0.3986309085907802),)
411,(np.float64(0.3985018657372166),)
423,(np.float64(0.39840738961466116),)
427,(np.float64(0.3981552664522461),)
463,(np.float64(0.3979197645628769),)
488,(np.float64(0.397918881757759),)
511,(np.float64(0.3978887340601833),)
604,(np.float64(0.39788816740508537),)
607,(np.float64(0.3978878642713273),)
671,(np.float64(0.39788754549201855),)
693,(np.float64(0.39788747794442614),)
694,(np.float64(0.39788740825962954),)
719,(np.float64(0.397887386354844),)
753,(np.float64(0.3978873796235707),)
756,(np.float64(0.39788737683672615),)
757,(np.float64(0.39788735888540927),)
841,(np.float64(0.39788735865716873),)
842,(np.float64(0.3978873584935041),)
851,(np.float64(0.39788735781521645),)
899,(np.float64(0.3978873577935076),)
981,(np.float64(0.39788735774037143),)
1062,(np.float64(0.39788735773151274),)
1080,(np.float64(0.397887357731193),)
1090,(np.float64(0.39788735773004724),)
1116,(np.float64(0.3978873577298181),)
1175,(np.float64(0.3978873577297559),)
1223,(np.float64(0.3978873577297506),)
1248,(np.float64(0.39788735772974704),)
1281,(np.float64(0.39788735772974526),)
1282,(np.float64(0.3978873577297435),)
1288,(np.float64(0.39788735772973993),)
1323,(np.float64(0.39788735772973816),)
