Evaluations,Fitness
1,15622696.775662
2,8621722.731907
3,2386171.114210
4,430764.013246
63,164853.898685
361,160750.193803
425,128770.725842
445,115057.397219
561,96641.435660
603,95337.837691
737,69443.844535
845,60992.199754
938,60474.540402
1061,59920.939479
1099,55349.392629
1223,45264.221109
1291,37360.237254
1382,34194.116642
1395,31471.589778
1462,30430.931701
1621,28113.691577
1692,18330.883948
2048,14577.332525
2320,14123.214851
2454,12816.369574
2729,12212.533041
2887,11662.315660
3075,10904.024035
3213,10711.443387
3238,10696.004134
3323,10481.839214
3338,9362.012335
3679,9151.014154
3702,8823.186802
3776,8326.509794
3956,8211.920530
4244,8109.270578
4332,7989.120431
4409,7856.643797
4486,7782.920404
4739,7762.296044
4810,7592.335504
4923,7562.907067
5045,7463.881437
5087,7389.676902
5216,7335.668673
5385,7331.487833
5501,7300.404646
5613,7246.434909
5744,7218.059058
5756,7073.249484
6228,7013.569620
6264,6985.517296
6329,6957.552212
6496,6936.739125
6682,6927.730901
6722,6898.178056
7050,6863.888475
7089,6854.789562
7249,6852.354641
7316,6849.337414
7329,6838.753862
7363,6819.212390
7547,6819.195053
7568,6792.372105
7744,6792.104206
7833,6791.118723
7903,6788.829119
7963,6787.263334
8015,6782.450374
8023,6773.469234
8105,6766.976640
8376,6745.634471
8795,6735.586990
8826,6735.437085
9022,6734.044700
9039,6726.470931
9241,6725.743637
9349,6722.773300
9387,6720.043608
9423,6719.210610
9506,6716.779429
9695,6712.779825
9743,6711.298573
9761,6705.569961
9920,6705.127795
9946,6703.796526
10145,6701.499591
10200,6700.807354
10309,6698.552371
10331,6696.229469
10406,6695.277421
10481,6693.385900
10702,6693.135236
10765,6692.547363
10822,6691.314626
10918,6689.760903
11014,6689.387477
11052,6688.485008
11432,6687.122262
11442,6686.664497
11712,6685.980258
11841,6685.387226
12158,6684.515939
12654,6684.206117
12679,6684.146628
12777,6684.112790
12852,6684.104558
13062,6684.089565
13077,6684.059955
13122,6684.032139
13175,6684.015996
13185,6683.784438
13352,6683.652161
13394,6683.615448
13744,6683.606397
13779,6683.583094
13786,6683.504187
14066,6683.497359
14077,6683.467873
14118,6683.466906
14122,6683.461363
14240,6683.421992
14333,6683.400052
14432,6683.385970
14544,6683.379395
14556,6683.366162
14573,6683.351916
14710,6683.312700
14857,6683.288155
14869,6683.252525
14948,6629.872984
