Evaluations,Fitness
1,(207647.77190017333,)
2,(185659.73679451333,)
5,(185495.3127083041,)
9,(174513.02487547998,)
14,(169170.7981819029,)
20,(155893.00712280645,)
29,(145188.43267920578,)
59,(144649.79370100176,)
80,(137717.54389496238,)
110,(130354.00407942226,)
134,(128008.9072743345,)
140,(124070.46426388214,)
164,(119247.92737779875,)
167,(118847.35926399438,)
194,(110438.37607683537,)
224,(102685.9560447507,)
227,(102584.88273016157,)
254,(94903.23900931499,)
284,(88127.18414294504,)
314,(82357.79144564083,)
344,(77595.06091740238,)
350,(77503.99956080172,)
356,(76667.79309253923,)
364,(76477.04870743382,)
374,(70739.44339893998,)
380,(69416.67317839974,)
394,(68261.35597568461,)
404,(64997.51657456262,)
407,(64897.74876399149,)
410,(62308.63261364995,)
424,(61611.972232443586,)
434,(60494.92064715216,)
437,(59548.05691635318,)
440,(56179.87786655235,)
454,(56010.9355292307,)
458,(55714.190300423405,)
467,(54940.57341211779,)
470,(51030.408937106935,)
484,(50888.25681981491,)
488,(49433.03256102179,)
500,(46860.225825313704,)
514,(46398.6345834804,)
518,(43800.52634246374,)
530,(43669.32853117266,)
535,(42965.439532504424,)
540,(41551.17176085378,)
544,(41127.778999152346,)
548,(39256.25524108741,)
565,(38615.39197668107,)
570,(36735.594446005176,)
574,(36130.66814827709,)
578,(35881.306396394306,)
600,(32971.44830737043,)
604,(31524.623076050517,)
630,(30258.73334494955,)
634,(27749.99533017568,)
661,(27575.757033453625,)
664,(24973.00237693197,)
691,(24189.995373651425,)
694,(23193.64421631938,)
718,(22351.938684160206,)
721,(20853.21353335703,)
728,(19566.055606974183,)
751,(18183.010972853896,)
758,(16836.581705499135,)
778,(16674.097848277732,)
781,(15015.41556698958,)
788,(14105.032534962764,)
811,(12708.837667038784,)
818,(12369.132604541557,)
841,(11084.279688165818,)
871,(10287.39790981553,)
880,(10094.011434187083,)
901,(9322.834398242305,)
905,(9302.561930543563,)
916,(9201.830520367943,)
931,(8381.212411799042,)
935,(8308.820180644994,)
940,(8136.8668185575125,)
961,(7962.738523675837,)
962,(7425.238957022268,)
965,(7134.4817958418125,)
992,(6680.201146786746,)
996,(6242.2843526577035,)
999,(6214.481987097193,)
1002,(6118.231818839029,)
1026,(5762.156950773406,)
1029,(5687.809731911874,)
1064,(5144.180891936372,)
1124,(5014.880487762029,)
1148,(4983.556412912851,)
1150,(4815.926605719697,)
1179,(4803.590376196247,)
1181,(4645.678024321062,)
1185,(4549.327573266026,)
1204,(4340.6540246129125,)
1232,(4269.6477325564665,)
1234,(4127.411458650164,)
1253,(3998.4720773382605,)
1262,(3933.2865509675075,)
1265,(3665.634166413814,)
1313,(3334.812189617199,)
1331,(3332.294989775368,)
1353,(3221.8570228006347,)
1354,(3058.8732360711474,)
1383,(3013.158407840118,)
1405,(2874.2358092779336,)
1427,(2862.2244319608158,)
1442,(2822.47257764025,)
1444,(2779.61342486994,)
1457,(2663.674589283788,)
1494,(2659.2804127561762,)
1503,(2610.314624560836,)
1504,(2396.6120735185987,)
1545,(2100.414359363343,)
1563,(2025.1148267047568,)
1593,(1914.7152284707695,)
1633,(1763.0269530485434,)
1671,(1758.433798254341,)
1680,(1683.6227200036726,)
1704,(1604.9671479647764,)
1726,(1572.8526591494367,)
1736,(1502.3176433835938,)
1754,(1415.1618371502066,)
1791,(1301.7341795144898,)
1804,(1254.2940725218043,)
1837,(1193.8602519454641,)
1888,(1147.1632900379943,)
1904,(1145.3170275792793,)
1925,(1114.3745147352063,)
1930,(1079.2144569487698,)
1946,(1035.447380849087,)
1973,(1011.8559995696673,)
1980,(958.6529417909558,)
1987,(943.2016235751646,)
2048,(878.9269558929057,)
2080,(821.6577843019262,)
2130,(794.1250901801319,)
2143,(791.8213914850239,)
2144,(719.7798083053331,)
2183,(687.2014337753833,)
2225,(677.7872221023341,)
2251,(676.9133723022252,)
2288,(668.3725491681665,)
2300,(585.0734566024912,)
2401,(560.5170415494204,)
2430,(521.3647523464507,)
2448,(461.04334975676227,)
2531,(432.3804965557095,)
2598,(389.5047620787742,)
2704,(370.0594637458636,)
2748,(364.2352504850642,)
2784,(358.1552278201968,)
2844,(357.5662053503817,)
2868,(342.3463722938775,)
2891,(330.43898359062143,)
3193,(329.75890248693577,)
3211,(302.66600626749187,)
3326,(291.0949829515511,)
3332,(244.65334462291997,)
3343,(241.0949910329295,)
3457,(230.8820019876779,)
4859,(217.1986493390324,)
4977,(200.2319837956542,)
5233,(196.8660715172769,)
5265,(188.54438497191106,)
5584,(168.19913858753603,)
11848,(167.69737151095163,)
13339,(162.95019981726904,)
13476,(153.9648792078258,)
13478,(131.53605464067024,)
