Evaluations,Fitness
1,(np.float64(10014560.664240204),)
2,(np.float64(9192813.61981163),)
3,(np.float64(7330607.79960728),)
5,(np.float64(6896731.373182943),)
97,(np.float64(5786397.791774457),)
228,(np.float64(5693158.6862129895),)
301,(np.float64(5206591.07058569),)
445,(np.float64(4855648.704013512),)
457,(np.float64(4707921.464230875),)
511,(np.float64(4258896.139551737),)
572,(np.float64(3665871.0772849657),)
719,(np.float64(3608070.8579620044),)
817,(np.float64(3543142.7909568674),)
862,(np.float64(3390885.4697164223),)
973,(np.float64(3303794.3602017825),)
1021,(np.float64(3083173.8508788277),)
1043,(np.float64(3064965.095801863),)
1046,(np.float64(3039914.6660397216),)
1050,(np.float64(2804849.256464575),)
1089,(np.float64(2716446.9514768505),)
1207,(np.float64(2451013.5235630805),)
1405,(np.float64(2413267.3329614936),)
1407,(np.float64(2281073.963756126),)
1494,(np.float64(2109958.0532252532),)
1512,(np.float64(1956862.4460310577),)
1566,(np.float64(1897899.311907359),)
1602,(np.float64(1885489.4807871098),)
1823,(np.float64(1649688.5353682467),)
1907,(np.float64(1642674.4841103933),)
2003,(np.float64(1571567.4545296568),)
2006,(np.float64(1571191.284458142),)
2026,(np.float64(1475931.9208069001),)
2031,(np.float64(1467924.170515404),)
2084,(np.float64(1401627.1929368612),)
2088,(np.float64(1192949.9976869975),)
2301,(np.float64(1134679.632259768),)
2419,(np.float64(1113473.078756744),)
2481,(np.float64(1057730.1338466764),)
2509,(np.float64(1053894.7534432034),)
2574,(np.float64(958840.2784666885),)
2630,(np.float64(948345.1718456235),)
2778,(np.float64(929418.6609379075),)
2861,(np.float64(918069.1564917134),)
2915,(np.float64(885889.579111651),)
2971,(np.float64(863279.1191516276),)
2976,(np.float64(816131.852116707),)
3155,(np.float64(803602.433738385),)
3182,(np.float64(796378.1278976209),)
3187,(np.float64(788608.4155114203),)
3207,(np.float64(771322.3759225351),)
3220,(np.float64(755651.9947820575),)
3254,(np.float64(741659.7027738485),)
3318,(np.float64(736414.330049619),)
3397,(np.float64(701646.3364537562),)
3435,(np.float64(694996.2047220614),)
3463,(np.float64(688493.177559635),)
