"Evaluations","Fitness"
1,7253157.06632225
62,7252864.32568316
63,7252823.04392607
69,7251582.44449941
70,7251332.189149
71,7251281.63730296
72,7251223.60363194
73,7251119.00280851
79,7250277.00184584
100,7244850.28378046
103,7242833.02424262
105,7242399.82654352
115,7242081.82523904
116,7239294.13517045
1795,7238163.31762772
1796,7225958.38985255
1897,7215198.55391991
1900,7207672.62516523
1903,7206356.46478152
1905,7206133.37973126
1916,7204451.26765004
3563,7202657.48508287
3564,7201872.8736971
3565,7194143.32686242
3569,7191267.68689065
3570,7190174.85441112
3571,7176831.80513665
3572,7169371.13541046
3573,7168255.20670397
3574,7168041.80920085
3575,7164930.6358949
3576,7156390.46278292
3578,7150850.11623498
3579,7146993.77953665
3583,7142710.28576758
3585,7137535.00790665
3586,7127704.55057449
3587,7118346.57028496
3588,7104166.41953677
3589,7090398.54022454
3595,7088122.78421856
3596,7079658.38821697
3717,7065446.16918703
5357,7064957.9972448
5359,7064178.79145384
5362,7063483.73079829
5363,7056842.75485331
5364,7056347.17208327
5365,7050992.46689899
5369,7049210.00554427
5370,7048512.6624086
5371,7039242.49991647
5372,7034092.33550813
5373,7033385.8222136
5374,7033313.41316141
5375,7031214.89344724
5376,7025318.40626886
5378,7021610.4288853
5379,7018999.62439647
5383,7016379.02755812
5385,7012929.27491981
5386,7006152.9127873
5387,6999709.61698463
5388,6989893.1342609
5389,6980367.57394234
5395,6979495.25633815
5396,6973608.91532314
5506,6970459.00013543
5508,6965537.19579647
5513,6960038.83709305
5514,6958139.95907877
5515,6947841.60793482
5516,6942644.08613034
5517,6926389.40736736
7171,6917305.78183353
7172,6913736.09590369
7173,6913278.10862952
7174,6913265.13720099
7175,6911835.03118507
7176,6907747.4908202
7178,6905235.33659971
7179,6903451.20274553
7183,6901801.93087068
7185,6899471.8455374
7186,6894779.82146464
7187,6890322.08669877
7188,6883504.26396415
7189,6876891.22978916
7195,6876633.75615023
7196,6872532.29817092
7297,6868626.08375821
7299,6867996.38449417
7300,6853671.59957566
7301,6851165.07623249
7303,6848762.90058375
7306,6846867.74594333
7308,6843563.54423368
7313,6840178.91484098
7314,6838973.31743098
7315,6831890.42123022
7316,6828380.43796709
7317,6817132.777233
8971,6802704.25469954
8972,6800222.83483509
8973,6799920.16403885
8975,6798947.53044682
8976,6796105.85251481
8978,6794388.22523499
8979,6793160.61188818
8983,6792096.84307267
8985,6790507.306681
8986,6787248.09024587
8987,6784153.4363348
8988,6779407.28085485
8989,6774805.03737587
8995,6774797.84868378
8996,6771936.12865654
9097,6760532.5082968
9099,6760266.64881197
9100,6750330.26296902
9101,6748668.99262879
9103,6747181.05887468
9106,6746073.39076566
9108,6743829.56961944
9113,6741687.79767741
9114,6740904.45191841
9115,6736008.13988187
9116,6733614.00977768
9117,6725804.64831982
10765,6724403.90235881
10769,6722391.63604129
10770,6721816.85956176
10771,6709009.73028729
10772,6707281.24292253
10773,6707078.15431005
10775,6706415.69589897
10776,6704436.12550503
10778,6703253.81793967
10779,6702404.91596895
10783,6701704.73133157
10785,6700612.4022948
10786,6698343.29899395
10787,6696189.66386447
10788,6692880.2520413
10789,6689671.85302334
10796,6687752.9651924
10889,6684471.06186151
10890,6681296.12693315
10897,6672609.45650052
10899,6672509.07056114
10900,6665598.17263507
10901,6664480.99843692
10903,6663534.30351704
10906,6662866.21650897
10908,6661329.41053138
10913,6659941.62980206
10914,6659422.96826048
10915,6656025.79033386
10916,6654380.69976913
10917,6648945.50726606
12570,6648779.60068645
12571,6639884.58219433
12572,6638678.80924377
12573,6638540.94987802
12575,6638086.23769091
12576,6636705.2444528
12578,6635887.444607
12579,6635298.32263981
12583,6634829.97562504
12585,6634075.31505362
12586,6632492.99336286
12587,6630991.63385028
12588,6628681.36511033
12589,6626441.93979225
12596,6625142.49896416
12686,6624712.73379477
12687,6616125.92956377
12689,6611818.06895859
12690,6609663.25410874
12697,6604121.3692059
12699,6604093.09974133
12700,6599277.31155344
12701,6598517.68998434
12703,6597901.48430734
12706,6597486.39092914
12708,6596427.22246896
12713,6595510.39117718
12714,6595161.87153803
12715,6592798.66483389
12716,6591662.1936876
12717,6587872.925589
14371,6576438.39108162
14372,6575596.39243657
14373,6575501.99918541
14375,6575188.11491775
14376,6574223.72560952
14378,6573656.07528794
14379,6573246.19352293
14383,6572929.02390598
14385,6572405.6466856
14386,6571300.98630579
14387,6570253.06533523
14388,6568638.97379004
14389,6567074.53852468
14396,6566186.38246526
14486,6565031.79423854
14487,6559081.67367683
14489,6556163.99860556
14490,6554688.77161466
14497,6551073.45653867
14500,6547713.8982981
14501,6547193.13938083
14503,6546784.57098272
14506,6546519.76370643
14508,6545786.47768913
14513,6545171.45724207
14514,6544934.61978025
14515,6543287.63583115
14516,6542499.50123076
14517,6539854.54322198
16165,6539535.04497216
16169,6539080.85803269
16170,6538944.56155316
16171,6526505.35227869
16172,6525916.95401312
16173,6525851.9118067
16175,6525634.35580836
16176,6524960.41321224
16178,6524565.41467666
16179,6524279.72421105
16183,6524062.93539294
16185,6523698.9650767
