Evaluations,Fitness
1,(np.float64(496.9140468510326),)
2,(np.float64(495.2844778979282),)
5,(np.float64(493.83399627186446),)
15,(np.float64(493.21786787723755),)
22,(np.float64(489.0326056283783),)
46,(np.float64(412.31254753080316),)
57,(np.float64(380.1429291423638),)
81,(np.float64(64.99945889278031),)
86,(np.float64(53.33256549932389),)
95,(np.float64(23.39534056243272),)
112,(np.float64(22.13238242636915),)
138,(np.float64(22.02733078643532),)
181,(np.float64(21.47055021700708),)
207,(np.float64(21.148200020610872),)
