Evaluations,Fitness
1,(1242281369.6928759,)
2,(907178461.8545246,)
6,(699547324.9648739,)
14,(669189565.5684911,)
17,(630450307.5100521,)
32,(617338758.0888885,)
36,(503807813.70193315,)
37,(498269612.85064435,)
49,(484000802.08252037,)
62,(385479522.6243446,)
66,(343343068.0005875,)
67,(311802506.4152038,)
91,(307813228.1083855,)
92,(235383988.84205756,)
96,(221147203.607489,)
101,(206614655.16879967,)
103,(193868443.3150949,)
104,(182732971.44548187,)
109,(172665019.88767463,)
122,(138944725.51002562,)
126,(130125425.45888114,)
129,(129256077.65103355,)
130,(125989429.23949945,)
131,(121954090.01508966,)
133,(112652004.18994728,)
134,(100122433.16396709,)
139,(98314049.60609615,)
151,(94534641.83896646,)
152,(83653667.8310924,)
160,(64487189.456723765,)
181,(51911016.96106535,)
182,(48172792.15080006,)
186,(46764430.78882262,)
189,(42869688.574900635,)
194,(42091658.078278616,)
206,(41109860.383874044,)
211,(30115578.20905998,)
212,(27070775.064781796,)
214,(22964831.25949617,)
241,(16321488.154795635,)
242,(15247213.889080007,)
245,(11819095.534589691,)
269,(11126828.358369306,)
272,(8708845.191334872,)
297,(8537717.825845899,)
307,(6659368.499132445,)
332,(6238182.695573616,)
357,(5941665.313615462,)
422,(5527878.977915961,)
437,(5474056.793555695,)
460,(4366038.402759602,)
501,(4355695.315583337,)
584,(4347660.42138828,)
588,(4283920.284410889,)
603,(3814157.696097782,)
638,(3702778.143065686,)
647,(2985061.2121349005,)
707,(2796774.8199159238,)
792,(2780715.0798144303,)
832,(2075425.1393330614,)
860,(1781977.9629698195,)
961,(1589723.527868752,)
1049,(1273490.1368621264,)
1129,(1249928.2148600935,)
1448,(1242352.7628796815,)
1479,(1140511.0271451273,)
1495,(1074636.472166056,)
1526,(1027944.7194246084,)
1530,(973505.8638235636,)
1612,(906087.8812697784,)
1746,(664045.3212391603,)
1781,(654642.8350274076,)
2008,(482916.28430026985,)
2094,(369884.9205357653,)
2665,(365135.4077314475,)
2861,(332343.3418068485,)
3134,(257183.00553793504,)
5397,(243759.4781423866,)
5418,(232866.1327329297,)
5503,(171577.65266029775,)
7692,(161189.41508396898,)
