Evaluations,Fitness
1,1606.696896
3,1527.784490
8,1380.682696
306,1379.823471
318,1371.654008
379,1365.674240
427,1345.187117
503,1335.544572
550,1315.240528
566,1285.971564
668,1272.292711
875,1256.609196
929,1251.146661
1049,1228.850450
1062,1226.550334
1122,1217.963694
1247,1188.820682
1421,1180.498570
1434,1160.780314
1543,1135.098118
1558,1118.999917
1618,1118.902213
1991,1102.231206
2037,1098.078690
2156,1095.507195
2178,1088.458789
2238,1050.591495
2302,1050.546544
2426,1029.711709
2536,982.898785
2674,981.026233
2922,979.673145
3028,977.358922
3046,976.248646
3294,955.604388
3397,940.101695
3666,914.507357
3790,914.468715
3889,905.096722
4056,886.147042
4153,885.737159
4266,867.119230
4286,866.561027
4470,831.655814
4657,815.261867
4716,813.255863
4905,787.446600
4965,787.277734
5135,770.839918
5214,768.450716
5277,763.943453
5380,755.973444
5462,755.446439
5586,754.981311
5649,728.379009
5710,728.183285
5773,725.885873
5867,704.998517
5897,704.299929
5956,704.290429
6081,693.062125
6118,665.596012
6203,665.564836
6366,665.389621
6393,659.640081
6492,654.776819
6517,653.643008
6641,617.181767
6701,615.934467
6765,604.900273
6949,600.080839
7013,599.455326
7115,595.555692
7261,595.551619
7359,594.771859
7385,594.491470
7509,590.397368
7613,583.258371
7692,578.685531
7757,578.430230
7817,578.381246
7881,577.985778
8108,577.341427
8190,577.314252
8356,575.653712
8377,575.454953
8437,574.121314
8478,509.390206
8501,509.347595
8559,508.034784
8842,504.975149
9095,493.166125
9245,490.197985
9305,488.943564
9345,488.780052
9425,458.203297
9673,457.632477
9921,453.496375
9985,447.852491
10046,447.359159
10169,445.497422
10231,445.161794
10333,435.973720
10481,429.955370
10583,429.679876
10665,417.618437
10701,417.143839
10851,411.653780
10853,393.151493
11197,387.860189
11225,360.100364
11229,344.735258
11346,344.603834
11439,301.569634
11562,298.281704
11588,298.279759
11725,296.554535
12063,293.402420
12283,293.351605
12315,293.037598
12406,292.953674
12469,291.319013
12593,290.194155
12653,288.853366
12809,287.040471
12841,286.783069
13055,268.288034
13337,267.909926
13430,266.748413
13431,256.419172
13586,256.230062
13644,239.533228
13710,231.546955
13771,227.090651
13807,226.880021
13834,223.538253
13958,223.336893
14141,223.317313
14263,222.814107
14290,219.134480
14329,219.024372
14389,218.995708
14416,216.604982
14513,206.440735
14514,203.441925
14825,202.992729
14939,178.275079
