Evaluations,Fitness
1,(901702725.6327469,)
2,(816554058.421513,)
6,(811192725.9841316,)
8,(513936825.3944935,)
146,(512487582.36812353,)
248,(488101872.0929108,)
389,(452046006.73506796,)
436,(451698718.45696974,)
481,(413546919.6211378,)
504,(411628406.88764507,)
577,(411579038.6106149,)
596,(393955483.8819724,)
616,(386283023.3942681,)
677,(371781662.0443553,)
707,(295879034.2746055,)
793,(263217185.65502647,)
868,(258867622.82232955,)
884,(243592868.86903244,)
908,(204277047.09939772,)
1025,(176074435.6408867,)
1164,(168704296.40527388,)
1258,(165672017.9076419,)
1265,(134556581.79640046,)
1325,(131457310.36901061,)
1498,(119009975.33126597,)
1565,(107515563.28747588,)
1655,(101598981.38378121,)
1708,(98514203.38134222,)
1720,(97214185.06780207,)
1729,(91557274.20796506,)
1773,(86065825.6997351,)
1921,(84986989.77510168,)
1934,(70598891.1130259,)
1946,(68248032.97118099,)
2135,(67005380.90367597,)
2171,(66833589.65252787,)
2243,(62542752.4461048,)
2355,(61288404.71775254,)
2398,(59030369.114721075,)
2437,(55850960.99069574,)
2546,(55451356.79320676,)
2587,(51843599.54800576,)
2655,(51286719.52732948,)
2684,(48962463.41330029,)
2760,(45142261.31929873,)
2789,(39389438.2757948,)
2791,(39255520.72342307,)
2880,(37126900.038650304,)
2917,(35558556.94253001,)
2999,(35016720.15087242,)
3134,(32749893.374576822,)
3228,(32612458.549867257,)
3233,(31468241.65309514,)
3270,(28301230.407038383,)
3350,(27937186.010345526,)
3549,(27415485.872715123,)
3644,(25615429.82713543,)
3854,(25057150.36574193,)
3925,(24937975.26599917,)
3970,(24806800.408964433,)
3977,(24423083.52440502,)
4013,(24393213.589046765,)
4066,(24335737.27836899,)
4072,(23671458.090196464,)
4174,(23597144.638978697,)
4318,(23480475.18651411,)
4364,(23474336.111274675,)
4391,(23352323.024793245,)
4399,(23163572.469511747,)
4473,(22824634.18695527,)
4513,(22584731.279326163,)
4586,(22177211.41382037,)
4647,(22151964.3432069,)
4662,(22006814.07340955,)
4710,(21566282.51018829,)
4840,(21240623.386656232,)
4895,(21028509.177036844,)
4940,(20758477.417461824,)
5192,(20653848.15309132,)
5195,(20410101.206233744,)
5298,(20365050.791109342,)
5352,(20217454.519316256,)
5428,(20117102.90389702,)
5446,(20040022.303980753,)
5549,(19955604.07870091,)
5562,(19951030.834280856,)
5564,(19784946.49780309,)
5599,(19579281.3426144,)
5632,(19407500.413866818,)
5639,(19348548.45995955,)
5738,(17864281.32979836,)
5963,(17311999.408900864,)
6099,(16671275.05024789,)
6213,(16582480.240569841,)
6312,(16425066.940579085,)
6372,(16179256.287049755,)
6419,(16163623.44252114,)
6616,(16050323.645074254,)
6806,(15948334.696206663,)
6808,(15207676.816417225,)
6867,(15207356.39367124,)
6879,(14841830.240239134,)
7239,(14456431.42566194,)
7344,(14377902.560849223,)
7493,(14302323.983052809,)
7548,(13967214.869264571,)
7662,(13774892.258825114,)
7766,(13588791.716845399,)
8016,(13524242.945245385,)
8022,(13501785.847294267,)
8028,(13404076.014159236,)
8107,(13362915.92310416,)
8183,(13292964.710599514,)
8223,(13261454.954018744,)
8227,(13205735.939992707,)
8303,(13111792.199056521,)
8449,(13093409.03297932,)
8455,(13087521.611303112,)
8630,(13051539.704737311,)
8685,(13036097.075227678,)
8743,(12976459.442656048,)
8763,(12972842.476718662,)
8827,(12954760.044075124,)
8874,(12920212.864258328,)
8907,(12357145.151496483,)
9685,(12340911.167242026,)
9745,(12142315.043088356,)
9772,(12126223.546187265,)
9898,(12115466.801251814,)
9953,(12097639.246059818,)
9974,(11872973.883390704,)
10118,(11821201.746882929,)
10525,(11812764.530810444,)
10579,(11658392.124446308,)
10674,(11641928.747371702,)
10737,(11421031.370871862,)
10909,(11342573.17488403,)
10926,(11239117.22159227,)
10943,(11223737.087111281,)
10984,(11223407.223269787,)
11083,(11218702.64791867,)
11092,(11144526.548828542,)
11125,(11106436.292632043,)
11202,(11055317.950668471,)
11270,(8634237.168250462,)
11403,(8610239.059551086,)
11466,(8144854.073254448,)
11561,(8122778.1241963925,)
11626,(7938090.1335150665,)
11715,(7924118.928179849,)
11759,(7907497.869426514,)
11761,(7756385.131214002,)
11887,(7667880.603242139,)
11999,(7655044.444126704,)
12022,(7628820.349428642,)
12033,(7627783.154881012,)
12060,(7616986.016627629,)
12171,(7590163.356812197,)
12210,(7568919.991548889,)
12246,(7505660.628643361,)
12256,(7453540.10424803,)
12314,(7393361.103718741,)
12363,(7392121.283679272,)
12411,(7211409.868290181,)
12512,(7166505.377979102,)
12531,(7114221.499362557,)
12545,(7098891.554946481,)
12557,(7011330.706196738,)
12610,(6925431.999635649,)
12632,(6649582.664816651,)
12706,(5847943.121753126,)
12806,(5810901.241635627,)
12887,(5753687.884868728,)
12958,(5555756.321538665,)
12978,(5515988.592067543,)
13056,(5482468.592533576,)
13202,(5428829.607314296,)
13227,(5292146.000681468,)
13253,(5286402.509789885,)
13369,(5213385.48627908,)
13449,(5186042.042816525,)
13508,(4973573.137874018,)
13573,(4948954.440292637,)
13582,(4888167.150915454,)
13636,(4528347.320558158,)
13828,(4422925.864633856,)
13917,(4422209.858406839,)
13922,(4416526.114618269,)
13934,(4389213.076866852,)
13974,(4365900.807466186,)
14038,(4365777.895306309,)
14108,(4347893.030671583,)
14253,(4337653.543397399,)
14265,(4337454.004108678,)
14283,(4334113.251492537,)
