Evaluations,Fitness
1,(np.float64(-0.18502537946498693),)
4,(np.float64(-1.4049094554925423),)
6,(np.float64(-2.3824417280224317),)
8,(np.float64(-2.6014162500253217),)
22,(np.float64(-3.234630148151787),)
44,(np.float64(-3.5800533194231456),)
133,(np.float64(-3.653665295235456),)
445,(np.float64(-3.7259555968380047),)
515,(np.float64(-3.822595504889418),)
719,(np.float64(-3.8226607359995666),)
724,(np.float64(-3.8309818340665993),)
748,(np.float64(-3.83267912474996),)
788,(np.float64(-3.834635414488644),)
2145,(np.float64(-3.860084286424704),)
2259,(np.float64(-3.8601523192196847),)
2391,(np.float64(-3.860372064103662),)
2396,(np.float64(-3.860951185598945),)
2514,(np.float64(-3.860969141097107),)
2600,(np.float64(-3.860969632118566),)
2603,(np.float64(-3.8611109712798792),)
2722,(np.float64(-3.861177874947933),)
2814,(np.float64(-3.861196194365053),)
2827,(np.float64(-3.8614351250811145),)
2890,(np.float64(-3.861452192558533),)
3373,(np.float64(-3.8614700081692184),)
3516,(np.float64(-3.8614785406373855),)
3824,(np.float64(-3.861478557629686),)
3923,(np.float64(-3.861478801463849),)
3948,(np.float64(-3.8614788337296932),)
4048,(np.float64(-3.8614788341768715),)
4063,(np.float64(-3.8614794880993673),)
4122,(np.float64(-3.8614821954747),)
4319,(np.float64(-3.8614829793023615),)
4423,(np.float64(-3.8614833277538305),)
4439,(np.float64(-3.8614840366482017),)
4519,(np.float64(-3.8614843680849242),)
4596,(np.float64(-3.861484645513624),)
4723,(np.float64(-3.8614846516022436),)
4740,(np.float64(-3.861485134917097),)
4900,(np.float64(-3.8614852859720243),)
4999,(np.float64(-3.861485371408903),)
5165,(np.float64(-3.861485373036831),)
5183,(np.float64(-3.861485679112957),)
5472,(np.float64(-3.8614857513247483),)
5547,(np.float64(-3.86148580192026),)
5671,(np.float64(-3.8614858199308584),)
5803,(np.float64(-3.86148582087448),)
5843,(np.float64(-3.861485851918018),)
6245,(np.float64(-3.861485853434575),)
6339,(np.float64(-3.861485854808568),)
6562,(np.float64(-3.8614858553384694),)
6589,(np.float64(-3.861485856077973),)
6601,(np.float64(-3.86148585802177),)
6863,(np.float64(-3.861485858044177),)
6896,(np.float64(-3.86148585822297),)
7036,(np.float64(-3.8614858583371605),)
7125,(np.float64(-3.8614858584123),)
7551,(np.float64(-3.861485858522509),)
7554,(np.float64(-3.861485858573671),)
7669,(np.float64(-3.8614858586801653),)
7936,(np.float64(-3.8614858586974266),)
8353,(np.float64(-3.861485858699984),)
8365,(np.float64(-3.861485858711603),)
8714,(np.float64(-3.8614858587117302),)
8961,(np.float64(-3.8614858587148495),)
9546,(np.float64(-3.8614858587153114),)
9591,(np.float64(-3.8614858587157244),)
9663,(np.float64(-3.861485858715751),)
9692,(np.float64(-3.861485858715785),)
9752,(np.float64(-3.861485858715797),)
9757,(np.float64(-3.861485858715808),)
9760,(np.float64(-3.8614858587159344),)
9892,(np.float64(-3.861485858715965),)
9900,(np.float64(-3.8614858587159677),)
9952,(np.float64(-3.8614858587159686),)
10008,(np.float64(-3.861485858716088),)
10078,(np.float64(-3.861485858716101),)
10203,(np.float64(-3.8614858587161134),)
10209,(np.float64(-3.861485858716186),)
10303,(np.float64(-3.86148585871619),)
10408,(np.float64(-3.8614858587162235),)
10412,(np.float64(-3.8614858587162355),)
10423,(np.float64(-3.8614858587162586),)
10446,(np.float64(-3.86148585871628),)
10515,(np.float64(-3.8614858587162826),)
10573,(np.float64(-3.8614858587163052),)
10721,(np.float64(-3.861485858716311),)
10848,(np.float64(-3.8614858587163168),)
10958,(np.float64(-3.86148585871633),)
11074,(np.float64(-3.8614858587163328),)
11184,(np.float64(-3.86148585871634),)
11421,(np.float64(-3.861548265670124),)
11484,(np.float64(-3.861548279249851),)
11783,(np.float64(-3.8615482919651125),)
11848,(np.float64(-3.8615482951778977),)
12014,(np.float64(-3.861548295772079),)
12088,(np.float64(-3.8615482966838894),)
