Evaluations,Fitness
1,53.131109
9,18.293007
16,-0.797813
80,-0.968037
119,-1.009779
121,-1.015560
128,-1.025187
130,-1.025598
158,-1.030910
164,-1.030981
188,-1.031364
214,-1.031374
226,-1.031427
234,-1.031442
256,-1.031444
259,-1.031569
274,-1.031587
286,-1.031605
291,-1.031619
298,-1.031619
321,-1.031620
325,-1.031626
358,-1.031626
374,-1.031627
380,-1.031627
381,-1.031627
404,-1.031627
424,-1.031627
439,-1.031627
454,-1.031627
455,-1.031627
507,-1.031627
547,-1.031627
605,-1.031627
627,-1.031627
676,-1.031627
697,-1.031627
717,-1.031627
724,-1.031627
732,-1.031627
754,-1.031627
775,-1.031627
777,-1.031627
784,-1.031627
847,-1.031627
870,-1.031627
873,-1.031627
913,-1.031627
930,-1.031627
963,-1.031627
1109,-1.031627
