Evaluations,Fitness
1,809988248.630944
2,700981353.072893
11,601699232.642951
93,557262499.593934
861,539496644.446272
1736,532355959.523831
2579,526774906.128618
3117,520444034.303315
3142,484863287.988960
3180,457005110.033887
3878,412554205.012653
4925,383624347.867593
6265,346231853.844374
6304,333030327.960931
6501,326276051.826410
9200,323687451.406663
9493,283985953.867877
9793,231111952.514197
11016,209080141.389200
11514,204253670.247480
13033,200340904.797438
13262,193792224.790176
13531,193752114.203418
