Evaluations,Fitness
1,(np.float64(1666.6313431448639),)
3,(np.float64(1415.8871526952498),)
4,(np.float64(1387.671389647946),)
12,(np.float64(1268.6087161836972),)
84,(np.float64(1168.6708003820313),)
93,(np.float64(1089.4157781727085),)
211,(np.float64(1066.5739862795658),)
251,(np.float64(1066.1186632757544),)
270,(np.float64(928.0048825665486),)
428,(np.float64(904.7669201145058),)
470,(np.float64(874.322889268753),)
497,(np.float64(871.4039060063694),)
632,(np.float64(855.853028206152),)
670,(np.float64(853.271788784306),)
720,(np.float64(836.7393122333117),)
757,(np.float64(818.7633003792682),)
850,(np.float64(816.5605861340172),)
902,(np.float64(767.2874051599986),)
1186,(np.float64(764.7284764624079),)
1200,(np.float64(754.345945631575),)
1350,(np.float64(752.2575654132934),)
1403,(np.float64(744.6200968589251),)
1676,(np.float64(730.896386193916),)
1680,(np.float64(724.3785342320272),)
1982,(np.float64(666.1367746123219),)
2347,(np.float64(657.2311415001677),)
2431,(np.float64(651.7389044746262),)
2679,(np.float64(644.8563623215335),)
2893,(np.float64(625.8211853863501),)
3122,(np.float64(615.8819122838737),)
3190,(np.float64(586.8583908490383),)
3424,(np.float64(582.3562703654495),)
3797,(np.float64(532.2274187634815),)
4576,(np.float64(524.8816303999212),)
4624,(np.float64(509.21804968616823),)
4857,(np.float64(495.6761684260083),)
4909,(np.float64(480.72827339097574),)
4993,(np.float64(477.8140362632582),)
5077,(np.float64(472.67243116854587),)
5306,(np.float64(460.8399071006176),)
5507,(np.float64(430.77388685083895),)
5828,(np.float64(419.15122354214066),)
5849,(np.float64(419.06278697480604),)
6040,(np.float64(413.15864514794794),)
6105,(np.float64(410.16727098284196),)
6113,(np.float64(389.52792973449675),)
6302,(np.float64(387.10860186761244),)
6306,(np.float64(384.1698524537419),)
6363,(np.float64(369.9283737074029),)
6451,(np.float64(351.19100608844246),)
6494,(np.float64(341.06655772066773),)
6703,(np.float64(320.45288260583914),)
6791,(np.float64(303.13010655364627),)
7254,(np.float64(301.2046304217889),)
7383,(np.float64(296.60727195216526),)
7400,(np.float64(293.3858495715055),)
7437,(np.float64(292.2654489658577),)
7527,(np.float64(290.1057834561249),)
7644,(np.float64(284.18526692746207),)
7690,(np.float64(281.89066326997556),)
7868,(np.float64(272.11305861063664),)
7918,(np.float64(267.551809128521),)
7949,(np.float64(263.7494436041559),)
7999,(np.float64(251.60557935938493),)
8169,(np.float64(244.41341823112703),)
8293,(np.float64(243.29334899769214),)
8299,(np.float64(242.5963116326301),)
8476,(np.float64(236.88142856919),)
8628,(np.float64(235.6435233922832),)
8701,(np.float64(228.90393022723885),)
8872,(np.float64(228.47069974557786),)
8981,(np.float64(227.39524999856002),)
9004,(np.float64(226.02593484747223),)
9018,(np.float64(225.57221225046646),)
9040,(np.float64(224.72975357427623),)
9077,(np.float64(224.0517285215716),)
9141,(np.float64(220.8560102217192),)
9203,(np.float64(219.29275628682404),)
9267,(np.float64(218.85098478411447),)
9296,(np.float64(218.09661488359245),)
9332,(np.float64(217.30798261540053),)
9346,(np.float64(217.1481826085705),)
9396,(np.float64(215.79215928080163),)
9437,(np.float64(215.69735961118658),)
9447,(np.float64(215.33715827807737),)
9464,(np.float64(214.8205625284205),)
9478,(np.float64(212.90942323039656),)
9577,(np.float64(208.8761069861747),)
9586,(np.float64(208.0354519761185),)
9627,(np.float64(207.85816269828916),)
9691,(np.float64(207.22961175437382),)
9698,(np.float64(206.85398255988156),)
9699,(np.float64(204.99792190412575),)
9817,(np.float64(204.5087155880779),)
9839,(np.float64(204.03337392701826),)
9854,(np.float64(203.89568572243536),)
9863,(np.float64(202.92709262404088),)
9873,(np.float64(202.18369397528687),)
9910,(np.float64(202.00172560756585),)
9936,(np.float64(201.50082288467104),)
9951,(np.float64(201.08433929110316),)
9962,(np.float64(200.89168000292682),)
10006,(np.float64(200.5359553853313),)
10020,(np.float64(200.53182873077026),)
10031,(np.float64(199.53182355790437),)
10033,(np.float64(199.023083789405),)
10059,(np.float64(198.81463150187636),)
10060,(np.float64(198.735511939763),)
10076,(np.float64(198.60276714612974),)
10091,(np.float64(197.7830264153867),)
10178,(np.float64(197.37406599911492),)
10196,(np.float64(197.24777839095714),)
10228,(np.float64(196.87398824696987),)
10264,(np.float64(196.307154389154),)
10338,(np.float64(196.07911832642958),)
10355,(np.float64(195.49690891952554),)
10379,(np.float64(195.01725499689638),)
10423,(np.float64(194.83430754260138),)
10424,(np.float64(194.4321938527072),)
10435,(np.float64(194.41658929973045),)
10473,(np.float64(193.9925666723163),)
10544,(np.float64(193.57858183550132),)
10562,(np.float64(193.29134394501517),)
10566,(np.float64(192.87876069175707),)
10575,(np.float64(192.71154972697292),)
10582,(np.float64(192.31258410138327),)
10668,(np.float64(192.03653467552004),)
10673,(np.float64(191.98815753167594),)
10674,(np.float64(191.75944730648047),)
10681,(np.float64(191.2461264340834),)
10691,(np.float64(191.20689381961483),)
10735,(np.float64(191.1828890869162),)
10743,(np.float64(191.06357581996156),)
10744,(np.float64(190.26548254680864),)
10803,(np.float64(189.65306324121275),)
10816,(np.float64(189.55233572055096),)
10841,(np.float64(188.93281080658244),)
10856,(np.float64(188.62818718600573),)
10917,(np.float64(188.52234319822048),)
10942,(np.float64(188.28964850808285),)
11015,(np.float64(187.90024012097751),)
11020,(np.float64(187.83552801453845),)
11036,(np.float64(187.48000178121538),)
11065,(np.float64(187.35085451388818),)
11149,(np.float64(187.15323444922484),)
11184,(np.float64(186.9793518942738),)
11200,(np.float64(186.93512179903695),)
11231,(np.float64(186.6223733955104),)
11245,(np.float64(186.25943780682633),)
11297,(np.float64(186.08936807882878),)
11303,(np.float64(186.07187455616776),)
11326,(np.float64(185.9474943795418),)
11335,(np.float64(185.9118976712324),)
11352,(np.float64(185.8169628382052),)
11373,(np.float64(185.49567349644155),)
