Evaluations,Fitness
1,(np.float64(1445.3411484526691),)
3,(np.float64(1408.1122373925673),)
5,(np.float64(1365.3845262878103),)
6,(np.float64(1058.3374179405232),)
206,(np.float64(1034.9315375987399),)
257,(np.float64(1017.5975868578671),)
258,(np.float64(995.587478743739),)
382,(np.float64(990.4616525673198),)
391,(np.float64(975.8375967247226),)
448,(np.float64(975.647603099799),)
533,(np.float64(963.9383489279529),)
538,(np.float64(924.4689472572544),)
564,(np.float64(916.7189033041292),)
596,(np.float64(892.3923715978876),)
631,(np.float64(860.007252794614),)
663,(np.float64(852.7311028928832),)
773,(np.float64(811.0354058225925),)
775,(np.float64(794.2589519546491),)
909,(np.float64(769.238879754368),)
1074,(np.float64(751.280639644649),)
1234,(np.float64(724.5512501195833),)
1625,(np.float64(712.4011532680261),)
1634,(np.float64(699.9114335310229),)
2020,(np.float64(690.9067359898369),)
2099,(np.float64(681.2543254188672),)
2175,(np.float64(678.2663072296363),)
2343,(np.float64(623.6688491723131),)
2994,(np.float64(616.3412156586149),)
3217,(np.float64(575.2882124539403),)
3480,(np.float64(560.6134032103997),)
4427,(np.float64(518.1493444118391),)
4903,(np.float64(516.4289772777913),)
5043,(np.float64(513.8222839786226),)
5332,(np.float64(502.97418754316163),)
5334,(np.float64(501.38859470183894),)
5522,(np.float64(486.0590101420549),)
5642,(np.float64(484.3496532229372),)
5690,(np.float64(483.70814498110593),)
5723,(np.float64(482.6396564900211),)
5738,(np.float64(467.76838365393064),)
5748,(np.float64(455.2163673201635),)
5751,(np.float64(448.3976442050098),)
5864,(np.float64(445.05753881950443),)
5988,(np.float64(433.24740241811674),)
6115,(np.float64(431.43876601242147),)
6164,(np.float64(415.74677007317564),)
6194,(np.float64(413.6676984714444),)
6315,(np.float64(402.5180809517853),)
6550,(np.float64(396.7872377326978),)
6710,(np.float64(383.0315071365476),)
6772,(np.float64(375.7513106742897),)
6785,(np.float64(359.0307388315289),)
6814,(np.float64(348.0807732942234),)
6859,(np.float64(344.64688755130976),)
7014,(np.float64(335.78212807923796),)
7146,(np.float64(316.34344961021026),)
7372,(np.float64(309.3362737790439),)
7439,(np.float64(301.55391279367757),)
7479,(np.float64(293.7336083119527),)
7524,(np.float64(284.7407824178656),)
7576,(np.float64(284.6416505158221),)
7727,(np.float64(281.8494961953711),)
7788,(np.float64(258.21600928968735),)
8022,(np.float64(257.7487508960022),)
8158,(np.float64(250.87723982100488),)
8259,(np.float64(245.2941055292049),)
8373,(np.float64(243.1948477764729),)
8420,(np.float64(242.36674108508134),)
8463,(np.float64(239.99884390912678),)
8464,(np.float64(233.74187561728638),)
8602,(np.float64(231.35186315893145),)
8641,(np.float64(229.35013532943532),)
8666,(np.float64(228.78128215200252),)
8794,(np.float64(228.4153213807728),)
8813,(np.float64(226.087825971315),)
8830,(np.float64(223.1801510600282),)
8835,(np.float64(222.0254056002704),)
8906,(np.float64(221.41186442736768),)
8912,(np.float64(219.46950539270267),)
8950,(np.float64(216.39450923235984),)
8956,(np.float64(215.11735637194448),)
9007,(np.float64(213.05649918825776),)
9035,(np.float64(212.93615276085836),)
9061,(np.float64(208.4229469690447),)
9117,(np.float64(208.07964841619037),)
9165,(np.float64(207.84513494788473),)
9168,(np.float64(207.63781468752308),)
9183,(np.float64(206.54345805412225),)
9227,(np.float64(204.78211626132145),)
9240,(np.float64(204.7726966172271),)
9279,(np.float64(204.14306013199058),)
9288,(np.float64(204.12588171826985),)
9295,(np.float64(203.0261188224086),)
9343,(np.float64(201.7833812320941),)
9411,(np.float64(201.21968455401537),)
9436,(np.float64(200.96671870349962),)
9469,(np.float64(199.87866378405351),)
9486,(np.float64(199.24304584863955),)
9488,(np.float64(198.48055364066192),)
9498,(np.float64(197.49992623357423),)
9554,(np.float64(197.39163680227568),)
9555,(np.float64(197.17614427490435),)
9592,(np.float64(196.8869293574395),)
9608,(np.float64(196.7748750455517),)
9642,(np.float64(195.8370211800014),)
9653,(np.float64(195.83161395329176),)
9680,(np.float64(194.43721109939293),)
9731,(np.float64(194.41447954894073),)
9738,(np.float64(193.7719526992371),)
9780,(np.float64(192.32988563587105),)
9817,(np.float64(191.53010593287115),)
9820,(np.float64(191.19535792774536),)
9833,(np.float64(189.61783029966125),)
9896,(np.float64(189.0346752281617),)
9897,(np.float64(188.99471240453414),)
9946,(np.float64(187.38425330187636),)
9957,(np.float64(187.339564871792),)
9993,(np.float64(187.23073985612382),)
9996,(np.float64(186.96294156516245),)
10019,(np.float64(186.1219347085189),)
10029,(np.float64(185.4423737507043),)
10051,(np.float64(184.9826569162184),)
10053,(np.float64(184.84910719729498),)
10165,(np.float64(184.6420683100149),)
10188,(np.float64(184.556447953874),)
10222,(np.float64(183.65212592890936),)
10301,(np.float64(183.54401855841985),)
10341,(np.float64(183.03613611987873),)
10379,(np.float64(182.80457363041802),)
10402,(np.float64(182.48235372748456),)
10457,(np.float64(182.4422401116849),)
