Evaluations,Fitness
1,(21.119768635430418,)
5,(20.864262129374783,)
58,(20.746305042112695,)
208,(20.74105250045092,)
217,(20.69107742861273,)
312,(20.521865317864446,)
468,(20.470690702705912,)
593,(20.47052253634124,)
611,(20.248890430148457,)
756,(20.097636921482916,)
781,(19.979365663991153,)
814,(19.908109417735673,)
1105,(19.82480805208687,)
1135,(19.793130825103333,)
1161,(19.670192501793537,)
1199,(19.66274449743566,)
1208,(19.585080480860523,)
1252,(19.42658447566747,)
1272,(19.345432896688408,)
1372,(19.2997617792147,)
1389,(19.225886968538383,)
1414,(19.04379958120103,)
1508,(18.984101301598887,)
1699,(18.942251642217947,)
1713,(18.810094447230004,)
1762,(18.73432473411866,)
1778,(18.545073668246793,)
1839,(18.496510581333634,)
2026,(18.38064751168537,)
2160,(18.295371653424823,)
2226,(18.26715318632616,)
2255,(18.15562014017584,)
2270,(18.141086973111204,)
2309,(17.868827189322676,)
2323,(17.85665555778695,)
2426,(17.830381384131016,)
2433,(17.73545282746219,)
2435,(17.69778845268899,)
2454,(17.668259066221633,)
2496,(17.364859138447226,)
2797,(17.25022309929482,)
2819,(17.200380243691423,)
2906,(16.853105144932133,)
3093,(16.69619120387109,)
3153,(16.63791359395507,)
3211,(16.4012614691187,)
3350,(16.057215885457342,)
3657,(16.047917088587862,)
3751,(16.00375955535128,)
3765,(15.849028066871488,)
3913,(15.70182739857029,)
4241,(15.652875422003666,)
4304,(15.619731447990922,)
4352,(15.612173417269833,)
4412,(15.600947547030282,)
4432,(15.566631499341142,)
4503,(15.564303011320062,)
4535,(15.500649004715441,)
4536,(15.483044281334726,)
4538,(15.44738195738151,)
4568,(15.428559404805092,)
4625,(15.423330610568362,)
4633,(15.335330334801254,)
4716,(15.250920312793827,)
4846,(15.137020116366143,)
4980,(15.134929288816169,)
5068,(15.057105180275096,)
5192,(15.035869426513031,)
5273,(15.009963384683822,)
5323,(14.956133275506753,)
5393,(14.936297041307062,)
5440,(14.931390768611099,)
5463,(14.874916597459283,)
5529,(14.777845904688256,)
5754,(14.754648179132364,)
5874,(14.732303847892908,)
5972,(14.732112255098944,)
5987,(14.704646014943979,)
5996,(14.680187207436898,)
6116,(14.634173837091772,)
6131,(14.616672866039067,)
6163,(14.590377284582223,)
6235,(14.56680546973465,)
6244,(14.54761305000691,)
6278,(14.498074233015695,)
6281,(14.489798146111667,)
6402,(14.477833229875507,)
6405,(14.429474479298234,)
6610,(14.427663173348108,)
6612,(14.386058333767176,)
6848,(14.379042429701835,)
6915,(14.356825312185988,)
6935,(14.354551514816476,)
6941,(14.336525832349503,)
6947,(14.334132386487227,)
6964,(14.31861618426128,)
7005,(14.306377356020377,)
7046,(14.257271665928558,)
7200,(14.213851061140002,)
7220,(14.177223433366997,)
7355,(14.158028190922122,)
7390,(14.145778271663687,)
7408,(14.131369646734921,)
7489,(14.1224006086643,)
7550,(14.060571920939024,)
7754,(13.977237613132527,)
7790,(13.968871885817329,)
7813,(13.944540184653059,)
7878,(13.879473933738126,)
7988,(13.832574733851768,)
8098,(13.803493274051181,)
8121,(13.659722550669608,)
8183,(13.634054989678283,)
8305,(13.617305644131303,)
8403,(13.61527117977177,)
8604,(13.599262412005924,)
8657,(13.581431238714092,)
8726,(13.580523826265692,)
8735,(13.556991974795608,)
8952,(13.553646894136117,)
8991,(13.535239523085004,)
9026,(13.532964501942605,)
9081,(13.51542083650343,)
9268,(13.507151764310041,)
9276,(13.461753600752965,)
9311,(13.425149140479144,)
9409,(13.408284831871285,)
9544,(13.406322799511564,)
9645,(13.398316550357842,)
9785,(13.395313325693156,)
9811,(13.392610985594565,)
9842,(13.386223598149009,)
9853,(13.381028721144048,)
9879,(13.380493533686673,)
9930,(13.36396225860064,)
10019,(13.358709610121535,)
10039,(13.327176336896636,)
10151,(13.325099032219969,)
10154,(13.319296969928082,)
10367,(13.318093617173005,)
10370,(13.138839165082034,)
10868,(13.11856614164143,)
10987,(13.110909620539145,)
11033,(13.086925833099725,)
11083,(13.086901125789005,)
11337,(13.072303708052953,)
11379,(13.06077014710738,)
11546,(13.057884084956893,)
11582,(13.034500539430724,)
11631,(13.0221834790279,)
11638,(12.990680948552857,)
11931,(12.964578688559573,)
11999,(12.936487683239658,)
12064,(12.895918052845278,)
12103,(12.885709388803782,)
12168,(12.877896665163647,)
12196,(12.870143827248583,)
12224,(12.85328939704259,)
12296,(12.828965009704046,)
12458,(12.81698613705737,)
12485,(12.801261948651746,)
12881,(12.772096415901132,)
12901,(12.741210049739818,)
12990,(12.61911302168809,)
13132,(12.603422614610789,)
13161,(12.554210581523812,)
13168,(12.533033725427291,)
13308,(12.475933282009057,)
13334,(12.464701593120523,)
13339,(12.458170927301705,)
13448,(12.312700050763596,)
13520,(12.297190205270912,)
13536,(12.277723657473253,)
13598,(12.255812494372396,)
13633,(12.251638215846802,)
13672,(12.239983875041068,)
13726,(12.20193584484678,)
13796,(12.188160654577226,)
13984,(12.185120855051364,)
13994,(12.183553184484133,)
14099,(12.176974979591096,)
14125,(12.114763654332823,)
14178,(12.114339720183676,)
14194,(12.070669819164259,)
14234,(12.068508616629273,)
14356,(12.03548901188758,)
14364,(12.033835228680186,)
14385,(12.030494609399582,)
