Evaluations,Fitness
1,(np.float64(44.70232787990485),)
2,(np.float64(19.00592781038218),)
7,(np.float64(10.666700789127953),)
8,(np.float64(9.228997074005315),)
19,(np.float64(7.0815846033604375),)
31,(np.float64(2.392368638919403),)
77,(np.float64(1.7190678194812872),)
90,(np.float64(1.6686692741152935),)
133,(np.float64(1.6622657789220607),)
224,(np.float64(0.521678698265827),)
295,(np.float64(0.4846843162588357),)
713,(np.float64(0.4062513346264609),)
1104,(np.float64(0.40483852261400166),)
1156,(np.float64(0.4019041131531562),)
1159,(np.float64(0.40137918004922035),)
1192,(np.float64(0.401281515373352),)
1285,(np.float64(0.39922822604731323),)
1519,(np.float64(0.39921935734481373),)
1598,(np.float64(0.39921879181980024),)
1641,(np.float64(0.3992064817547174),)
1660,(np.float64(0.3991366476201996),)
1696,(np.float64(0.3991341627380045),)
1795,(np.float64(0.39911872248599956),)
1907,(np.float64(0.39910958219560655),)
1983,(np.float64(0.39910957643695966),)
2025,(np.float64(0.39908027292986326),)
2127,(np.float64(0.39907938903600737),)
2293,(np.float64(0.3990774538978634),)
2390,(np.float64(0.39907635098957606),)
2400,(np.float64(0.39907596853012706),)
2417,(np.float64(0.3990675831144195),)
2438,(np.float64(0.3990665638802824),)
2529,(np.float64(0.39906623195203217),)
2572,(np.float64(0.399065096709986),)
2649,(np.float64(0.39906477142420194),)
2679,(np.float64(0.39906414489190567),)
2728,(np.float64(0.3990639959248128),)
2849,(np.float64(0.3990632002058838),)
2887,(np.float64(0.39906171541104385),)
3761,(np.float64(0.3990617056580401),)
3835,(np.float64(0.3990616702457235),)
3877,(np.float64(0.39906164795400123),)
3911,(np.float64(0.3990615831096864),)
3916,(np.float64(0.3990615589713169),)
4159,(np.float64(0.3990615520722134),)
4375,(np.float64(0.3990615457855924),)
4471,(np.float64(0.3990615345949351),)
4525,(np.float64(0.39906153383437015),)
4664,(np.float64(0.39906153227883223),)
4694,(np.float64(0.3990615254641696),)
5106,(np.float64(0.39906152444916465),)
5360,(np.float64(0.3990615241591158),)
5451,(np.float64(0.399061524132998),)
5475,(np.float64(0.399061524069543),)
5612,(np.float64(0.39906152390660843),)
5667,(np.float64(0.39906152366265246),)
5740,(np.float64(0.3990615236187267),)
5832,(np.float64(0.3990615236176076),)
5851,(np.float64(0.39906152361541203),)
6012,(np.float64(0.39906152358970104),)
6067,(np.float64(0.3990615235711168),)
6289,(np.float64(0.3990615235700048),)
6364,(np.float64(0.3990615235698787),)
6626,(np.float64(0.3990615235696122),)
6665,(np.float64(0.3990615235687347),)
6680,(np.float64(0.3990615235621604),)
6721,(np.float64(0.39906152356215685),)
6811,(np.float64(0.3990615235613788),)
6894,(np.float64(0.3990615235609507),)
6906,(np.float64(0.3990615235608743),)
7001,(np.float64(0.3990615235602064),)
7044,(np.float64(0.3990615235599506),)
7124,(np.float64(0.3990615235598636),)
7215,(np.float64(0.3990615235598387),)
7279,(np.float64(0.3990615235598245),)
7537,(np.float64(0.3990615235598227),)
7604,(np.float64(0.3990615235598156),)
7633,(np.float64(0.39906152355969304),)
7795,(np.float64(0.39906152355968416),)
7897,(np.float64(0.3990615235596824),)
7992,(np.float64(0.39906152355967706),)
7999,(np.float64(0.39906152355966995),)
8041,(np.float64(0.39906152355966107),)
8134,(np.float64(0.3990615235596504),)
8138,(np.float64(0.39906152355964686),)
8257,(np.float64(0.3990615235596362),)
8303,(np.float64(0.39906152355962554),)
8517,(np.float64(0.39906152355962377),)
8523,(np.float64(0.3990615235596202),)
8565,(np.float64(0.39906152355961666),)
8775,(np.float64(0.3990615235596149),)
9072,(np.float64(0.39906152355961133),)
