Evaluations,Fitness
30,1.888132
60,-0.186294
90,-1.019249
150,-1.026405
180,-1.031576
240,-1.031590
270,-1.031617
300,-1.031627
360,-1.031627
390,-1.031628
420,-1.031628
450,-1.031628
480,-1.031628
510,-1.031628
540,-1.031628
570,-1.031628
600,-1.031628
630,-1.031628
690,-1.031628
720,-1.031628
750,-1.031628
780,-1.031628
810,-1.031628
840,-1.031628
870,-1.031628
960,-1.031628
990,-1.031628
1020,-1.031628
1050,-1.031628
1110,-1.031628
1200,-1.031628
1320,-1.031628
1380,-1.031628
11490,-1.031628
