Evaluations,Fitness
1,(np.float64(1790.3190814786285),)
2,(np.float64(1789.8079068107065),)
4,(np.float64(1789.7374205846802),)
5,(np.float64(1788.8867002826782),)
29,(np.float64(1788.7251698736898),)
30,(np.float64(1788.672272763249),)
41,(np.float64(1788.525437419527),)
44,(np.float64(1788.4499266983253),)
82,(np.float64(1788.3497360177234),)
86,(np.float64(1787.7602538552667),)
399,(np.float64(1787.7276753371852),)
637,(np.float64(1787.0819630410515),)
1219,(np.float64(1786.9701279512487),)
1221,(np.float64(1786.783826308626),)
1228,(np.float64(1786.5888057160246),)
1249,(np.float64(1786.459660699473),)
1322,(np.float64(1786.1740866009086),)
1424,(np.float64(1786.1268546585704),)
1503,(np.float64(1785.7514943796775),)
1961,(np.float64(1785.4729516784307),)
2019,(np.float64(1785.0828242145747),)
2407,(np.float64(1784.4656504256172),)
2415,(np.float64(1783.5088351588338),)
2418,(np.float64(1782.7731133287994),)
2479,(np.float64(1782.2333232963965),)
2855,(np.float64(1782.0036186928937),)
2895,(np.float64(1781.4566096666208),)
3054,(np.float64(1779.2052615161),)
3625,(np.float64(1778.0229698807698),)
3647,(np.float64(1777.8693959842217),)
3670,(np.float64(1773.0609993998594),)
4482,(np.float64(1772.41724839199),)
4742,(np.float64(1772.347254505819),)
4801,(np.float64(1765.9934261236715),)
4825,(np.float64(1764.127968708529),)
4830,(np.float64(1758.6982346464886),)
5429,(np.float64(1758.108868286278),)
6006,(np.float64(1744.7904227651927),)
6009,(np.float64(1740.9279907287844),)
6010,(np.float64(1739.6029816768182),)
6175,(np.float64(1735.2183179238987),)
6491,(np.float64(1734.7749164130887),)
6498,(np.float64(1730.2159001472382),)
7204,(np.float64(1717.8553431690434),)
7222,(np.float64(1706.5195031704711),)
7417,(np.float64(1700.04675468706),)
7518,(np.float64(1664.0086524734127),)
7866,(np.float64(1647.83039335793),)
8409,(np.float64(1647.0419797215677),)
8428,(np.float64(1602.0506222738918),)
8716,(np.float64(1589.637044941976),)
9607,(np.float64(1369.5800692152181),)
10821,(np.float64(1174.6860684859835),)
11826,(np.float64(1158.7724322018842),)
12001,(np.float64(1030.2846231790447),)
12031,(np.float64(1015.029898303233),)
12133,(np.float64(994.0095378252623),)
12246,(np.float64(991.3273084781416),)
12346,(np.float64(977.9267365517733),)
12384,(np.float64(975.6209408603419),)
12416,(np.float64(965.3909386596434),)
12963,(np.float64(751.4455084473555),)
13227,(np.float64(700.217413879071),)
13232,(np.float64(550.5545241895892),)
14069,(np.float64(548.0915342612267),)
41152,(np.float64(533.7045848469334),)
41156,(np.float64(531.0061936202039),)
42046,(np.float64(530.1845666101311),)
42380,(np.float64(411.6117261856066),)
42679,(np.float64(405.98509314704273),)
43250,(np.float64(362.06484629221967),)
47415,(np.float64(323.7396069461453),)
48122,(np.float64(309.49572568538014),)
48242,(np.float64(303.4407898346069),)
48492,(np.float64(300.780664169605),)
49460,(np.float64(296.24352682415076),)
51443,(np.float64(285.66721335936467),)
51670,(np.float64(280.70505076604695),)
51829,(np.float64(219.9302924451696),)
53077,(np.float64(208.00056002146354),)
55237,(np.float64(193.9440967493915),)
55418,(np.float64(182.0103721413436),)
56323,(np.float64(158.17504413094312),)
58210,(np.float64(157.56521046328376),)
58845,(np.float64(113.45546656168925),)
63943,(np.float64(97.99885864590668),)
64816,(np.float64(94.66509103002204),)
66676,(np.float64(93.48849358484678),)
66974,(np.float64(91.05233625701611),)
67390,(np.float64(87.52929349500506),)
67398,(np.float64(87.26294474741708),)
67904,(np.float64(72.3088207655624),)
70010,(np.float64(70.7210763684207),)
70702,(np.float64(70.2217164526013),)
71007,(np.float64(62.266663249204136),)
71202,(np.float64(59.580663309887655),)
73369,(np.float64(56.00398212670943),)
74911,(np.float64(54.8592610024442),)
75395,(np.float64(52.442137086642404),)
75934,(np.float64(46.455646625884135),)
76819,(np.float64(45.53623269408939),)
76914,(np.float64(44.15549993783491),)
77692,(np.float64(39.55060355307543),)
79437,(np.float64(37.01380342987585),)
80454,(np.float64(34.32910591822282),)
82801,(np.float64(34.21220473080915),)
83036,(np.float64(34.09296140717763),)
83546,(np.float64(33.94374050385977),)
83657,(np.float64(33.34015150175774),)
83728,(np.float64(29.382428919870147),)
83956,(np.float64(27.96622969258564),)
84517,(np.float64(25.512056271576),)
85243,(np.float64(23.870583897803623),)
86719,(np.float64(22.38315824303284),)
87915,(np.float64(18.446873181249472),)
89874,(np.float64(16.939426274387998),)
91352,(np.float64(16.630594021442242),)
92340,(np.float64(16.231028010319086),)
92454,(np.float64(16.036202087993228),)
92471,(np.float64(14.979112938036408),)
93721,(np.float64(13.809367997776421),)
94417,(np.float64(12.770391925506406),)
96892,(np.float64(12.750798775316733),)
97292,(np.float64(12.578708236648376),)
97376,(np.float64(11.690387894524168),)
98016,(np.float64(10.51245186881274),)
99956,(np.float64(7.384235035403324),)
106329,(np.float64(6.244518154973267),)
109523,(np.float64(5.686375599851053),)
111735,(np.float64(5.25625559990959),)
112154,(np.float64(4.994268424927462),)
114802,(np.float64(4.851362959729379),)
115364,(np.float64(4.304754459588649),)
116679,(np.float64(3.953927794660689),)
117622,(np.float64(3.853974002079331),)
117795,(np.float64(3.7579234591384583),)
118025,(np.float64(3.5533125876466896),)
120252,(np.float64(3.4685448347623993),)
120727,(np.float64(2.98338882458351),)
