Evaluations,Fitness
1,(21.152943098851146,)
3,(21.08084270329371,)
8,(21.06060766352142,)
16,(21.04391123346355,)
43,(20.987225777611023,)
52,(20.906218007626407,)
106,(20.896661605420725,)
247,(20.66509570344156,)
42046,(20.61582368688593,)
42819,(20.595728814790068,)
43323,(20.536799217739574,)
43382,(20.51229820490584,)
44395,(20.45286877512887,)
44403,(20.452700788632878,)
44404,(20.278428905636268,)
44550,(20.269477594985208,)
44602,(20.250395117982027,)
44865,(20.17287302772947,)
45605,(20.000129992034093,)
45748,(19.611145206999296,)
45978,(19.58960816887501,)
46882,(19.502460209087968,)
47139,(19.276628028036118,)
71465,(19.267778542842464,)
72605,(18.747112388095232,)
76203,(18.690706686440553,)
76802,(18.444444048588267,)
79610,(18.068205073840055,)
80166,(17.967093271344858,)
80600,(17.953648105265962,)
81183,(17.808865463061025,)
81766,(17.610717383656343,)
82280,(17.2687028495774,)
83698,(17.16867207396839,)
84017,(17.09962934554665,)
84072,(16.948018930223377,)
84634,(16.839095196379922,)
84913,(16.56650692842102,)
85799,(16.19581185589941,)
87358,(15.871919725860446,)
87813,(15.390071847152415,)
90095,(14.99975682233195,)
90157,(14.728707791192205,)
92063,(14.662040558189492,)
92288,(14.216398713954032,)
92803,(14.10931960094464,)
92989,(13.892145704801129,)
94804,(13.730627281339027,)
94986,(13.2009202530931,)
97708,(12.961087180087887,)
98414,(12.101826032054984,)
100817,(11.625544841139934,)
102048,(11.563719748904713,)
103359,(11.168164908209906,)
103804,(11.16481371734335,)
104659,(10.747232486682012,)
105208,(10.712527830202157,)
105695,(10.436516237812665,)
105889,(10.391116669005667,)
107982,(10.305782215795393,)
108071,(10.154884888338584,)
111585,(10.01289730867833,)
111742,(9.66305889326843,)
113582,(9.556525742218874,)
114401,(9.448118288454705,)
115131,(9.183178271809835,)
115481,(9.098991379498154,)
115701,(8.640682734840901,)
116558,(8.019323215802403,)
120817,(7.792228445037054,)
122031,(7.567019306513964,)
122886,(7.495239374761125,)
123688,(7.449701228912458,)
123903,(7.350418250719674,)
124827,(7.3248617648144165,)
125509,(7.313676170671374,)
125665,(7.225367268385151,)
126202,(7.188179714218652,)
126475,(7.104643364872881,)
127049,(6.9474559956578705,)
127188,(6.470980276511128,)
132266,(6.469542108105753,)
132461,(6.341526829390696,)
