Evaluations,Fitness
1,2985.51
4,2885.13
6,2861.67
9,2601.69
11,2443.01
26,2376.46
29,2302.17
32,2216.77
39,2117.37
43,2079.15
46,1868.05
86,1759.12
93,1557.21
119,1506.49
133,1496.92
179,1388.86
182,1310.9
216,1203.84
277,1191.01
307,1096.14
308,1061.04
370,990.108
371,983.511
379,978.519
430,956.605
444,834.474
502,817.832
526,757.684
570,656.187
799,642.739
807,560.887
835,500.954
867,459.193
876,442.703
1005,429.601
1037,422.854
1139,384.492
1167,320.165
1321,315.53
1378,305.675
1379,236.677
1588,230.145
1616,230.131
1618,214.806
1648,208.097
1706,207.217
1736,203.209
1765,202.411
1767,198.818
1768,189.662
1796,185.356
1838,130.748
2286,127.272
2288,120.717
2313,120.186
2315,111.315
2316,109.308
2406,102.736
2470,98.8976
2494,93.7133
2557,92.6283
2608,92.0156
2618,90.6884
2620,82.155
2621,76.7129
2679,75.9822
2735,67.866
2911,59.0688
3001,57.1833
3060,56.5725
3129,56.3352
3149,55.0271
3209,54.9084
3259,53.7581
3293,48.9749
3295,48.757
3387,44.5485
3450,43.3805
3531,42.2578
3618,41.697
3650,41.6539
3651,41.5103
3706,40.2144
3736,37.7547
3805,36.4087
3836,36.2796
3838,35.9602
3840,33.7482
3841,32.581
3893,25.3013
3896,25.2138
4015,24.4688
4021,24.3027
4044,20.2921
4281,17.7457
4399,17.6799
4468,16.9951
4527,16.5007
4608,15.1816
4670,14.3842
4773,14.3255
4791,13.9645
4836,13.3921
4851,13.1153
4878,13.0378
4924,12.646
4957,12.2815
4980,11.7548
5102,11.4762
5214,11.0031
5222,10.4281
5346,10.2288
5369,9.94146
5402,9.49779
5434,9.2716
5562,8.75688
5716,8.04391
5824,7.99836
5838,7.88661
5850,7.76823
5927,7.50295
5949,7.39687
6045,7.22872
6075,7.15428
6149,6.87522
6186,6.78262
6205,6.65236
6237,6.48444
6264,6.36939
6288,6.25759
6378,6.20955
6379,6.11314
6380,6.01808
6447,5.76704
6448,5.68256
6568,5.61807
6570,5.56691
6624,5.39424
6752,5.17783
6787,4.97983
6788,4.53849
6849,4.50083
6999,4.48054
7013,4.39452
7056,4.36795
7073,4.35298
7119,4.25441
7130,4.12229
7158,4.00297
7186,3.86157
7312,3.85799
7324,3.7641
7352,3.69374
7380,3.56827
7430,3.55899
7469,3.54363
7471,3.495
7504,3.42047
7506,3.24779
7688,3.24228
7748,3.24002
7774,3.1803
7805,3.17796
7807,3.04606
7821,3.03304
7836,3.00595
7850,2.9735
7864,2.9457
7895,2.89683
7985,2.89408
7986,2.87374
8014,2.84175
8042,2.83377
8063,2.75473
8185,2.71018
8243,2.59487
8365,2.52367
8393,2.48068
8400,2.35189
8402,2.27705
8406,2.26552
8464,2.15991
8494,2.12988
8557,2.12071
8592,1.84356
8744,1.82959
8771,1.81025
8802,1.76464
8953,1.75557
8956,1.70191
9013,1.67795
9072,1.66519
9073,1.64643
9075,1.6184
9077,1.60339
9079,1.59454
9100,1.58945
9137,1.46906
9286,1.45269
9287,1.41542
9376,1.4032
9381,1.34006
9618,1.32863
9828,1.31615
9854,1.30845
9915,1.30791
9916,1.28233
9945,1.27141
10100,1.26326
10103,1.25832
10195,1.25766
10224,1.25622
10273,1.25383
10313,1.24917
10358,1.24043
10359,1.22618
10545,1.21047
10757,1.21043
10784,1.20896
10789,1.20715
10843,1.20406
10848,1.20098
10881,1.19794
10941,1.19758
10996,1.19704
11057,1.19421
11087,1.19296
11088,1.19028
11091,1.18163
11136,1.17892
11175,1.17734
11177,1.17675
11203,1.17004
11210,1.15485
11254,1.15457
11330,1.14641
11359,1.14605
11360,1.14557
11388,1.14007
11480,1.13885
11506,1.13826
11532,1.13773
11536,1.13771
11566,1.13411
11621,1.13233
11656,1.13143
11657,1.13142
11689,1.13064
11741,1.11995
11742,1.11021
11801,1.10642
11901,1.10448
11926,1.09569
12078,1.09227
12093,1.08475
12124,1.08144
12211,1.08055
12303,1.07613
12332,1.07529
12368,1.0749
12370,1.07394
12393,1.07363
12400,1.0723
12428,1.06937
12460,1.06866
12518,1.06833
12520,1.06817
12539,1.06379
12601,1.0632
12638,1.05068
12699,1.04821
12760,1.0466
12765,1.03566
13004,1.03502
13014,1.03373
13063,1.03111
13163,1.02794
13183,1.02464
13189,1.02139
13196,1.01785
13211,1.01777
13213,1.01121
13285,1.00785
13298,0.9912
13317,0.981674
13435,0.943446
13465,0.93535
13706,0.93527
13719,0.93462
13737,0.933707
13750,0.931817
13754,0.930358
13797,0.922842
13808,0.901465
13926,0.900233
13927,0.891557
13946,0.887445
14005,0.887343
14035,0.878926
14167,0.87593
14170,0.875407
14196,0.874716
14197,0.873868
14231,0.869102
14258,0.867785
14286,0.864068
14287,0.863752
14317,0.861841
14318,0.860823
14319,0.846583
14322,0.843998
14376,0.822463
14380,0.820997
14405,0.819321
14412,0.814919
14436,0.811971
14440,0.810905
14466,0.796029
14556,0.785609
14584,0.775987
14614,0.771861
14617,0.767958
14646,0.763813
14652,0.748992
14700,0.712042
14817,0.711338
14818,0.677283
